,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,476.1,510.9,592.1,488.65,19230000.0,15906000.0,0.58,0.56,-6.81,20.9,0.02,price below low
ABB,7066.8,7429.55,8820.25,7358.35,1845125.0,1963750.0,0.46,0.75,-4.88,-6.04,-0.29,price below low
ABBOTINDIA,28631.7,28978.6,29545.5,28243.2,112260.0,125520.0,0.49,0.8,-1.2,-10.56,-0.31,price below close
ABCAPITAL,201.66,203.25,244.19,203.14,70183800.0,75605400.0,0.47,0.49,-0.78,-7.17,-0.02,price below low
ABFRL,298.3,308.15,355.5,300.65,59901400.0,58861400.0,0.66,0.73,-3.2,1.77,-0.07,price below low
ACC,2297.25,2320.4,2532.15,2237.6,5260500.0,5634900.0,0.44,0.75,-1.0,-6.64,-0.31,price below close
ADANIENT,2932.2,2947.25,3209.0,2695.45,20616300.0,22619700.0,0.32,0.56,-0.51,-8.86,-0.23,price below close
ADANIPORTS,1363.75,1376.0,1476.3,1316.9,27400800.0,27814400.0,0.36,0.76,-0.89,-1.49,-0.39,price below close
ALKEM,5694.05,5779.3,6319.55,5779.3,1699200.0,2013800.0,-0.11,0.7,-1.48,-15.62,-0.81,price below low
AMBUJACEM,566.5,580.55,638.45,552.75,43452900.0,45299700.0,0.5,0.78,-2.42,-4.08,-0.27,price below close
APOLLOHOSP,7434.3,7022.7,7282.55,6816.5,2010250.0,2258250.0,0.4,0.51,5.86,-10.98,-0.12,price above high
APOLLOTYRE,481.3,504.95,564.1,480.2,13666300.0,14222200.0,-2.46,-2.96,-4.68,-3.91,0.5,price below close
ASHOKLEY,220.8,208.2,241.55,208.2,79075000.0,94635000.0,-0.31,0.14,6.05,-16.44,-0.44,price above close
ASIANPAINT,2766.8,2935.75,3348.6,2935.75,12983000.0,11488800.0,0.1,0.32,-5.75,13.01,-0.23,price below low
ASTRAL,1792.75,1770.35,2023.65,1750.7,4663469.0,4723290.0,0.42,0.65,1.27,-1.27,-0.23,price above close
ATUL,7905.0,7842.0,8072.75,7427.5,1064900.0,1253500.0,0.47,0.44,0.8,-15.05,0.03,price above close
AUBANK,582.95,612.45,745.7,605.75,21624000.0,20413000.0,0.51,0.7,-4.82,5.93,-0.19,price below low
AUROPHARMA,1335.0,1396.5,1524.95,1396.5,14346200.0,12981100.0,0.8,0.69,-4.4,10.52,0.12,price below low
AXISBANK,1164.15,1159.5,1281.6,1136.0,61384375.0,61040000.0,0.5,0.84,0.4,0.56,-0.34,price above close
BAJAJ-AUTO,9919.25,9836.3,12772.9,9836.3,2544300.0,3783300.0,0.29,0.56,0.84,-32.75,-0.27,price above close
BAJAJFINSV,1742.7,1750.95,2017.35,1710.45,10667000.0,12377500.0,0.36,0.54,-0.47,-13.82,-0.18,price below close
BAJFINANCE,6917.6,6889.8,7825.7,6683.25,9339625.0,10935000.0,0.56,0.68,0.4,-14.59,-0.12,price above close
BALKRISIND,2834.6,2837.45,3087.2,2836.1,1886100.0,1948800.0,0.37,0.69,-0.1,-3.22,-0.31,price below low
BANDHANBNK,177.78,182.2,211.14,168.59,108808000.0,109104800.0,0.34,0.62,-2.43,-0.27,-0.29,price below close
BANKBARODA,257.25,250.95,254.75,234.05,175540950.0,181505025.0,0.5,0.64,2.51,-3.29,-0.14,price above high
BATAINDIA,1334.25,1355.65,1459.65,1355.65,3762750.0,3892875.0,-0.32,-2.08,-1.58,-3.34,1.76,price below low
BEL,298.35,284.9,295.25,269.25,129820350.0,138450150.0,0.42,0.73,4.72,-6.23,-0.32,price above high
BERGEPAINT,504.8,536.8,626.35,535.15,8671080.0,12276000.0,0.22,0.15,-5.96,-29.37,0.07,price below low
BHARATFORG,1425.35,1410.15,1539.2,1368.45,10808500.0,11236500.0,0.61,0.69,1.08,-3.81,-0.08,price above close
BHARTIARTL,1576.9,1612.55,1771.1,1612.55,47904700.0,47470075.0,0.65,0.72,-2.21,0.92,-0.08,price below low
BHEL,239.45,239.0,289.25,217.6,94620750.0,116875500.0,0.4,0.56,0.19,-19.04,-0.16,price above close
BIOCON,322.7,316.1,372.85,312.6,37485000.0,40925000.0,0.62,0.51,2.09,-8.41,0.11,price above close
BOSCHLTD,35185.15,35121.2,38887.7,35121.2,275525.0,297950.0,0.33,0.66,0.18,-7.53,-0.33,price above close
BPCL,311.65,310.75,372.05,306.15,65205000.0,78996600.0,0.46,0.76,0.29,-17.46,-0.3,price above close
BRITANNIA,5776.9,5726.9,6483.5,5620.25,2748800.0,2939800.0,0.72,0.44,0.87,-6.5,0.28,price above close
BSOFT,568.7,550.1,615.95,550.1,13079000.0,15672000.0,0.49,0.5,3.38,-16.55,-0.01,price above close
CANBK,103.81,102.65,113.76,94.39,324688500.0,337864500.0,0.35,0.7,1.13,-3.9,-0.35,price above close
CANFINHOME,850.9,867.95,895.55,817.6,3932175.0,4680975.0,0.17,0.67,-1.96,-16.0,-0.49,price below close
CHAMBLFERT,479.0,483.6,552.3,446.05,11170100.0,10624800.0,-0.59,-0.29,-0.95,5.13,-0.31,price below close
CHOLAFIN,1265.85,1272.75,1641.75,1272.75,10210625.0,12048750.0,0.66,0.89,-0.54,-15.26,-0.23,price below low
