,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,,,,,,,,,,,,-
ABB,,,,,,,,,,,,-
ABBOTINDIA,,,,,,,,,,,,-
ABCAPITAL,,,,,,,,,,,,-
ABFRL,,,,,,,,,,,,-
ACC,,,,,,,,,,,,-
ADANIENT,,,,,,,,,,,,-
ADANIPORTS,,,,,,,,,,,,-
ALKEM,,,,,,,,,,,,-
AMBUJACEM,,,,,,,,,,,,-
APOLLOHOSP,,,,,,,,,,,,-
APOLLOTYRE,,,,,,,,,,,,-
ASHOKLEY,,,,,,,,,,,,-
ASIANPAINT,,,,,,,,,,,,-
ASTRAL,,,,,,,,,,,,-
ATUL,,,,,,,,,,,,-
AUBANK,,,,,,,,,,,,-
AUROPHARMA,,,,,,,,,,,,-
AXISBANK,,,,,,,,,,,,-
BAJAJ-AUTO,,,,,,,,,,,,-
BAJAJFINSV,,,,,,,,,,,,-
BAJFINANCE,,,,,,,,,,,,-
BALKRISIND,,,,,,,,,,,,-
BALRAMCHIN,,,,,,,,,,,,-
BANDHANBNK,,,,,,,,,,,,-
BANKBARODA,,,,,,,,,,,,-
BATAINDIA,,,,,,,,,,,,-
BEL,,,,,,,,,,,,-
BERGEPAINT,,,,,,,,,,,,-
BHARATFORG,,,,,,,,,,,,-
BHARTIARTL,,,,,,,,,,,,-
BHEL,,,,,,,,,,,,-
BIOCON,,,,,,,,,,,,-
BOSCHLTD,,,,,,,,,,,,-
BPCL,,,,,,,,,,,,-
BRITANNIA,,,,,,,,,,,,-
BSOFT,,,,,,,,,,,,-
CANBK,,,,,,,,,,,,-
CANFINHOME,,,,,,,,,,,,-
CHAMBLFERT,,,,,,,,,,,,-
CHOLAFIN,,,,,,,,,,,,-
CIPLA,,,,,,,,,,,,-
COALINDIA,,,,,,,,,,,,-
COFORGE,,,,,,,,,,,,-
COLPAL,,,,,,,,,,,,-
CONCOR,,,,,,,,,,,,-
COROMANDEL,,,,,,,,,,,,-
CROMPTON,,,,,,,,,,,,-
CUB,,,,,,,,,,,,-
CUMMINSIND,,,,,,,,,,,,-
DABUR,,,,,,,,,,,,-
DALBHARAT,,,,,,,,,,,,-
DEEPAKNTR,,,,,,,,,,,,-
DIVISLAB,,,,,,,,,,,,-
DIXON,,,,,,,,,,,,-
DLF,,,,,,,,,,,,-
DRREDDY,,,,,,,,,,,,-
EICHERMOT,,,,,,,,,,,,-
ESCORTS,,,,,,,,,,,,-
EXIDEIND,,,,,,,,,,,,-
FEDERALBNK,,,,,,,,,,,,-
GAIL,,,,,,,,,,,,-
GLENMARK,,,,,,,,,,,,-
GMRINFRA,,,,,,,,,,,,-
GNFC,,,,,,,,,,,,-
GODREJCP,,,,,,,,,,,,-
GODREJPROP,,,,,,,,,,,,-
GRANULES,,,,,,,,,,,,-
GRASIM,,,,,,,,,,,,-
GUJGASLTD,,,,,,,,,,,,-
HAL,,,,,,,,,,,,-
HAVELLS,,,,,,,,,,,,-
HCLTECH,,,,,,,,,,,,-
HDFCAMC,,,,,,,,,,,,-
HDFCBANK,,,,,,,,,,,,-
HDFCLIFE,,,,,,,,,,,,-
HEROMOTOCO,,,,,,,,,,,,-
HINDALCO,,,,,,,,,,,,-
HINDCOPPER,,,,,,,,,,,,-
HINDPETRO,,,,,,,,,,,,-
HINDUNILVR,,,,,,,,,,,,-
ICICIBANK,,,,,,,,,,,,-
ICICIGI,,,,,,,,,,,,-
ICICIPRULI,,,,,,,,,,,,-
IDEA,,,,,,,,,,,,-
IDFC,,,,,,,,,,,,-
IDFCFIRSTB,,,,,,,,,,,,-
IEX,,,,,,,,,,,,-
IGL,,,,,,,,,,,,-
INDHOTEL,,,,,,,,,,,,-
INDIAMART,,,,,,,,,,,,-
INDIGO,,,,,,,,,,,,-
INDUSINDBK,,,,,,,,,,,,-
INDUSTOWER,,,,,,,,,,,,-
INFY,,,,,,,,,,,,-
IOC,,,,,,,,,,,,-
IPCALAB,,,,,,,,,,,,-
IRCTC,,,,,,,,,,,,-
ITC,,,,,,,,,,,,-
JINDALSTEL,,,,,,,,,,,,-
JKCEMENT,,,,,,,,,,,,-
JSWSTEEL,,,,,,,,,,,,-
JUBLFOOD,,,,,,,,,,,,-
KOTAKBANK,,,,,,,,,,,,-
LALPATHLAB,,,,,,,,,,,,-
LAURUSLABS,,,,,,,,,,,,-
LICHSGFIN,,,,,,,,,,,,-
LT,,,,,,,,,,,,-
LTF,,,,,,,,,,,,-
LTIM,,,,,,,,,,,,-
LTTS,,,,,,,,,,,,-
LUPIN,,,,,,,,,,,,-
M&M,,,,,,,,,,,,-
M&MFIN,,,,,,,,,,,,-
MANAPPURAM,,,,,,,,,,,,-
MARICO,,,,,,,,,,,,-
MARUTI,,,,,,,,,,,,-
MCX,,,,,,,,,,,,-
METROPOLIS,,,,,,,,,,,,-
MFSL,,,,,,,,,,,,-
MGL,,,,,,,,,,,,-
MOTHERSON,,,,,,,,,,,,-
MPHASIS,,,,,,,,,,,,-
MRF,,,,,,,,,,,,-
MUTHOOTFIN,,,,,,,,,,,,-
NATIONALUM,,,,,,,,,,,,-
NAUKRI,7443.05,7682.9,7682.9,6836.5,1524150.0,2172450.0,0.23,0.71,-3.12,-29.84,-0.48,price below close
NAVINFLUOR,3352.55,3279.35,3824.9,3249.25,2466625.0,2604000.0,0.58,0.8,2.23,-5.28,-0.22,price above close
NESTLEIND,2543.25,2504.55,2554.85,2470.9,7057600.0,6987800.0,0.47,0.76,1.55,1.0,-0.29,price above close
NMDC,210.8,223.92,244.32,211.2,112599000.0,100773000.0,0.01,0.04,-5.86,11.74,-0.03,price below low
NTPC,407.1,409.9,421.55,392.15,104578500.0,100551000.0,0.65,0.8,-0.68,4.01,-0.15,price below close
OBEROIRLTY,1794.7,1723.15,1874.3,1705.1,8047200.0,8277500.0,0.75,0.64,4.15,-2.78,0.11,price above close
OFSS,11255.6,10803.95,11378.3,9834.7,1332800.0,1434900.0,0.4,0.89,4.18,-7.12,-0.5,price above close
ONGC,315.3,329.6,341.4,305.35,127773800.0,124957525.0,0.44,0.76,-4.34,2.25,-0.32,price below close
PAGEIND,41492.95,41765.8,42565.15,40007.75,175365.0,184320.0,0.47,0.47,-0.65,-4.86,0.0,price below close
PEL,1062.85,1055.7,1084.9,884.25,9327000.0,10287000.0,0.64,0.3,0.68,-9.33,0.33,price above close
PERSISTENT,5265.9,5077.95,5077.95,4520.9,2149000.0,2616600.0,0.43,0.73,3.7,-17.87,-0.3,price above high
PETRONET,365.2,365.55,380.9,356.8,31599000.0,31560000.0,0.43,0.79,-0.1,0.12,-0.36,price below close
PFC,557.05,554.45,558.85,475.4,48302800.0,51729600.0,0.46,0.17,0.47,-6.62,0.28,price above close
PIDILITIND,3231.45,3080.9,3200.65,3037.6,2953000.0,2795250.0,0.67,0.8,4.89,5.64,-0.14,price above high
PIIND,4527.7,4463.4,4496.2,4008.1,1896000.0,1836500.0,0.73,0.46,1.44,3.24,0.27,price above high
PNB,113.34,115.53,127.89,113.27,292544000.0,292432000.0,0.46,0.7,-1.9,0.04,-0.23,price below close
POLYCAB,6742.75,6743.55,6889.55,6421.45,2647625.0,2908125.0,0.54,0.58,-0.01,-8.96,-0.04,price below close
POWERGRID,333.8,333.3,360.15,332.0,80211600.0,85150800.0,0.43,0.64,0.15,-5.8,-0.21,price above close
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,844.4,820.75,835.55,785.0,11227650.0,12348800.0,0.72,0.82,2.88,-9.08,-0.1,price above high
RBLBANK,217.71,226.78,238.9,207.51,87655000.0,79265000.0,0.52,0.85,-4.0,10.58,-0.32,price below close
RECLTD,627.1,626.25,643.8,565.15,49842000.0,54634000.0,0.53,0.8,0.14,-8.77,-0.27,price above close
RELIANCE,3037.3,3041.85,3044.35,2893.25,51351500.0,51271750.0,0.42,0.55,-0.15,0.16,-0.13,price below close
SAIL,130.16,134.25,153.94,125.3,151824000.0,150968000.0,-0.06,0.02,-3.05,0.57,-0.08,price below close
SBICARD,767.9,721.2,738.55,687.15,20117600.0,22392800.0,-0.17,0.25,6.48,-10.16,-0.42,price above high
SBILIFE,1921.0,1843.7,1843.7,1676.6,7465875.0,7294125.0,0.6,0.55,4.19,2.35,0.05,price above high
SBIN,818.75,814.5,878.85,800.1,94684500.0,104790750.0,0.44,0.58,0.52,-9.64,-0.14,price above close
SHREECEM,25896.6,24821.35,27838.5,24241.8,228150.0,301675.0,0.64,0.63,4.33,-24.37,0.01,price above close
SHRIRAMFIN,3260.05,3200.5,3227.6,2679.0,5710500.0,6163800.0,0.63,0.75,1.86,-7.35,-0.12,price above high
SIEMENS,6796.2,6869.3,7211.2,6622.1,2552550.0,2225400.0,0.69,0.81,-1.06,14.7,-0.12,price below close
SRF,2615.8,2540.35,2663.95,2399.8,5487750.0,5548125.0,0.61,0.5,2.97,-1.09,0.1,price above close
SUNPHARMA,1835.1,1799.2,1799.2,1665.8,14134400.0,19888750.0,0.27,0.54,2.0,-28.93,-0.27,price above high
SUNTV,802.35,809.9,912.2,769.8,5608500.0,7975500.0,-0.47,0.81,-0.93,-29.68,-1.28,price below close
SYNGENE,884.45,853.8,853.8,783.15,5835000.0,5391000.0,0.48,0.45,3.59,8.24,0.03,price above high
TATACHEM,1084.75,1073.25,1127.7,1020.1,10591350.0,9226250.0,0.39,0.69,1.07,14.8,-0.3,price above close
TATACOMM,1956.95,1933.05,2002.05,1831.35,6543000.0,6290000.0,0.4,0.88,1.24,4.02,-0.48,price above close
TATACONSUM,1201.4,1198.45,1223.6,1171.8,12835032.0,12163344.0,0.66,0.56,0.25,5.52,0.1,price above close
TATAMOTORS,1076.95,1121.6,1160.85,1014.25,90361150.0,91014000.0,-0.19,-1.49,-3.98,-0.72,1.3,price below close
TATAPOWER,422.1,430.9,467.15,405.85,84532950.0,91948500.0,0.43,0.78,-2.04,-8.06,-0.35,price below close
TATASTEEL,151.68,152.97,166.33,146.28,287936000.0,300454000.0,0.48,0.78,-0.84,-4.17,-0.3,price below close
TCS,4493.0,4511.8,4550.0,4179.4,13997025.0,14839475.0,0.35,0.68,-0.42,-5.68,-0.33,price below close
TECHM,1648.3,1647.35,1647.35,1460.55,12288600.0,12735600.0,0.3,0.53,0.06,-3.51,-0.23,price above high
TITAN,3624.35,3533.25,3636.5,3303.3,8875125.0,9603475.0,0.61,0.73,2.58,-7.58,-0.13,price above close
TORNTPHARM,3470.9,3434.55,3434.55,3085.25,1832500.0,2227750.0,0.23,0.37,1.06,-17.74,-0.14,price above high
TRENT,7171.5,7170.6,7170.6,5238.05,3388200.0,3346200.0,0.58,0.78,0.01,1.26,-0.21,price above high
TVSMOTOR,2789.6,2751.6,2781.55,2449.3,7446250.0,6901300.0,0.68,0.7,1.38,7.9,-0.03,price above high
UBL,2039.3,2034.55,2109.15,1896.95,1912400.0,2024000.0,0.66,0.6,0.23,-5.51,0.07,price above close
ULTRACEMCO,11621.1,11222.0,11983.3,11038.4,2211500.0,2489500.0,0.49,0.75,3.56,-11.17,-0.26,price above close
UNITDSPR,,,,,,,,,,,,-
UPL,610.8,577.8,582.25,529.45,38507300.0,38630800.0,0.6,0.83,5.71,-0.32,-0.24,price above high
VEDL,460.55,463.4,464.15,415.2,134589100.0,150383200.0,0.41,0.6,-0.62,-10.5,-0.2,price below close
VOLTAS,1785.0,1788.5,1788.5,1436.15,8598000.0,10183800.0,0.18,-1.7,-0.2,-15.57,1.88,price below close
WIPRO,522.05,538.7,538.7,487.85,55231500.0,58189500.0,0.69,0.78,-3.09,-5.08,-0.08,price below close
ZYDUSLIFE,1130.6,1132.05,1307.35,1109.4,17719200.0,19427400.0,0.38,0.38,-0.13,-8.79,-0.01,price below close
