,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,576.05,628.7,758.5,599.55,17693000.0,13474000.0,0.73,0.6,-8.37,31.31,0.12,price below low
ABB,7945.2,7876.5,8007.4,7470.85,1423000.0,1857375.0,0.59,0.54,0.87,-23.39,0.05,price above close
ABBOTINDIA,28347.9,29983.4,29983.4,27059.25,136560.0,158320.0,0.56,0.63,-5.45,-13.74,-0.07,price below close
ABCAPITAL,233.92,221.13,228.08,204.38,65745000.0,72343800.0,0.65,0.78,5.78,-9.12,-0.13,price above high
ABFRL,344.85,313.65,346.0,312.95,59534800.0,56131400.0,0.65,1.06,9.95,6.06,-0.41,price above close
ACC,2484.3,2310.2,2634.2,2283.5,5644200.0,6034800.0,0.43,0.73,7.54,-6.47,-0.29,price above close
ADANIENT,3046.65,3020.15,3241.85,2973.55,23066700.0,23957700.0,0.61,0.83,0.88,-3.72,-0.22,price above close
ADANIPORTS,1457.0,1476.05,1595.7,1462.65,28090400.0,30953600.0,0.57,0.73,-1.29,-9.25,-0.16,price below low
ALKEM,5977.2,5999.3,5999.3,5182.3,2288300.0,2306600.0,0.45,0.71,-0.37,-0.79,-0.26,price below close
AMBUJACEM,622.2,612.5,691.25,612.5,43235100.0,45175500.0,0.52,0.65,1.58,-4.3,-0.13,price above close
APOLLOHOSP,7161.25,6857.2,6857.2,6386.35,1674375.0,1861250.0,0.62,0.44,4.43,-10.04,0.19,price above high
APOLLOTYRE,520.4,492.35,556.45,480.3,19663900.0,14965100.0,-1.07,0.72,5.7,31.4,-1.79,price above close
ASHOKLEY,236.9,253.8,261.65,232.43,80595000.0,61890000.0,0.53,0.82,-6.66,30.22,-0.29,price below close
ASIANPAINT,3282.65,3115.85,3183.75,2901.4,8526800.0,10956600.0,0.54,0.8,5.35,-22.18,-0.27,price above high
ASTRAL,1972.4,1930.75,2230.55,1868.2,4989732.0,5052122.0,0.46,0.62,2.16,-1.23,-0.17,price above close
ATUL,7641.85,7840.5,8081.1,7300.5,970000.0,862700.0,0.58,0.62,-2.53,12.44,-0.03,price below close
AUBANK,736.1,640.35,652.95,604.4,16234000.0,21189000.0,-0.26,-0.19,14.95,-23.38,-0.07,price above high
AUROPHARMA,1482.85,1563.15,1564.45,1362.8,13043800.0,11307450.0,0.63,0.68,-5.14,15.36,-0.05,price below close
AXISBANK,1248.3,1175.4,1184.45,1132.4,51005625.0,60334375.0,0.63,0.79,6.2,-15.46,-0.16,price above high
BAJAJ-AUTO,12308.0,10807.85,10807.85,9278.3,2081550.0,1876950.0,0.25,0.45,13.88,10.9,-0.19,price above high
BAJAJFINSV,1920.7,1755.65,1755.65,1531.75,13774000.0,15368500.0,0.56,0.53,9.4,-10.38,0.02,price above high
BAJFINANCE,7599.05,7063.55,7063.55,6474.1,9855500.0,10238375.0,0.57,0.78,7.58,-3.74,-0.2,price above high
BALKRISIND,3110.85,2851.6,3354.15,2782.55,1955400.0,2099400.0,-0.28,0.51,9.09,-6.86,-0.79,price above close
BALRAMCHIN,596.85,578.8,589.0,447.3,,7744000.0,,0.82,3.12,,,price above high
BANDHANBNK,212.67,193.93,219.23,185.83,112324800.0,111174000.0,0.47,1.14,9.66,1.04,-0.66,price above close
BANKBARODA,244.25,249.8,257.5,240.25,195015600.0,203536125.0,0.43,0.9,-2.22,-4.19,-0.47,price below close
BATAINDIA,1432.45,1450.3,1613.85,1379.3,3423375.0,3271125.0,0.62,0.4,-1.23,4.65,0.22,price below close
BEL,285.95,296.2,322.9,287.95,156821250.0,168172800.0,0.35,0.76,-3.46,-6.75,-0.41,price below low
BERGEPAINT,613.9,572.05,583.3,519.35,11808720.0,12926760.0,0.25,0.53,7.32,-8.65,-0.28,price above high
BHARATFORG,1585.25,1577.9,1750.5,1524.65,8839000.0,8106000.0,0.66,0.86,0.47,9.04,-0.2,price above close
BHARTIARTL,1745.7,1565.9,1565.9,1443.15,49336350.0,45741550.0,0.27,0.34,11.48,7.86,-0.07,price above high
BHEL,273.95,291.0,324.65,287.85,86123625.0,86291625.0,0.42,0.83,-5.86,-0.19,-0.41,price below low
BIOCON,370.6,355.45,371.15,327.95,42070000.0,47627500.0,0.31,0.78,4.26,-11.67,-0.48,price above close
BOSCHLTD,36464.25,31732.25,35013.45,31077.1,323400.0,308200.0,0.14,0.09,14.91,4.93,0.04,price above high
