,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,621.4,690.85,726.1,671.45,16019000.0,12243000.0,1.09,0.58,-10.05,30.84,0.51,price below low
ABB,7834.65,7623.9,8746.5,7493.65,1840500.0,1622125.0,0.57,0.37,2.76,13.46,0.2,price above close
ABBOTINDIA,28097.1,28011.75,28395.6,27082.85,140400.0,147780.0,0.45,0.48,0.3,-4.99,-0.03,price above close
ABCAPITAL,213.6,217.66,241.85,215.3,77830200.0,76312800.0,0.68,0.91,-1.87,1.99,-0.23,price below low
ABFRL,322.05,325.65,336.0,314.2,48128600.0,45481800.0,0.71,0.62,-1.11,5.82,0.09,price below close
ACC,2353.05,2578.9,2782.1,2578.9,5073900.0,4559400.0,0.67,0.67,-8.76,11.28,-0.0,price below low
ADANIENT,3110.25,2973.55,3206.35,2972.5,21461700.0,17798400.0,0.69,0.6,4.6,20.58,0.09,price above close
ADANIPORTS,1499.1,1487.0,1516.25,1464.7,29233200.0,27485200.0,0.63,0.4,0.81,6.36,0.23,price above close
ALKEM,5756.2,5182.3,5404.4,4938.3,2132300.0,1599000.0,0.64,0.53,11.07,33.35,0.11,price above high
AMBUJACEM,634.1,675.9,698.65,664.55,33389100.0,32409900.0,0.53,0.65,-6.18,3.02,-0.12,price below low
APOLLOHOSP,6723.85,6386.35,6518.45,6128.15,1551250.0,1611000.0,0.34,0.28,5.28,-3.71,0.07,price above high
APOLLOTYRE,484.2,537.0,550.95,515.5,16629400.0,12719400.0,-0.23,0.48,-9.83,30.74,-0.71,price below low
ASHOKLEY,257.45,232.43,243.65,223.77,59140000.0,72060000.0,0.22,0.5,10.76,-17.93,-0.28,price above high
ASIANPAINT,3080.75,2901.4,3021.3,2888.5,11052800.0,13453000.0,0.49,0.29,6.18,-17.84,0.2,price above high
ASTRAL,1891.4,2174.2,2411.5,2174.2,5144239.0,3168311.0,0.84,0.64,-13.01,62.37,0.2,price below low
ATUL,7836.55,7300.5,7300.5,6365.7,870900.0,891200.0,0.45,0.71,7.34,-2.28,-0.26,price above high
AUBANK,619.5,631.65,668.25,631.15,25403000.0,28834000.0,0.18,-0.01,-1.92,-11.9,0.19,price below low
AUROPHARMA,1523.65,1362.8,1379.4,1197.15,11193600.0,14287350.0,0.67,0.43,11.8,-21.65,0.24,price above high
AXISBANK,1156.35,1175.9,1316.25,1175.9,60752500.0,53930625.0,0.68,0.37,-1.66,12.65,0.31,price below low
BAJAJ-AUTO,9799.7,9278.3,9750.4,9259.8,1448325.0,1970775.0,0.68,0.44,5.62,-26.51,0.24,price above high
BAJAJFINSV,1552.3,1571.95,1651.45,1571.95,13230500.0,13089000.0,0.51,0.53,-1.25,1.08,-0.02,price below low
BAJFINANCE,6630.1,6647.8,7315.85,6602.0,10240875.0,11027000.0,0.65,0.44,-0.27,-7.13,0.2,price below close
BALKRISIND,2804.1,3160.95,3237.3,3119.2,2215800.0,2166900.0,0.52,0.43,-11.29,2.26,0.09,price below low
BALRAMCHIN,533.2,447.3,452.7,426.1,10209600.0,7664000.0,0.61,0.65,19.2,33.22,-0.04,price above high
BANDHANBNK,193.67,185.83,211.85,185.83,101068800.0,111277600.0,1.87,0.05,4.22,-9.17,1.83,price above close
BANKBARODA,247.85,245.35,281.9,245.35,184494375.0,178021350.0,0.64,0.7,1.02,3.64,-0.06,price above close
BATAINDIA,,,,,,,,,,,,-
BEL,302.8,301.45,337.0,299.8,153295800.0,157929900.0,0.69,0.26,0.45,-2.93,0.43,price above close
BERGEPAINT,563.75,530.3,530.5,502.95,15623520.0,19054200.0,0.42,-0.13,6.31,-18.0,0.55,price above high
BHARATFORG,1592.75,1592.45,1686.85,1579.5,7881000.0,8648000.0,0.8,0.5,0.02,-8.87,0.31,price above close
