,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,619.4,690.85,726.1,671.45,14495000.0,12243000.0,0.26,0.58,-10.34,18.39,-0.32,price below low
ABB,7804.7,7623.9,8746.5,7493.65,1787250.0,1622125.0,0.62,0.37,2.37,10.18,0.25,price above close
ABBOTINDIA,29015.55,28011.75,28395.6,27082.85,142100.0,147780.0,0.28,0.48,3.58,-3.84,-0.2,price above high
ABCAPITAL,219.46,217.66,241.85,215.3,74277000.0,76312800.0,0.69,0.91,0.83,-2.67,-0.23,price above close
ABFRL,319.15,325.65,336.0,314.2,47229000.0,45481800.0,0.57,0.62,-2.0,3.84,-0.04,price below close
ACC,2322.35,2578.9,2782.1,2578.9,5614500.0,4559400.0,0.41,0.67,-9.95,23.14,-0.26,price below low
ADANIENT,3075.0,2973.55,3206.35,2972.5,21958200.0,17798400.0,0.47,0.6,3.41,23.37,-0.13,price above close
ADANIPORTS,1489.8,1487.0,1516.25,1464.7,29281200.0,27485200.0,0.38,0.4,0.19,6.53,-0.02,price above close
ALKEM,5765.6,5182.3,5404.4,4938.3,2317900.0,1599000.0,0.72,0.53,11.26,44.96,0.19,price above high
AMBUJACEM,634.7,675.9,698.65,664.55,39611700.0,32409900.0,0.68,0.65,-6.1,22.22,0.03,price below low
APOLLOHOSP,6852.75,6386.35,6518.45,6128.15,1673875.0,1611000.0,0.39,0.28,7.3,3.9,0.11,price above high
APOLLOTYRE,502.95,537.0,550.95,515.5,17698700.0,12719400.0,-2.42,0.48,-6.34,39.15,-2.9,price below low
ASHOKLEY,260.35,232.43,243.65,223.77,67170000.0,72060000.0,0.38,0.5,12.01,-6.79,-0.12,price above high
ASIANPAINT,3152.55,2901.4,3021.3,2888.5,11541600.0,13453000.0,0.39,0.29,8.66,-14.21,0.1,price above high
ASTRAL,1944.7,2174.2,2411.5,2174.2,5765203.0,3168311.0,0.25,0.64,-10.56,81.96,-0.39,price below low
