,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,574.55,628.7,758.5,599.55,20064000.0,13474000.0,0.8,0.6,-8.61,48.91,0.2,price below low
ABB,7791.55,7876.5,8007.4,7470.85,1562250.0,1857375.0,0.71,0.54,-1.08,-15.89,0.17,price below close
ABBOTINDIA,29216.7,29983.4,29983.4,27059.25,115240.0,158320.0,0.64,0.63,-2.56,-27.21,0.01,price below close
ABCAPITAL,226.66,221.13,228.08,204.38,71620200.0,72343800.0,0.48,0.78,2.5,-1.0,-0.3,price above close
ABFRL,332.7,313.65,346.0,312.95,54633800.0,56131400.0,0.78,1.06,6.07,-2.67,-0.28,price above close
ACC,2514.15,2310.2,2634.2,2283.5,5789400.0,6034800.0,0.48,0.73,8.83,-4.07,-0.24,price above close
ADANIENT,2995.15,3020.15,3241.85,2973.55,24128700.0,23957700.0,0.71,0.83,-0.83,0.71,-0.12,price below close
ADANIPORTS,1445.15,1476.05,1595.7,1462.65,28339200.0,30953600.0,0.65,0.73,-2.09,-8.45,-0.08,price below low
ALKEM,6365.9,5999.3,5999.3,5182.3,2242400.0,2306600.0,0.43,0.71,6.11,-2.78,-0.28,price above high
AMBUJACEM,629.35,612.5,691.25,612.5,42315300.0,45175500.0,0.7,0.65,2.75,-6.33,0.06,price above close
APOLLOHOSP,7055.25,6857.2,6857.2,6386.35,1675625.0,1861250.0,0.7,0.44,2.89,-9.97,0.27,price above high
APOLLOTYRE,,,,,,,,,,,,-
ASHOKLEY,243.85,253.8,261.65,232.43,70310000.0,61890000.0,0.31,0.82,-3.92,13.6,-0.51,price below close
ASIANPAINT,3346.85,3115.85,3183.75,2901.4,8505200.0,10956600.0,0.58,0.8,7.41,-22.37,-0.23,price above high
ASTRAL,1908.0,1930.75,2230.55,1868.2,5555279.0,5052122.0,0.53,0.62,-1.18,9.96,-0.09,price below close
