,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,628.7,690.85,726.1,671.45,13474000.0,12243000.0,0.6,0.58,-9.0,10.05,0.03,price below low
ABB,7876.5,7623.9,8746.5,7493.65,1857375.0,1622125.0,0.54,0.37,3.31,14.5,0.17,price above close
ABBOTINDIA,29983.4,28011.75,28395.6,27082.85,158320.0,147780.0,0.63,0.48,7.04,7.13,0.15,price above high
ABCAPITAL,221.13,217.66,241.85,215.3,72343800.0,76312800.0,0.78,0.91,1.59,-5.2,-0.13,price above close
ABFRL,313.65,325.65,336.0,314.2,56131400.0,45481800.0,1.06,0.62,-3.68,23.42,0.44,price below low
ACC,2310.2,2578.9,2782.1,2578.9,6034800.0,4559400.0,0.73,0.67,-10.42,32.36,0.05,price below low
ADANIENT,3020.15,2973.55,3206.35,2972.5,23957700.0,17798400.0,0.83,0.6,1.57,34.61,0.23,price above close
ADANIPORTS,1476.05,1487.0,1516.25,1464.7,30953600.0,27485200.0,0.73,0.4,-0.74,12.62,0.34,price below close
ALKEM,5999.3,5182.3,5404.4,4938.3,2306600.0,1599000.0,0.71,0.53,15.77,44.25,0.18,price above high
AMBUJACEM,612.5,675.9,698.65,664.55,45175500.0,32409900.0,0.65,0.65,-9.38,39.39,-0.01,price below low
APOLLOHOSP,6857.2,6386.35,6518.45,6128.15,1861250.0,1611000.0,0.44,0.28,7.37,15.53,0.16,price above high
APOLLOTYRE,492.35,537.0,550.95,515.5,14965100.0,12719400.0,0.72,0.48,-8.31,17.66,0.24,price below low
ASHOKLEY,253.8,232.43,243.65,223.77,61890000.0,72060000.0,0.82,0.5,9.19,-14.11,0.33,price above high
ASIANPAINT,3115.85,2901.4,3021.3,2888.5,10956600.0,13453000.0,0.8,0.29,7.39,-18.56,0.51,price above high
ASTRAL,1930.75,2174.2,2411.5,2174.2,5052122.0,3168311.0,0.62,0.64,-11.2,59.46,-0.01,price below low
ATUL,7840.5,7300.5,7300.5,6365.7,862700.0,891200.0,0.62,0.71,7.4,-3.2,-0.09,price above high
AUBANK,640.35,631.65,668.25,631.15,21189000.0,28834000.0,-0.19,-0.01,1.38,-26.51,-0.18,price above close
AUROPHARMA,1563.15,1362.8,1379.4,1197.15,11307450.0,14287350.0,0.68,0.43,14.7,-20.86,0.25,price above high
AXISBANK,1175.4,1175.9,1316.25,1175.9,60334375.0,53930625.0,0.79,0.37,-0.04,11.87,0.42,price below low
BAJAJ-AUTO,10807.85,9278.3,9750.4,9259.8,1876950.0,1970775.0,0.45,0.44,16.49,-4.76,0.01,price above high
BAJAJFINSV,1755.65,1571.95,1651.45,1571.95,15368500.0,13089000.0,0.53,0.53,11.69,17.42,0.0,price above high
BAJFINANCE,7063.55,6647.8,7315.85,6602.0,10238375.0,11027000.0,0.78,0.44,6.25,-7.15,0.33,price above close
BALKRISIND,2851.6,3160.95,3237.3,3119.2,2099400.0,2166900.0,0.51,0.43,-9.79,-3.12,0.07,price below low
BALRAMCHIN,578.8,447.3,452.7,426.1,7744000.0,7664000.0,0.82,0.65,29.4,1.04,0.17,price above high
BANDHANBNK,193.93,185.83,211.85,185.83,111174000.0,111277600.0,1.14,0.05,4.36,-0.09,1.09,price above close
BANKBARODA,249.8,245.35,281.9,245.35,203536125.0,178021350.0,0.9,0.7,1.81,14.33,0.2,price above close
BATAINDIA,1450.3,1597.55,1601.95,1451.15,3271125.0,3490125.0,0.4,-0.43,-9.22,-6.27,0.83,price below low
BEL,296.2,301.45,337.0,299.8,168172800.0,157929900.0,0.76,0.26,-1.74,6.49,0.5,price below low
BERGEPAINT,572.05,530.3,530.5,502.95,12926760.0,19054200.0,0.53,-0.13,7.87,-32.16,0.66,price above high
BHARATFORG,1577.9,1592.45,1686.85,1579.5,8106000.0,8648000.0,0.86,0.5,-0.91,-6.27,0.36,price below low
BHARTIARTL,1565.9,1449.15,1483.6,1425.55,45741550.0,42666400.0,0.34,0.02,8.06,7.21,0.32,price above high
BHEL,291.0,311.55,333.2,293.8,86291625.0,76203750.0,0.83,0.45,-6.6,13.24,0.37,price below low
BIOCON,355.45,361.85,371.2,335.0,47627500.0,47852500.0,0.78,0.59,-1.77,-0.47,0.19,price below close
BOSCHLTD,31732.25,34751.3,35524.65,33419.2,308200.0,313100.0,0.09,-0.77,-8.69,-1.56,0.86,price below low
BPCL,356.45,326.15,326.15,300.95,67809600.0,76768200.0,0.81,0.66,9.29,-11.67,0.15,price above high
BRITANNIA,5831.4,5829.6,5941.55,5432.75,2611200.0,2705800.0,0.55,-0.38,0.03,-3.5,0.94,price above close
BSOFT,679.0,706.45,749.3,690.75,12558000.0,10936000.0,0.77,0.59,-3.89,14.83,0.18,price below low
CANBK,110.28,111.89,120.3,111.89,307172250.0,284944500.0,0.8,0.63,-1.44,7.8,0.17,price below low
CANFINHOME,882.9,827.8,926.6,827.8,5719350.0,6380400.0,-1.86,0.59,6.66,-10.36,-2.45,price above close
CHAMBLFERT,508.9,487.5,536.8,487.5,12840200.0,10225800.0,1.04,0.13,4.39,25.57,0.91,price above close
CHOLAFIN,1455.6,1363.65,1450.8,1363.65,12533125.0,8147500.0,0.43,0.37,6.74,53.83,0.06,price above high
CIPLA,1618.55,1500.05,1522.1,1484.65,11840400.0,10806900.0,0.55,-0.13,7.9,9.56,0.69,price above high
COALINDIA,527.55,493.85,512.95,470.35,55990200.0,55253100.0,0.78,-0.06,6.82,1.33,0.84,price above high
COFORGE,6282.3,6321.7,6336.7,5397.85,2316750.0,2235750.0,0.65,-0.06,-0.62,3.62,0.71,price below close
COLPAL,3607.15,3152.45,3167.3,2854.55,2898700.0,3619000.0,0.78,0.51,14.42,-19.9,0.27,price above high
CONCOR,963.0,1014.9,1063.85,1011.35,24701000.0,21646000.0,0.51,0.45,-5.11,14.11,0.06,price below low
COROMANDEL,1724.85,1626.65,1626.65,1542.25,3864000.0,3733100.0,0.53,-1.67,6.04,3.51,2.2,price above high
CROMPTON,465.0,447.1,447.1,404.95,13435200.0,23473800.0,0.7,0.25,4.0,-42.77,0.45,price above high
CUB,168.15,159.05,173.3,155.59,29125000.0,29580000.0,0.92,-0.07,5.72,-1.54,0.99,price above close
CUMMINSIND,3734.85,3610.55,4113.25,3547.1,4670700.0,5467500.0,0.55,0.66,3.44,-14.57,-0.11,price above close
DABUR,644.15,631.2,651.55,601.1,14132500.0,16271250.0,0.48,0.5,2.05,-13.14,-0.02,price above close
DALBHARAT,1845.65,1771.55,1940.4,1771.55,4403575.0,4679950.0,0.86,0.43,4.18,-5.91,0.43,price above close
DEEPAKNTR,2882.45,2953.1,2953.1,2518.95,2930100.0,2610600.0,0.7,-0.41,-2.39,12.24,1.1,price below close
DIVISLAB,5012.5,4547.05,4656.55,4482.0,3604800.0,2605800.0,0.53,0.05,10.24,38.34,0.47,price above high
DIXON,13201.65,10910.2,12724.4,10910.2,1904000.0,2005500.0,0.69,0.62,21.0,-5.06,0.07,price above high
DLF,831.9,811.7,845.6,808.1,42183900.0,45450075.0,0.84,0.06,2.49,-7.19,0.78,price above close
DRREDDY,6931.15,6853.2,6853.2,6226.55,2643750.0,3087125.0,0.76,0.07,1.14,-14.36,0.69,price above high
EICHERMOT,4915.9,4900.65,4930.2,4654.7,3877475.0,3546375.0,0.38,-0.8,0.31,9.34,1.18,price above close
ESCORTS,3816.5,4056.8,4183.6,3923.15,1940400.0,1613150.0,0.71,0.6,-5.92,20.29,0.11,price below low
EXIDEIND,490.2,539.9,577.7,539.15,35305200.0,26341200.0,0.89,0.64,-9.21,34.03,0.24,price below low
FEDERALBNK,195.92,204.67,204.67,175.8,114105000.0,103480000.0,0.77,0.08,-4.28,10.27,0.69,price below close
GAIL,231.91,228.4,237.75,219.5,115774950.0,119503575.0,0.77,0.68,1.54,-3.12,0.09,price above close
GLENMARK,1691.3,1424.6,1428.6,1227.0,6366950.0,4979300.0,0.65,0.59,18.72,27.87,0.06,price above high
GMRINFRA,94.11,94.1,99.65,91.99,314606250.0,194726250.0,0.87,0.5,0.01,61.56,0.36,price above close
GNFC,675.95,669.6,731.95,662.7,7099300.0,6866600.0,0.88,0.75,0.95,3.39,0.13,price above close
GODREJCP,1476.7,1480.1,1512.6,1371.15,9706500.0,7120500.0,0.65,-0.07,-0.23,36.32,0.72,price below close
