,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,613.2,628.7,758.5,599.55,14374000.0,13474000.0,0.74,0.6,-2.47,6.68,0.14,price below close
ABB,7676.15,7876.5,8007.4,7470.85,1609500.0,1857375.0,0.65,0.54,-2.54,-13.35,0.11,price below close
ABBOTINDIA,29898.5,29983.4,29983.4,27059.25,115280.0,158320.0,0.69,0.63,-0.28,-27.19,0.06,price below close
ABCAPITAL,222.92,221.13,228.08,204.38,71906400.0,72343800.0,0.68,0.78,0.81,-0.6,-0.1,price above close
ABFRL,311.55,313.65,346.0,312.95,58866600.0,56131400.0,0.31,1.06,-0.67,4.87,-0.75,price below low
ACC,2360.3,2310.2,2634.2,2283.5,5211000.0,6034800.0,0.64,0.73,2.17,-13.65,-0.09,price above close
ADANIENT,3029.35,3020.15,3241.85,2973.55,23340000.0,23957700.0,0.72,0.83,0.3,-2.58,-0.11,price above close
ADANIPORTS,,,,,,,,,,,,-
ALKEM,6236.3,5999.3,5999.3,5182.3,2301500.0,2306600.0,0.56,0.71,3.95,-0.22,-0.15,price above high
AMBUJACEM,630.5,612.5,691.25,612.5,43578000.0,45175500.0,0.68,0.65,2.94,-3.54,0.04,price above close
APOLLOHOSP,,,,,,,,,,,,-
APOLLOTYRE,,,,,,,,,,,,-
ASHOKLEY,251.55,253.8,261.65,232.43,62920000.0,61890000.0,0.53,0.82,-0.89,1.66,-0.29,price below close
ASIANPAINT,3241.2,3115.85,3183.75,2901.4,9700400.0,10956600.0,0.42,0.8,4.02,-11.47,-0.38,price above high
ASTRAL,1941.55,1930.75,2230.55,1868.2,5186444.0,5052122.0,0.4,0.62,0.56,2.66,-0.22,price above close
ATUL,7955.6,7840.5,8081.1,7300.5,792700.0,862700.0,0.57,0.62,1.47,-8.11,-0.04,price above close
AUBANK,689.3,640.35,652.95,604.4,19061000.0,21189000.0,0.13,-0.19,7.64,-10.04,0.33,price above high
AUROPHARMA,1558.95,1563.15,1564.45,1362.8,10408750.0,11307450.0,0.7,0.68,-0.27,-7.95,0.02,price below close
AXISBANK,1180.85,1175.4,1184.45,1132.4,56926250.0,60334375.0,0.42,0.79,0.46,-5.65,-0.37,price above close
BAJAJ-AUTO,11023.0,10807.85,10807.85,9278.3,1718775.0,1876950.0,0.66,0.45,1.99,-8.43,0.22,price above high
BAJAJFINSV,1875.85,1755.65,1755.65,1531.75,13678500.0,15368500.0,0.35,0.53,6.85,-11.0,-0.18,price above high
BAJFINANCE,7319.35,7063.55,7063.55,6474.1,10661875.0,10238375.0,0.42,0.78,3.62,4.14,-0.36,price above high
BALKRISIND,,,,,,,,,,,,-
BALRAMCHIN,,,,,,,,,,,,-
BANDHANBNK,200.75,193.93,219.23,185.83,125725600.0,111174000.0,0.72,1.14,3.52,13.09,-0.42,price above close
BANKBARODA,244.65,249.8,257.5,240.25,211354650.0,203536125.0,0.63,0.9,-2.06,3.84,-0.27,price below close
BATAINDIA,1452.95,1450.3,1613.85,1379.3,3072375.0,3271125.0,0.45,0.4,0.18,-6.08,0.05,price above close
BEL,299.95,296.2,322.9,287.95,163892100.0,168172800.0,0.49,0.76,1.27,-2.55,-0.27,price above close
BERGEPAINT,,,,,,,,,,,,-
BHARATFORG,1609.9,1577.9,1750.5,1524.65,8376500.0,8106000.0,0.38,0.86,2.03,3.34,-0.48,price above close
BHARTIARTL,1565.55,1565.9,1565.9,1443.15,42632200.0,45741550.0,0.38,0.34,-0.02,-6.8,0.04,price below close
BHEL,280.1,291.0,324.65,287.85,88328625.0,86291625.0,0.66,0.83,-3.75,2.36,-0.17,price below low
BIOCON,381.6,355.45,371.15,327.95,47345000.0,47627500.0,0.71,0.78,7.36,-0.59,-0.08,price above high
BOSCHLTD,32533.3,31732.25,35013.45,31077.1,294950.0,308200.0,0.11,0.09,2.52,-4.3,0.01,price above close
BPCL,359.15,356.45,356.45,322.5,62994600.0,67809600.0,0.68,0.81,0.76,-7.1,-0.14,price above high
BRITANNIA,5943.8,5831.4,5875.55,5657.5,2433400.0,2611200.0,0.44,0.55,1.93,-6.81,-0.11,price above high
BSOFT,662.85,679.0,731.8,569.55,11642000.0,12558000.0,0.54,0.77,-2.38,-7.29,-0.23,price below close
