,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,607.45,628.7,758.5,599.55,15242000.0,13474000.0,0.66,0.6,-3.38,13.12,0.06,price below close
ABB,7526.4,7876.5,8007.4,7470.85,1634500.0,1857375.0,0.36,0.54,-4.44,-12.0,-0.18,price below close
ABBOTINDIA,29989.1,29983.4,29983.4,27059.25,110840.0,158320.0,0.48,0.63,0.02,-29.99,-0.15,price above high
ABCAPITAL,217.16,221.13,228.08,204.38,73126800.0,72343800.0,0.36,0.78,-1.8,1.08,-0.42,price below close
ABFRL,309.45,313.65,346.0,312.95,57012800.0,56131400.0,0.33,1.06,-1.34,1.57,-0.73,price below low
ACC,2432.7,2310.2,2634.2,2283.5,5363700.0,6034800.0,0.32,0.73,5.3,-11.12,-0.41,price above close
ADANIENT,2980.95,3020.15,3241.85,2973.55,23680800.0,23957700.0,0.38,0.83,-1.3,-1.16,-0.45,price below close
ADANIPORTS,1444.5,1476.05,1595.7,1462.65,29102000.0,30953600.0,0.35,0.73,-2.14,-5.98,-0.38,price below low
ALKEM,6320.05,5999.3,5999.3,5182.3,2252300.0,2306600.0,0.3,0.71,5.35,-2.35,-0.41,price above high
AMBUJACEM,626.05,612.5,691.25,612.5,42380100.0,45175500.0,0.64,0.65,2.21,-6.19,-0.0,price above close
APOLLOHOSP,6924.5,6857.2,6857.2,6386.35,1772875.0,1861250.0,0.44,0.44,0.98,-4.75,0.0,price above high
APOLLOTYRE,498.05,492.35,556.45,480.3,12763600.0,14965100.0,-2.24,0.72,1.16,-14.71,-2.95,price above close
ASHOKLEY,248.05,253.8,261.65,232.43,60875000.0,61890000.0,0.21,0.82,-2.27,-1.64,-0.61,price below close
ASIANPAINT,3278.4,3115.85,3183.75,2901.4,8759000.0,10956600.0,0.29,0.8,5.22,-20.06,-0.52,price above high
ASTRAL,1904.85,1930.75,2230.55,1868.2,5175801.0,5052122.0,0.42,0.62,-1.34,2.45,-0.2,price below close
ATUL,7897.95,7840.5,8081.1,7300.5,757700.0,862700.0,0.25,0.62,0.73,-12.17,-0.37,price above close
AUBANK,705.3,640.35,652.95,604.4,18715000.0,21189000.0,0.23,-0.19,10.14,-11.68,0.42,price above high
AUROPHARMA,1540.45,1563.15,1564.45,1362.8,10594650.0,11307450.0,0.34,0.68,-1.45,-6.3,-0.34,price below close
AXISBANK,1160.8,1175.4,1184.45,1132.4,56849375.0,60334375.0,0.37,0.79,-1.24,-5.78,-0.42,price below close
BAJAJ-AUTO,10873.55,10807.85,10807.85,9278.3,1659600.0,1876950.0,0.57,0.45,0.61,-11.58,0.12,price above high
BAJAJFINSV,1859.5,1755.65,1755.65,1531.75,12601000.0,15368500.0,0.32,0.53,5.92,-18.01,-0.21,price above high
BAJFINANCE,7348.35,7063.55,7063.55,6474.1,10396125.0,10238375.0,0.61,0.78,4.03,1.54,-0.16,price above high
BALKRISIND,2978.85,2851.6,3354.15,2782.55,2043000.0,2099400.0,0.3,0.51,4.46,-2.69,-0.21,price above close
BALRAMCHIN,570.4,578.8,589.0,447.3,,7744000.0,,0.82,-1.45,,,price below close
BANDHANBNK,197.64,193.93,219.23,185.83,122150000.0,111174000.0,0.9,1.14,1.91,9.87,-0.24,price above close
BANKBARODA,236.45,249.8,257.5,240.25,209702025.0,203536125.0,0.45,0.9,-5.34,3.03,-0.45,price below low
BATAINDIA,1410.5,1450.3,1613.85,1379.3,3446250.0,3271125.0,0.37,0.4,-2.74,5.35,-0.03,price below close
BEL,284.5,296.2,322.9,287.95,172356600.0,168172800.0,0.51,0.76,-3.95,2.49,-0.25,price below low
BERGEPAINT,598.3,572.05,583.3,519.35,12789480.0,12926760.0,0.43,0.53,4.59,-1.06,-0.11,price above high
BHARATFORG,1553.8,1577.9,1750.5,1524.65,8055000.0,8106000.0,0.35,0.86,-1.53,-0.63,-0.5,price below close
BHARTIARTL,1543.1,1565.9,1565.9,1443.15,43290550.0,45741550.0,0.44,0.34,-1.46,-5.36,0.1,price below close
BHEL,265.0,291.0,324.65,287.85,95271750.0,86291625.0,0.65,0.83,-8.93,10.41,-0.18,price below low
BIOCON,374.25,355.45,371.15,327.95,47647500.0,47627500.0,0.37,0.78,5.29,0.04,-0.42,price above high
BOSCHLTD,32389.7,31732.25,35013.45,31077.1,305150.0,308200.0,0.08,0.09,2.07,-0.99,-0.02,price above close
BPCL,352.75,356.45,356.45,322.5,60922800.0,67809600.0,0.36,0.81,-1.04,-10.16,-0.45,price below close
BRITANNIA,5866.45,5831.4,5875.55,5657.5,2339800.0,2611200.0,0.57,0.55,0.6,-10.39,0.01,price above close
BSOFT,656.35,679.0,731.8,569.55,13364000.0,12558000.0,0.61,0.77,-3.34,6.42,-0.17,price below close
CANBK,103.8,110.28,116.73,105.5,342117000.0,307172250.0,0.6,0.8,-5.88,11.38,-0.2,price below low
