,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,438.3,510.9,592.1,488.65,20310000.0,15906000.0,0.32,0.56,-14.21,27.69,-0.23,price below low
ABB,6700.3,7429.55,8820.25,7358.35,1836125.0,1963750.0,0.64,0.75,-9.82,-6.5,-0.11,price below low
ABBOTINDIA,27397.8,28978.6,29545.5,28243.2,102960.0,125520.0,0.57,0.8,-5.46,-17.97,-0.23,price below low
ABCAPITAL,189.52,203.25,244.19,203.14,67500000.0,75605400.0,0.63,0.49,-6.76,-10.72,0.13,price below low
ABFRL,289.5,308.15,355.5,300.65,56149600.0,58861400.0,0.68,0.73,-6.05,-4.61,-0.05,price below low
ACC,2191.9,2320.4,2532.15,2237.6,5184600.0,5634900.0,0.52,0.75,-5.54,-7.99,-0.23,price below low
ADANIENT,2828.05,2947.25,3209.0,2695.45,20596200.0,22619700.0,0.42,0.56,-4.04,-8.95,-0.13,price below close
ADANIPORTS,1268.35,1376.0,1476.3,1316.9,27607200.0,27814400.0,0.66,0.76,-7.82,-0.74,-0.1,price below low
ALKEM,5529.9,5779.3,6319.55,5779.3,1572000.0,2013800.0,0.11,0.7,-4.32,-21.94,-0.59,price below low
AMBUJACEM,544.7,580.55,638.45,552.75,42768900.0,45299700.0,0.37,0.78,-6.18,-5.59,-0.4,price below low
APOLLOHOSP,6861.7,7022.7,7282.55,6816.5,1899125.0,2258250.0,0.36,0.51,-2.29,-15.9,-0.16,price below close
APOLLOTYRE,473.55,504.95,564.1,480.2,13931500.0,14222200.0,-1.29,-2.96,-6.22,-2.04,1.67,price below low
ASHOKLEY,215.35,208.2,241.55,208.2,72600000.0,94635000.0,-0.76,0.14,3.43,-23.28,-0.9,price above close
ASIANPAINT,2478.0,2935.75,3348.6,2935.75,15840600.0,11488800.0,0.01,0.32,-15.59,37.88,-0.31,price below low
ASTRAL,1736.05,1770.35,2023.65,1750.7,4633008.0,4723290.0,0.5,0.65,-1.94,-1.91,-0.16,price below low
ATUL,7298.45,7842.0,8072.75,7427.5,979200.0,1253500.0,0.27,0.44,-6.93,-21.88,-0.17,price below low
AUBANK,573.65,612.45,745.7,605.75,22669000.0,20413000.0,-0.0,0.7,-6.34,11.05,-0.7,price below low
AUROPHARMA,1249.25,1396.5,1524.95,1396.5,14092650.0,12981100.0,0.49,0.69,-10.54,8.56,-0.2,price below low
AXISBANK,1143.05,1159.5,1281.6,1136.0,61598125.0,61040000.0,0.55,0.84,-1.42,0.91,-0.29,price below close
BAJAJ-AUTO,9491.95,9836.3,12772.9,9836.3,2636325.0,3783300.0,0.43,0.56,-3.5,-30.32,-0.13,price below low
BAJAJFINSV,1642.15,1750.95,2017.35,1710.45,10941000.0,12377500.0,0.54,0.54,-6.21,-11.61,-0.01,price below low
BAJFINANCE,6560.05,6889.8,7825.7,6683.25,9955875.0,10935000.0,0.54,0.68,-4.79,-8.95,-0.14,price below low
BALKRISIND,2745.1,2837.45,3087.2,2836.1,2028600.0,1948800.0,0.46,0.69,-3.25,4.09,-0.23,price below low
BANDHANBNK,167.49,182.2,211.14,168.59,106181600.0,109104800.0,0.49,0.62,-8.07,-2.68,-0.13,price below low
BANKBARODA,241.8,250.95,254.75,234.05,176991750.0,181505025.0,0.51,0.64,-3.65,-2.49,-0.12,price below close
BATAINDIA,1306.95,1355.65,1459.65,1355.65,3984375.0,3892875.0,-0.4,-2.08,-3.59,2.35,1.68,price below low
BEL,281.05,284.9,295.25,269.25,126919050.0,138450150.0,0.41,0.73,-1.35,-8.33,-0.32,price below close
BERGEPAINT,492.15,536.8,626.35,535.15,8342400.0,12276000.0,0.14,0.15,-8.32,-32.04,-0.01,price below low
BHARATFORG,1331.85,1410.15,1539.2,1368.45,9818000.0,11236500.0,0.58,0.69,-5.55,-12.62,-0.11,price below low
BHARTIARTL,1553.35,1612.55,1771.1,1612.55,48908375.0,47470075.0,0.55,0.72,-3.67,3.03,-0.17,price below low
BHEL,223.95,239.0,289.25,217.6,97140750.0,116875500.0,0.49,0.56,-6.3,-16.89,-0.07,price below close
BIOCON,336.7,316.1,372.85,312.6,34247500.0,40925000.0,0.64,0.51,6.52,-16.32,0.13,price above close
BOSCHLTD,33887.85,35121.2,38887.7,35121.2,268100.0,297950.0,0.25,0.66,-3.51,-10.02,-0.41,price below low
BPCL,298.35,310.75,372.05,306.15,66805200.0,78996600.0,0.17,0.76,-3.99,-15.43,-0.58,price below low
BRITANNIA,4917.15,5726.9,6483.5,5620.25,2885300.0,2939800.0,0.4,0.44,-14.14,-1.85,-0.04,price below low
BSOFT,559.25,550.1,615.95,550.1,12835000.0,15672000.0,0.43,0.5,1.66,-18.1,-0.06,price above close
CANBK,97.56,102.65,113.76,94.39,323048250.0,337864500.0,0.42,0.7,-4.96,-4.39,-0.28,price below close
CANFINHOME,825.4,867.95,895.55,817.6,3434925.0,4680975.0,0.32,0.67,-4.9,-26.62,-0.35,price below close
CHAMBLFERT,464.8,483.6,552.3,446.05,10567800.0,10624800.0,-0.83,-0.29,-3.89,-0.54,-0.54,price below close
CHOLAFIN,1207.9,1272.75,1641.75,1272.75,10740000.0,12048750.0,0.57,0.89,-5.1,-10.86,-0.32,price below low
CIPLA,1501.3,1551.8,1688.7,1418.15,13615875.0,15393300.0,0.46,0.59,-3.25,-11.55,-0.12,price below close
COALINDIA,411.0,452.05,519.1,441.5,61195050.0,67869900.0,0.65,0.55,-9.08,-9.83,0.1,price below low
COFORGE,8080.25,7624.0,7762.2,6810.25,1944975.0,2264850.0,0.08,0.58,5.98,-14.12,-0.51,price above high
COLPAL,2717.1,3062.5,3865.2,3062.5,4682825.0,4084850.0,0.62,0.03,-11.28,14.64,0.59,price below low
CONCOR,788.05,847.1,926.85,782.8,19325000.0,21167000.0,0.64,0.25,-6.97,-8.7,0.39,price below close
COROMANDEL,1716.25,1668.65,1742.75,1571.6,2156700.0,2993900.0,0.23,0.48,2.85,-27.96,-0.25,price above close
CROMPTON,372.2,391.0,443.4,389.95,29539800.0,23999400.0,0.67,0.79,-4.81,23.09,-0.12,price below low
CUB,172.24,175.75,177.34,150.75,34275000.0,43480000.0,0.28,0.62,-2.0,-21.17,-0.34,price below close
CUMMINSIND,3335.0,3500.6,3905.3,3372.9,4319550.0,5291100.0,0.55,0.82,-4.73,-18.36,-0.27,price below low
DABUR,508.55,540.0,635.5,537.05,20642500.0,20375000.0,0.46,0.04,-5.82,1.31,0.42,price below low
DALBHARAT,1718.9,1833.15,1965.55,1763.0,2485725.0,2262150.0,0.53,0.77,-6.23,9.88,-0.23,price below low
DEEPAKNTR,2620.5,2636.25,2999.3,2636.25,2469000.0,1999500.0,-0.8,0.75,-0.6,23.48,-1.55,price below low
DIVISLAB,5749.95,5889.7,6225.5,5379.3,3227500.0,3422800.0,0.27,0.73,-2.37,-5.71,-0.46,price below close
DIXON,14823.5,14061.7,15433.1,13598.6,1587000.0,1842400.0,0.65,0.46,5.42,-13.86,0.19,price above close
DLF,765.2,819.85,924.0,777.8,43474200.0,45004575.0,0.7,0.71,-6.67,-3.4,-0.01,price below low
DRREDDY,1229.3,1274.2,6803.05,1248.55,9378125.0,10576875.0,0.49,0.77,-3.52,-11.33,-0.28,price below low
