,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,571.4,628.7,758.5,599.55,21607000.0,13474000.0,0.4,0.6,-9.11,60.36,-0.21,price below low
ABB,7577.4,7876.5,8007.4,7470.85,1563625.0,1857375.0,0.46,0.54,-3.8,-15.82,-0.08,price below close
ABBOTINDIA,29587.85,29983.4,29983.4,27059.25,112880.0,158320.0,0.46,0.63,-1.32,-28.7,-0.17,price below close
ABCAPITAL,213.99,221.13,228.08,204.38,73224000.0,72343800.0,0.34,0.78,-3.23,1.22,-0.44,price below close
ABFRL,318.3,313.65,346.0,312.95,54009800.0,56131400.0,0.31,1.06,1.48,-3.78,-0.75,price above close
ACC,2440.4,2310.2,2634.2,2283.5,5483700.0,6034800.0,0.24,0.73,5.64,-9.13,-0.49,price above close
ADANIENT,2941.25,3020.15,3241.85,2973.55,24154200.0,23957700.0,0.41,0.83,-2.61,0.82,-0.43,price below low
ADANIPORTS,1433.7,1476.05,1595.7,1462.65,28502000.0,30953600.0,0.51,0.73,-2.87,-7.92,-0.22,price below low
ALKEM,6280.75,5999.3,5999.3,5182.3,2282300.0,2306600.0,0.27,0.71,4.69,-1.05,-0.44,price above high
AMBUJACEM,623.55,612.5,691.25,612.5,41985900.0,45175500.0,0.39,0.65,1.8,-7.06,-0.26,price above close
APOLLOHOSP,6903.85,6857.2,6857.2,6386.35,1858000.0,1861250.0,0.34,0.44,0.68,-0.17,-0.1,price above high
APOLLOTYRE,517.8,492.35,556.45,480.3,12425300.0,14965100.0,-1.62,0.72,5.17,-16.97,-2.33,price above close
ASHOKLEY,241.2,253.8,261.65,232.43,64930000.0,61890000.0,0.05,0.82,-4.96,4.91,-0.77,price below close
ASIANPAINT,3368.2,3115.85,3183.75,2901.4,8612800.0,10956600.0,0.24,0.8,8.1,-21.39,-0.57,price above high
ASTRAL,1925.25,1930.75,2230.55,1868.2,5031203.0,5052122.0,0.33,0.62,-0.28,-0.41,-0.29,price below close
ATUL,7888.1,7840.5,8081.1,7300.5,947800.0,862700.0,0.47,0.62,0.61,9.86,-0.15,price above close
AUBANK,720.7,640.35,652.95,604.4,17604000.0,21189000.0,-0.28,-0.19,12.55,-16.92,-0.09,price above high
AUROPHARMA,1513.3,1563.15,1564.45,1362.8,11171600.0,11307450.0,0.66,0.68,-3.19,-1.2,-0.02,price below close
AXISBANK,,,,,,,,,,,,-
BAJAJ-AUTO,11423.95,10807.85,10807.85,9278.3,1791525.0,1876950.0,0.23,0.45,5.7,-4.55,-0.21,price above high
BAJAJFINSV,1833.85,1755.65,1755.65,1531.75,12739500.0,15368500.0,0.31,0.53,4.45,-17.11,-0.22,price above high
BAJFINANCE,,,,,,,,,,,,-
BALKRISIND,3065.0,2851.6,3354.15,2782.55,1984200.0,2099400.0,0.25,0.51,7.48,-5.49,-0.26,price above close
BALRAMCHIN,552.4,578.8,589.0,447.3,,7744000.0,,0.82,-4.56,,,price below close
BANDHANBNK,197.16,193.93,219.23,185.83,118224400.0,111174000.0,1.01,1.14,1.67,6.34,-0.12,price above close
BANKBARODA,233.4,249.8,257.5,240.25,207209925.0,203536125.0,0.55,0.9,-6.57,1.8,-0.35,price below low
BATAINDIA,1418.65,1450.3,1613.85,1379.3,3463125.0,3271125.0,0.26,0.4,-2.18,5.87,-0.14,price below close
BEL,288.2,296.2,322.9,287.95,168007500.0,168172800.0,0.32,0.76,-2.7,-0.1,-0.44,price below close
BERGEPAINT,618.7,572.05,583.3,519.35,12747240.0,12926760.0,0.2,0.53,8.15,-1.39,-0.33,price above high
BHARATFORG,1561.95,1577.9,1750.5,1524.65,7594000.0,8106000.0,0.26,0.86,-1.01,-6.32,-0.6,price below close
BHARTIARTL,1580.1,1565.9,1565.9,1443.15,39375600.0,45741550.0,0.43,0.34,0.91,-13.92,0.08,price above high
BHEL,259.15,291.0,324.65,287.85,98839125.0,86291625.0,0.45,0.83,-10.95,14.54,-0.38,price below low
