,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,534.7,582.45,631.45,563.8,17659000.0,15237000.0,0.81,0.63,-8.2,15.9,0.18,price below low
ABB,7794.0,8070.4,8164.55,7524.8,1361875.0,1497000.0,0.61,0.51,-3.42,-9.03,0.1,price below close
ABBOTINDIA,,,,,,,,,,,,-
ABCAPITAL,226.18,236.24,236.24,213.99,48178800.0,59783400.0,0.6,0.52,-4.26,-19.41,0.09,price below close
ABFRL,325.45,342.05,348.2,309.45,50083800.0,56347200.0,0.94,1.35,-4.85,-11.12,-0.42,price below close
ACC,2359.45,2472.4,2519.2,2310.2,5449500.0,6178500.0,0.59,0.64,-4.57,-11.8,-0.05,price below close
ADANIENT,3034.05,3122.65,3122.65,2941.25,22977600.0,23116200.0,0.68,0.58,-2.84,-0.6,0.09,price below close
ADANIPORTS,,,,,,,,,,,,-
ALKEM,6196.35,6197.15,6366.85,5977.2,1971200.0,2266100.0,0.73,0.6,-0.01,-13.01,0.13,price below close
AMBUJACEM,593.6,625.1,633.55,610.0,40341600.0,42322500.0,0.7,0.44,-5.04,-4.68,0.27,price below low
APOLLOHOSP,6822.4,7167.85,7167.85,6857.2,1904625.0,1846500.0,0.87,0.58,-4.82,3.15,0.29,price below low
APOLLOTYRE,,,,,,,,,,,,-
ASHOKLEY,223.86,241.2,255.3,235.25,83640000.0,81390000.0,0.77,0.73,-7.19,2.76,0.04,price below low
ASIANPAINT,3077.85,3277.05,3377.2,3115.85,9559400.0,9162200.0,0.66,0.42,-6.08,4.34,0.24,price below low
ASTRAL,1897.35,2008.55,2024.05,1895.75,4336472.0,4505292.0,0.67,0.5,-5.54,-3.75,0.17,price below close
ATUL,7548.95,7563.2,8028.95,7523.65,1119300.0,1005700.0,0.6,0.62,-0.19,11.3,-0.02,price below close
AUBANK,738.0,735.95,745.55,640.35,16201000.0,15013000.0,0.76,0.08,0.28,7.91,0.68,price above close
AUROPHARMA,1473.85,1515.3,1578.35,1482.85,12658250.0,13822600.0,0.58,0.56,-2.74,-8.42,0.01,price below low
AXISBANK,1154.25,1277.1,1277.1,1160.8,59053125.0,49880000.0,0.9,0.48,-9.62,18.39,0.42,price below low
BAJAJ-AUTO,11705.05,12621.7,12621.7,10807.85,2268750.0,2142075.0,0.91,0.71,-7.26,5.91,0.2,price below close
BAJAJFINSV,1893.7,1982.8,1982.8,1755.65,12471000.0,15249000.0,0.91,0.45,-4.49,-18.22,0.46,price below close
BAJFINANCE,7315.15,7768.4,7768.4,7063.55,9491125.0,9880875.0,0.77,0.47,-5.83,-3.94,0.3,price below close
