,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,587.6,628.7,758.5,599.55,14779000.0,13474000.0,0.65,0.6,-6.54,9.69,0.04,price below low
ABB,8164.55,7876.5,8007.4,7470.85,1479875.0,1857375.0,0.42,0.54,3.66,-20.32,-0.12,price above high
ABBOTINDIA,28684.1,29983.4,29983.4,27059.25,132580.0,158320.0,0.75,0.63,-4.33,-16.26,0.12,price below close
ABCAPITAL,233.53,221.13,228.08,204.38,61770600.0,72343800.0,0.67,0.78,5.61,-14.62,-0.11,price above high
ABFRL,343.4,313.65,346.0,312.95,51721800.0,56131400.0,0.97,1.06,9.49,-7.86,-0.09,price above close
ACC,2451.75,2310.2,2634.2,2283.5,5821800.0,6034800.0,0.37,0.73,6.13,-3.53,-0.36,price above close
ADANIENT,3102.55,3020.15,3241.85,2973.55,22079700.0,23957700.0,0.48,0.83,2.73,-7.84,-0.35,price above close
ADANIPORTS,1452.0,1476.05,1595.7,1462.65,27918800.0,30953600.0,0.54,0.73,-1.63,-9.8,-0.19,price below low
ALKEM,6228.6,5999.3,5999.3,5182.3,2232900.0,2306600.0,0.56,0.71,3.82,-3.2,-0.14,price above high
AMBUJACEM,615.6,612.5,691.25,612.5,42815700.0,45175500.0,0.48,0.65,0.51,-5.22,-0.17,price above close
APOLLOHOSP,7130.7,6857.2,6857.2,6386.35,1737375.0,1861250.0,0.6,0.44,3.99,-6.66,0.17,price above high
APOLLOTYRE,544.85,492.35,556.45,480.3,19070600.0,14965100.0,-0.8,0.72,10.66,27.43,-1.52,price above close
ASHOKLEY,238.25,253.8,261.65,232.43,78820000.0,61890000.0,0.27,0.82,-6.13,27.35,-0.55,price below close
ASIANPAINT,3249.8,3115.85,3183.75,2901.4,8589800.0,10956600.0,0.55,0.8,4.3,-21.6,-0.26,price above high
ASTRAL,2024.05,1930.75,2230.55,1868.2,4646954.0,5052122.0,0.51,0.62,4.83,-8.02,-0.12,price above close
ATUL,7523.65,7840.5,8081.1,7300.5,984400.0,862700.0,0.73,0.62,-4.04,14.11,0.12,price below close
AUBANK,731.2,640.35,652.95,604.4,16446000.0,21189000.0,-0.19,-0.19,14.19,-22.38,0.01,price above high
AUROPHARMA,1526.55,1563.15,1564.45,1362.8,13519000.0,11307450.0,0.65,0.68,-2.34,19.56,-0.03,price below close
AXISBANK,1266.65,1175.4,1184.45,1132.4,50215000.0,60334375.0,0.47,0.79,7.76,-16.77,-0.32,price above high
BAJAJ-AUTO,12392.25,10807.85,10807.85,9278.3,2082975.0,1876950.0,0.59,0.45,14.66,10.98,0.14,price above high
BAJAJFINSV,1927.1,1755.65,1755.65,1531.75,13911500.0,15368500.0,0.67,0.53,9.77,-9.48,0.14,price above high
BAJFINANCE,7616.35,7063.55,7063.55,6474.1,9832125.0,10238375.0,0.51,0.78,7.83,-3.97,-0.27,price above high
BALKRISIND,3039.35,2851.6,3354.15,2782.55,2104800.0,2099400.0,0.63,0.51,6.58,0.26,0.12,price above close
BALRAMCHIN,607.7,578.8,589.0,447.3,,7744000.0,,0.82,4.99,,,price above high
BANDHANBNK,204.98,193.93,219.23,185.83,114284800.0,111174000.0,0.71,1.14,5.7,2.8,-0.42,price above close
BANKBARODA,242.95,249.8,257.5,240.25,185295825.0,203536125.0,0.48,0.9,-2.74,-8.96,-0.42,price below close
BATAINDIA,1426.9,1450.3,1613.85,1379.3,3409125.0,3271125.0,0.18,0.4,-1.61,4.22,-0.23,price below close
BEL,,,,,,,,,,,,-
BERGEPAINT,615.55,572.05,583.3,519.35,10945440.0,12926760.0,0.42,0.53,7.6,-15.33,-0.11,price above high
BHARATFORG,1563.4,1577.9,1750.5,1524.65,8926500.0,8106000.0,0.7,0.86,-0.92,10.12,-0.16,price below close
BHARTIARTL,,,,,,,,,,,,-
BHEL,282.25,291.0,324.65,287.85,77715750.0,86291625.0,0.55,0.83,-3.01,-9.94,-0.28,price below low
BIOCON,371.75,355.45,371.15,327.95,38315000.0,47627500.0,0.64,0.78,4.59,-19.55,-0.15,price above high
BOSCHLTD,37004.45,31732.25,35013.45,31077.1,315750.0,308200.0,0.19,0.09,16.61,2.45,0.09,price above high
BPCL,339.95,356.45,356.45,322.5,67829400.0,67809600.0,0.59,0.81,-4.63,0.03,-0.22,price below close
BRITANNIA,6178.05,5831.4,5875.55,5657.5,2460200.0,2611200.0,0.64,0.55,5.94,-5.78,0.08,price above high
BSOFT,620.25,679.0,731.8,569.55,13771000.0,12558000.0,0.64,0.77,-8.65,9.66,-0.14,price below close
CANBK,108.53,110.28,116.73,105.5,343750500.0,307172250.0,0.68,0.8,-1.59,11.91,-0.12,price below close
CANFINHOME,870.55,882.9,882.9,770.6,5750550.0,5719350.0,0.04,-1.86,-1.4,0.55,1.9,price below close
CHAMBLFERT,515.75,508.9,529.25,487.5,10235300.0,12840200.0,0.51,1.04,1.35,-20.29,-0.53,price above close
CHOLAFIN,1618.25,1455.6,1455.6,1317.05,10770625.0,12533125.0,0.58,0.43,11.17,-14.06,0.15,price above high
CIPLA,1642.15,1618.55,1618.55,1500.05,10374000.0,11840400.0,0.49,0.55,1.46,-12.38,-0.06,price above high
COALINDIA,505.7,527.55,538.7,493.85,54774300.0,55990200.0,0.66,0.78,-4.14,-2.17,-0.12,price below close
COFORGE,6902.3,6282.3,6355.15,5851.0,2194200.0,2316750.0,0.48,0.65,9.87,-5.29,-0.16,price above high
COLPAL,3675.2,3607.15,3607.15,3152.45,2785300.0,2898700.0,0.26,0.78,1.89,-3.91,-0.51,price above high
CONCOR,889.7,963.0,1050.3,952.2,27993000.0,24701000.0,0.59,0.51,-7.61,13.33,0.08,price below low
COROMANDEL,1645.6,1724.85,1784.3,1609.95,2802100.0,3864000.0,0.65,0.53,-4.59,-27.48,0.12,price below close
CROMPTON,441.8,465.0,469.7,418.2,14329800.0,13435200.0,0.57,0.7,-4.99,6.66,-0.13,price below close
CUB,166.85,168.15,172.54,159.05,29840000.0,29125000.0,0.46,0.92,-0.77,2.45,-0.46,price below close
CUMMINSIND,3756.4,3734.85,3877.85,3517.75,5271600.0,4670700.0,0.4,0.55,0.58,12.87,-0.15,price above close
DABUR,626.3,644.15,652.85,604.85,17658750.0,14132500.0,0.23,0.48,-2.77,24.95,-0.25,price below close
DALBHARAT,1914.7,1845.65,1861.4,1727.2,3085775.0,4403575.0,0.72,0.86,3.74,-29.93,-0.14,price above high
DEEPAKNTR,2835.55,2882.45,3114.95,2808.75,1962000.0,2930100.0,0.66,0.7,-1.63,-33.04,-0.03,price below close
DIVISLAB,5392.85,5012.5,5012.5,4547.05,4558400.0,3604800.0,0.16,0.53,7.59,26.45,-0.36,price above high
