,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,568.3,582.45,631.45,563.8,16626000.0,15237000.0,1.06,0.63,-2.43,9.12,0.44,price below close
ABB,8163.6,8070.4,8164.55,7524.8,1389125.0,1497000.0,0.7,0.51,1.15,-7.21,0.19,price above close
ABBOTINDIA,28442.7,29184.9,30411.35,27789.25,95180.0,128720.0,0.67,0.66,-2.54,-26.06,0.02,price below close
ABCAPITAL,235.64,236.24,236.24,213.99,48686400.0,59783400.0,0.64,0.52,-0.25,-18.56,0.13,price below close
ABFRL,347.4,342.05,348.2,309.45,50879400.0,56347200.0,0.94,1.35,1.56,-9.7,-0.42,price above close
ACC,2474.65,2472.4,2519.2,2310.2,5611200.0,6178500.0,0.69,0.64,0.09,-9.18,0.06,price above close
ADANIENT,3136.3,3122.65,3122.65,2941.25,22275600.0,23116200.0,0.7,0.58,0.44,-3.64,0.12,price above high
ADANIPORTS,,,,,,,,,,,,-
ALKEM,6208.65,6197.15,6366.85,5977.2,2065100.0,2266100.0,0.85,0.6,0.19,-8.87,0.25,price above close
AMBUJACEM,622.0,625.1,633.55,610.0,40176900.0,42322500.0,0.78,0.44,-0.5,-5.07,0.35,price below close
APOLLOHOSP,6967.4,7167.85,7167.85,6857.2,1836125.0,1846500.0,0.93,0.58,-2.8,-0.56,0.35,price below close
APOLLOTYRE,,,,,,,,,,,,-
ASHOKLEY,232.68,241.2,255.3,235.25,80615000.0,81390000.0,0.9,0.73,-3.53,-0.95,0.18,price below low
ASIANPAINT,3171.3,3277.05,3377.2,3115.85,9233200.0,9162200.0,0.75,0.42,-3.23,0.77,0.33,price below close
ASTRAL,1932.75,2008.55,2024.05,1895.75,4378677.0,4505292.0,0.77,0.5,-3.77,-2.81,0.27,price below close
ATUL,7864.85,7563.2,8028.95,7523.65,1151300.0,1005700.0,0.66,0.62,3.99,14.48,0.04,price above close
AUBANK,737.0,735.95,745.55,640.35,13539000.0,15013000.0,0.73,0.08,0.14,-9.82,0.65,price above close
AUROPHARMA,1466.2,1515.3,1578.35,1482.85,13442550.0,13822600.0,0.56,0.56,-3.24,-2.75,0.0,price below low
AXISBANK,1186.15,1277.1,1277.1,1160.8,50556250.0,49880000.0,0.94,0.48,-7.12,1.36,0.46,price below close
BAJAJ-AUTO,11912.6,12621.7,12621.7,10807.85,2202900.0,2142075.0,0.95,0.71,-5.62,2.84,0.24,price below close
BAJAJFINSV,1928.1,1982.8,1982.8,1755.65,12197500.0,15249000.0,0.82,0.45,-2.76,-20.01,0.36,price below close
BAJFINANCE,7486.9,7768.4,7768.4,7063.55,9462875.0,9880875.0,0.76,0.47,-3.62,-4.23,0.29,price below close
BALKRISIND,,,,,,,,,,,,-
BALRAMCHIN,,,,,,,,,,,,-
