,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,533.3,582.45,631.45,563.8,18499000.0,15237000.0,0.83,0.63,-8.44,21.41,0.2,price below low
ABB,8506.15,8070.4,8164.55,7524.8,1325000.0,1497000.0,0.75,0.51,5.4,-11.49,0.23,price above high
ABBOTINDIA,28798.15,29184.9,30411.35,27789.25,95120.0,128720.0,0.74,0.66,-1.33,-26.1,0.08,price below close
ABCAPITAL,226.23,236.24,236.24,213.99,47698200.0,59783400.0,0.49,0.52,-4.24,-20.21,-0.03,price below close
ABFRL,343.15,342.05,348.2,309.45,50798800.0,56347200.0,0.77,1.35,0.32,-9.85,-0.58,price above close
ACC,2345.45,2472.4,2519.2,2310.2,5486700.0,6178500.0,0.44,0.64,-5.13,-11.2,-0.2,price below close
ADANIENT,3166.0,3122.65,3122.65,2941.25,23112300.0,23116200.0,0.57,0.58,1.39,-0.02,-0.01,price above high
ADANIPORTS,,,,,,,,,,,,-
ALKEM,6319.55,6197.15,6366.85,5977.2,2004400.0,2266100.0,0.57,0.6,1.98,-11.55,-0.03,price above close
AMBUJACEM,611.15,625.1,633.55,610.0,39664800.0,42322500.0,0.73,0.44,-2.23,-6.28,0.29,price below close
APOLLOHOSP,7027.9,7167.85,7167.85,6857.2,1760500.0,1846500.0,0.46,0.58,-1.95,-4.66,-0.12,price below close
APOLLOTYRE,,,,,,,,,,,,-
ASHOKLEY,222.37,241.2,255.3,235.25,91210000.0,81390000.0,0.42,0.73,-7.81,12.07,-0.31,price below low
ASIANPAINT,3088.9,3277.05,3377.2,3115.85,9830000.0,9162200.0,0.51,0.42,-5.74,7.29,0.09,price below low
ASTRAL,1910.65,2008.55,2024.05,1895.75,4337573.0,4505292.0,0.65,0.5,-4.87,-3.72,0.15,price below close
ATUL,7953.45,7563.2,8028.95,7523.65,1152100.0,1005700.0,0.74,0.62,5.16,14.56,0.12,price above close
AUBANK,708.7,735.95,745.55,640.35,16805000.0,15013000.0,0.62,0.08,-3.7,11.94,0.54,price below close
AUROPHARMA,1516.75,1515.3,1578.35,1482.85,12873850.0,13822600.0,0.65,0.56,0.1,-6.86,0.09,price above close
AXISBANK,1174.7,1277.1,1277.1,1160.8,61951875.0,49880000.0,0.57,0.48,-8.02,24.2,0.1,price below close
BAJAJ-AUTO,11880.6,12621.7,12621.7,10807.85,2256675.0,2142075.0,0.71,0.71,-5.87,5.35,0.01,price below close
BAJAJFINSV,1871.75,1982.8,1982.8,1755.65,12108000.0,15249000.0,0.45,0.45,-5.6,-20.6,-0.0,price below close
BAJFINANCE,7328.05,7768.4,7768.4,7063.55,9439125.0,9880875.0,0.58,0.47,-5.67,-4.47,0.1,price below close
BALKRISIND,,,,,,,,,,,,-
BALRAMCHIN,,,,,,,,,,,,-
BANDHANBNK,189.43,205.32,213.64,193.93,114312800.0,116835600.0,0.48,0.71,-7.74,-2.16,-0.22,price below low
BANKBARODA,247.2,245.15,255.35,233.4,180604125.0,185032575.0,0.56,0.66,0.84,-2.39,-0.1,price above close
BATAINDIA,1395.25,1426.0,1471.8,1410.5,3567000.0,3236250.0,-0.33,0.68,-2.16,10.22,-1.02,price below low
BEL,283.3,290.5,300.6,273.75,152879700.0,158100900.0,0.49,0.66,-2.48,-3.3,-0.17,price below close
BERGEPAINT,,,,,,,,,,,,-
BHARATFORG,1514.0,1528.5,1620.8,1528.5,8294500.0,9924500.0,0.41,0.67,-0.95,-16.42,-0.26,price below low
BHARTIARTL,1685.1,1771.1,1771.1,1543.1,45752950.0,50169025.0,0.66,0.61,-4.86,-8.8,0.05,price below close
BHEL,264.85,280.65,292.55,257.8,75820500.0,80073000.0,0.4,0.7,-5.63,-5.31,-0.3,price below close
BIOCON,348.7,372.85,392.65,355.45,42447500.0,40120000.0,0.7,0.69,-6.48,5.8,0.01,price below low
BOSCHLTD,38786.4,37141.35,37141.35,31732.25,272050.0,294525.0,0.55,0.24,4.43,-7.63,0.31,price above high
BPCL,339.85,345.1,362.4,325.4,78114600.0,70302600.0,0.43,0.56,-1.52,11.11,-0.12,price below close
BRITANNIA,6114.85,6254.05,6254.05,5831.4,2799000.0,2523600.0,0.5,0.52,-2.23,10.91,-0.03,price below close
BSOFT,594.4,615.95,679.0,615.95,15715000.0,14424000.0,0.66,0.71,-3.5,8.95,-0.05,price below low
CANBK,104.84,110.17,113.15,101.86,350088750.0,344196000.0,0.63,0.75,-4.84,1.71,-0.12,price below close
CANFINHOME,,,,,,,,,,,,-
CHAMBLFERT,497.25,508.1,532.6,478.9,11875000.0,10833800.0,0.36,0.78,-2.14,9.61,-0.42,price below close
CHOLAFIN,1565.9,1641.75,1641.75,1455.6,8983750.0,11100625.0,0.48,0.65,-4.62,-19.07,-0.18,price below close
CIPLA,1688.7,1621.8,1671.1,1616.15,10769850.0,12168000.0,0.68,0.67,4.13,-11.49,0.01,price above high
COALINDIA,488.4,506.55,527.55,479.2,55807500.0,59136000.0,0.48,0.67,-3.58,-5.63,-0.19,price below close
COFORGE,,,,,,,,,,,,-
COLPAL,3732.05,3698.4,3698.4,3607.15,2908150.0,2865450.0,0.55,0.61,0.91,1.49,-0.06,price above high
CONCOR,899.45,891.95,978.1,887.05,21749000.0,27052000.0,0.42,0.59,0.84,-19.6,-0.17,price above close
COROMANDEL,1615.6,1634.15,1763.5,1634.15,2716700.0,2657200.0,0.42,0.57,-1.14,2.24,-0.15,price below low
CROMPTON,438.05,419.25,478.6,419.25,18016200.0,16648200.0,0.51,0.63,4.48,8.22,-0.12,price above close
CUB,155.04,165.78,171.91,164.47,34220000.0,31250000.0,0.71,0.83,-6.48,9.5,-0.12,price below low
CUMMINSIND,3780.0,3794.2,3881.0,3687.25,4195200.0,5478300.0,0.68,0.71,-0.37,-23.42,-0.03,price below close
DABUR,568.15,625.75,668.25,625.75,20885000.0,17781250.0,0.62,0.73,-9.2,17.46,-0.11,price below low
DALBHARAT,1844.2,1915.75,1936.95,1827.15,2306700.0,3110800.0,0.35,0.67,-3.73,-25.85,-0.32,price below close
DEEPAKNTR,2788.45,2819.4,3007.6,2819.4,1702200.0,2046000.0,0.4,0.69,-1.1,-16.8,-0.29,price below low
DIVISLAB,6005.4,5379.3,5475.05,5012.5,4087600.0,4454200.0,0.39,0.23,11.64,-8.23,0.16,price above high
DIXON,14848.2,14099.95,14323.2,12113.2,1895100.0,1874900.0,0.46,0.64,5.31,1.08,-0.18,price above high
DLF,855.6,924.0,924.0,815.6,40105725.0,42612075.0,0.65,0.66,-7.4,-5.88,-0.01,price below close
DRREDDY,6698.25,6744.4,7077.6,6521.5,2362625.0,2707125.0,0.68,0.53,-0.68,-12.73,0.15,price below close
EICHERMOT,4731.8,4994.25,4994.25,4726.2,4616850.0,4604425.0,0.68,0.64,-5.26,0.27,0.04,price below close
ESCORTS,4054.4,4349.5,4376.3,3694.65,1868625.0,1886500.0,0.41,0.49,-6.78,-0.95,-0.08,price below close
EXIDEIND,,,,,,,,,,,,-
FEDERALBNK,186.3,192.57,195.93,183.36,91435000.0,88325000.0,0.44,0.48,-3.26,3.52,-0.04,price below close
GAIL,223.36,230.57,238.49,211.54,88965450.0,103303500.0,0.56,0.54,-3.13,-13.88,0.02,price below close
GLENMARK,1797.35,1678.3,1753.9,1626.35,5278000.0,5236675.0,0.78,0.53,7.09,0.79,0.25,price above high
GMRINFRA,88.21,94.11,97.44,91.12,347940000.0,303885000.0,0.8,0.66,-6.27,14.5,0.13,price below low
GNFC,,,,,,,,,,,,-
GODREJCP,1341.3,1422.3,1506.4,1422.3,10081000.0,9995500.0,0.68,0.6,-5.7,0.86,0.09,price below low
GODREJPROP,3001.8,3305.65,3321.0,2834.3,3980700.0,3687300.0,0.76,0.73,-9.19,7.96,0.03,price below close
GRANULES,577.1,543.7,721.65,539.3,15148000.0,7340000.0,0.7,1.32,6.14,106.38,-0.62,price above close
GRASIM,2730.9,2745.85,2785.9,2622.3,9057000.0,9360500.0,0.76,0.59,-0.54,-3.24,0.16,price below close
GUJGASLTD,599.9,605.45,675.45,601.0,7847500.0,10757500.0,0.47,0.72,-0.92,-27.05,-0.25,price below low
HAL,4401.1,4369.4,4874.7,4246.75,12392400.0,13307100.0,0.49,0.72,0.73,-6.87,-0.23,price above close
HAVELLS,1934.65,2022.05,2081.45,1877.1,7996000.0,7812500.0,0.51,0.67,-4.32,2.35,-0.16,price below close
HCLTECH,1805.35,1783.85,1815.35,1738.95,18854500.0,18661650.0,-0.07,0.05,1.21,1.03,-0.11,price above close
HDFCAMC,4391.3,4527.5,4527.5,4386.85,3407850.0,2927400.0,0.68,0.63,-3.01,16.41,0.05,price below close
HDFCBANK,1640.9,1783.45,1783.45,1632.2,171271650.0,135478200.0,0.66,0.46,-7.99,26.42,0.2,price below close
HDFCLIFE,721.35,729.55,761.0,699.2,23420100.0,22332200.0,0.76,0.63,-1.12,4.87,0.13,price below close
HEROMOTOCO,5568.55,6051.4,6179.0,5374.4,4517550.0,4239750.0,0.45,0.46,-7.98,6.55,-0.01,price below close
HINDALCO,730.15,734.65,734.65,649.6,39928000.0,45222800.0,0.54,0.46,-0.61,-11.71,0.09,price below close
HINDCOPPER,315.95,343.75,343.75,308.15,39227950.0,35107200.0,1.03,1.16,-8.09,11.74,-0.13,price below close
HINDPETRO,396.9,421.95,450.35,398.2,51530175.0,61406100.0,0.73,0.5,-5.94,-16.08,0.23,price below low
HINDUNILVR,2781.3,2986.1,3020.05,2785.25,13766400.0,16799100.0,0.48,-0.05,-6.86,-18.05,0.53,price below low
ICICIBANK,1249.8,1329.1,1329.1,1213.05,102012400.0,81057200.0,0.63,0.18,-5.97,25.85,0.45,price below close
ICICIGI,2088.05,2257.5,2268.1,2101.85,5870000.0,4878500.0,0.35,0.17,-7.51,20.32,0.17,price below low
ICICIPRULI,758.4,782.2,791.0,742.3,9391500.0,12871500.0,0.6,0.76,-3.04,-27.04,-0.16,price below close
IDEA,9.25,10.38,16.3,10.36,3579960000.0,4245480000.0,0.84,1.73,-10.89,-15.68,-0.89,price below low
IDFC,,,,,,,,,,,,-
IDFCFIRSTB,70.75,74.04,75.13,71.16,551482500.0,519840000.0,-2.28,-1.51,-4.44,6.09,-0.77,price below low
IEX,204.5,208.66,239.03,203.32,60690000.0,52875000.0,0.71,1.22,-1.99,14.78,-0.51,price below close
IGL,534.1,548.9,554.05,517.5,9766625.0,10767625.0,0.37,0.54,-2.7,-9.3,-0.17,price below close
INDHOTEL,695.9,709.9,713.9,648.3,19599000.0,18898000.0,0.5,0.69,-1.97,3.71,-0.19,price below close
INDIAMART,3008.75,2889.5,3139.4,2889.5,1593300.0,1780200.0,0.45,0.74,4.13,-10.5,-0.29,price above close
INDIGO,4720.95,4867.55,4996.4,4759.65,9149100.0,10323300.0,0.45,0.68,-3.01,-11.37,-0.23,price below low
INDUSINDBK,,,,,,,,,,,,-
INDUSTOWER,375.7,393.75,460.2,389.2,94424800.0,106273800.0,0.8,0.72,-4.58,-11.15,0.08,price below low
INFY,,,,,,,,,,,,-
IOC,165.24,171.37,182.36,165.17,173281875.0,187248750.0,0.24,0.65,-3.58,-7.46,-0.41,price below close
IPCALAB,1616.6,1479.05,1499.95,1367.55,2444000.0,2483650.0,0.33,0.59,9.3,-1.6,-0.26,price above high
IRCTC,883.65,906.75,949.75,883.75,21091875.0,22261750.0,0.62,0.53,-2.55,-5.26,0.09,price below low
ITC,493.4,522.75,522.75,502.75,107424000.0,116171200.0,0.41,0.61,-5.61,-7.53,-0.19,price below low
JINDALSTEL,1002.85,1028.25,1055.6,950.65,20023125.0,18872500.0,0.53,0.74,-2.47,6.1,-0.21,price below close
JKCEMENT,,,,,,,,,,,,-
JSWSTEEL,999.65,1005.55,1005.55,928.7,20122425.0,21688425.0,0.72,0.59,-0.59,-7.22,0.13,price below close
JUBLFOOD,626.7,687.9,708.0,645.3,17093750.0,16830000.0,-0.41,0.71,-8.9,1.57,-1.12,price below low
KOTAKBANK,1807.75,1902.3,1932.65,1771.6,43118400.0,34282800.0,0.61,0.67,-4.97,25.77,-0.06,price below close
LALPATHLAB,3577.45,3281.25,3431.5,3240.25,826500.0,903900.0,-0.9,0.17,9.03,-8.56,-1.07,price above high
LAURUSLABS,455.5,463.2,508.2,457.8,23488900.0,25294300.0,0.54,0.67,-1.66,-7.14,-0.13,price below low
LICHSGFIN,619.05,666.45,725.2,664.35,30696000.0,30300000.0,0.51,0.73,-7.11,1.31,-0.22,price below low
LT,3503.65,3762.15,3798.05,3541.3,16610400.0,22622850.0,0.67,0.47,-6.87,-26.58,0.19,price below low
LTF,170.29,186.82,187.15,165.53,76326972.0,73457906.0,0.73,0.49,-8.85,3.91,0.24,price below close
LTIM,6437.6,6164.05,6454.55,6092.95,3263250.0,3122400.0,0.07,0.36,4.44,4.51,-0.29,price above close
LTTS,5220.95,5460.1,5810.35,5429.35,1149500.0,1218000.0,0.1,-0.72,-4.38,-5.62,0.82,price below low
LUPIN,2294.15,2188.15,2296.65,2150.5,10752925.0,11924225.0,0.53,0.61,4.84,-9.82,-0.08,price above close
M&M,,,,,,,,,,,,-
M&MFIN,287.35,340.5,340.5,313.4,37374000.0,38682000.0,0.5,-1.25,-15.61,-3.38,1.75,price below low
MANAPPURAM,191.48,203.69,217.22,201.77,71049000.0,73497000.0,0.23,0.69,-5.99,-3.33,-0.46,price below low
MARICO,,,,,,,,,,,,-
MARUTI,12791.35,13383.8,13383.8,12189.75,3327450.0,4304400.0,0.43,0.63,-4.43,-22.7,-0.2,price below close
MCX,6134.55,5715.6,5886.1,5004.7,2050600.0,1897600.0,0.67,0.64,7.33,8.06,0.03,price above high
METROPOLIS,2291.35,2161.1,2192.85,2078.9,1197600.0,1331600.0,0.07,0.49,6.03,-10.06,-0.43,price above high
MFSL,1193.4,1195.4,1195.4,1037.9,6936000.0,7367200.0,0.46,0.62,-0.17,-5.85,-0.17,price below close
MGL,,,,,,,,,,,,-
MOTHERSON,,,,,,,,,,,,-
MPHASIS,2915.6,3053.7,3176.65,2989.05,4417325.0,3867325.0,0.75,0.68,-4.52,14.22,0.06,price below low
MRF,133092.7,138850.6,139152.05,134268.5,63395.0,60615.0,0.58,0.74,-4.15,4.59,-0.15,price below low
MUTHOOTFIN,1940.4,2047.5,2047.5,1951.95,5292650.0,4695350.0,0.54,0.58,-5.23,12.72,-0.04,price below low
NATIONALUM,,,,,,,,,,,,-
NAUKRI,8431.75,7947.65,8153.6,7432.05,1501200.0,1514100.0,0.63,0.67,6.09,-0.85,-0.03,price above high
NAVINFLUOR,3377.95,3383.3,3383.3,3211.85,2374575.0,2189775.0,0.55,0.7,-0.16,8.44,-0.15,price below close
NESTLEIND,2513.45,2755.45,2755.45,2504.55,6794600.0,6626600.0,0.02,0.27,-8.78,2.54,-0.25,price below close
NMDC,224.61,234.29,234.29,205.62,101241000.0,100228500.0,0.35,0.71,-4.13,1.01,-0.35,price below close
NTPC,,,,,,,,,,,,-
OBEROIRLTY,1841.35,1953.2,1953.2,1723.15,7774900.0,7819000.0,0.57,0.5,-5.73,-0.56,0.07,price below close
OFSS,11684.3,11279.65,12308.45,10803.95,945400.0,1221900.0,0.46,0.71,3.59,-22.63,-0.25,price above close
ONGC,289.35,295.2,332.8,286.1,122027675.0,127354150.0,0.23,0.67,-1.98,-4.18,-0.44,price below close
PAGEIND,44023.85,42033.05,43451.25,40423.2,207045.0,207315.0,0.28,0.64,4.74,-0.13,-0.35,price above high
PEL,1033.8,1088.95,1125.7,1046.15,12879750.0,12369000.0,0.49,0.72,-5.06,4.13,-0.24,price below low
PERSISTENT,5361.75,5426.45,5426.45,5077.95,2067800.0,2184000.0,0.71,0.44,-1.19,-5.32,0.27,price below close
PETRONET,353.15,336.3,369.75,323.8,30057000.0,47205000.0,0.38,0.71,5.01,-36.33,-0.33,price above close
PFC,,,,,,,,,,,,-
PIDILITIND,3189.8,3289.65,3313.7,3080.9,2486750.0,2460500.0,0.69,0.69,-3.04,1.07,-0.01,price below close
PIIND,4619.85,4624.05,4717.4,4463.4,1406000.0,1859750.0,0.49,0.47,-0.09,-24.4,0.02,price below close
PNB,104.73,107.29,117.11,104.92,361512000.0,308328000.0,0.7,0.61,-2.39,17.25,0.09,price below low
POLYCAB,7427.45,6747.4,6872.5,6492.05,2443000.0,2347625.0,0.61,0.67,10.08,4.06,-0.06,price above high
POWERGRID,331.2,365.45,365.45,329.1,90878400.0,96174000.0,0.31,0.55,-9.37,-5.51,-0.24,price below close
PVRINOX,1597.65,1740.0,1740.0,1509.3,3852662.0,3794054.0,0.13,-1.29,-8.18,1.54,1.42,price below close
RAMCOCEM,857.8,861.0,861.0,820.75,9119650.0,9769050.0,0.5,0.43,-0.37,-6.65,0.07,price below close
RBLBANK,196.6,208.0,229.19,207.71,84615000.0,87445000.0,0.5,0.74,-5.48,-3.24,-0.24,price below low
RECLTD,533.9,544.1,633.0,530.9,63122000.0,67398000.0,0.26,0.65,-1.87,-6.34,-0.39,price below close
RELIANCE,2758.4,2995.95,3042.15,2905.35,72682750.0,54789250.0,0.52,0.71,-7.93,32.66,-0.18,price below low
SAIL,130.96,139.2,139.2,126.09,167244000.0,149116000.0,0.79,0.71,-5.92,12.16,0.07,price below close
SBICARD,742.1,781.25,807.4,721.2,18719200.0,19488000.0,0.58,0.6,-5.01,-3.94,-0.02,price below close
SBILIFE,1744.35,1898.3,1932.0,1825.05,8756250.0,8320875.0,0.59,0.59,-8.11,5.23,-0.0,price below low
SBIN,800.3,801.85,827.35,771.25,109522500.0,103029750.0,0.55,0.51,-0.19,6.3,0.03,price below close
SHREECEM,24864.8,26123.05,26123.05,24821.35,227825.0,241425.0,-0.38,0.62,-4.82,-5.63,-1.0,price below close
SHRIRAMFIN,,,,,,,,,,,,-
SIEMENS,7701.1,7077.15,7178.9,6590.1,2199450.0,2524200.0,0.52,0.51,8.82,-12.87,0.01,price above high
SRF,,,,,,,,,,,,-
SUNPHARMA,1941.35,1898.4,1898.4,1799.2,16332050.0,20958350.0,0.74,0.51,2.26,-22.07,0.23,price above high
SUNTV,805.45,833.6,834.0,793.45,5341500.0,5557500.0,-0.62,0.04,-3.38,-3.89,-0.65,price below close
SYNGENE,891.75,880.35,942.1,853.8,4645000.0,6756000.0,0.69,0.39,1.29,-31.25,0.3,price above close
TATACHEM,,,,,,,,,,,,-
TATACOMM,1955.45,2145.1,2145.1,1929.1,6066000.0,7149000.0,0.54,0.52,-8.84,-15.15,0.02,price below close
TATACONSUM,1123.55,1213.45,1224.55,1178.85,13688664.0,12797640.0,0.7,0.61,-7.41,6.96,0.08,price below low
TATAMOTORS,941.95,993.15,1121.6,964.45,96517300.0,99541750.0,0.48,0.67,-5.16,-3.04,-0.19,price below low
TATAPOWER,463.35,476.05,476.05,417.8,90354150.0,94807800.0,0.73,0.72,-2.67,-4.7,0.01,price below close
TATASTEEL,159.41,165.61,165.61,148.28,255068000.0,288233000.0,0.42,0.67,-3.74,-11.51,-0.26,price below close
TCS,4260.7,4292.5,4579.4,4266.6,16877175.0,17529750.0,0.37,0.25,-0.74,-3.72,0.12,price below low
TECHM,1652.95,1606.95,1656.0,1585.35,14675400.0,15769800.0,-0.22,0.24,2.86,-6.94,-0.46,price above close
TITAN,3511.4,3757.55,3818.2,3533.25,10688300.0,9796150.0,0.71,0.69,-6.55,9.11,0.02,price below low
