,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,541.7,582.45,631.45,563.8,17609000.0,15237000.0,0.9,0.63,-7.0,15.57,0.27,price below low
ABB,8188.1,8070.4,8164.55,7524.8,1306375.0,1497000.0,0.57,0.51,1.46,-12.73,0.05,price above high
ABBOTINDIA,28741.0,29184.9,30411.35,27789.25,94600.0,128720.0,0.81,0.66,-1.52,-26.51,0.16,price below close
ABCAPITAL,225.0,236.24,236.24,213.99,48313800.0,59783400.0,0.67,0.52,-4.76,-19.19,0.16,price below close
ABFRL,336.0,342.05,348.2,309.45,51222600.0,56347200.0,0.9,1.35,-1.77,-9.09,-0.45,price below close
ACC,2395.8,2472.4,2519.2,2310.2,5397900.0,6178500.0,0.56,0.64,-3.1,-12.63,-0.07,price below close
ADANIENT,3176.0,3122.65,3122.65,2941.25,22764000.0,23116200.0,0.64,0.58,1.71,-1.52,0.06,price above high
ADANIPORTS,,,,,,,,,,,,-
ALKEM,6294.95,6197.15,6366.85,5977.2,1993000.0,2266100.0,0.85,0.6,1.58,-12.05,0.26,price above close
AMBUJACEM,610.35,625.1,633.55,610.0,40341600.0,42322500.0,0.81,0.44,-2.36,-4.68,0.37,price below close
APOLLOHOSP,6950.0,7167.85,7167.85,6857.2,1857000.0,1846500.0,0.54,0.58,-3.04,0.57,-0.04,price below close
APOLLOTYRE,,,,,,,,,,,,-
ASHOKLEY,223.83,241.2,255.3,235.25,84390000.0,81390000.0,0.76,0.73,-7.2,3.69,0.03,price below low
ASIANPAINT,,,,,,,,,,,,-
ASTRAL,1910.6,2008.55,2024.05,1895.75,4356290.0,4505292.0,0.8,0.5,-4.88,-3.31,0.3,price below close
ATUL,7876.15,7563.2,8028.95,7523.65,1177400.0,1005700.0,0.85,0.62,4.14,17.07,0.23,price above close
AUBANK,731.5,735.95,745.55,640.35,16595000.0,15013000.0,0.68,0.08,-0.6,10.54,0.6,price below close
AUROPHARMA,1497.85,1515.3,1578.35,1482.85,12735250.0,13822600.0,0.58,0.56,-1.15,-7.87,0.02,price below close
AXISBANK,1161.0,1277.1,1277.1,1160.8,61053125.0,49880000.0,0.83,0.48,-9.09,22.4,0.35,price below close
BAJAJ-AUTO,11953.3,12621.7,12621.7,10807.85,2261325.0,2142075.0,0.71,0.71,-5.3,5.57,0.0,price below close
BAJAJFINSV,1848.2,1982.8,1982.8,1755.65,12653500.0,15249000.0,0.72,0.45,-6.79,-17.02,0.26,price below close
BAJFINANCE,7226.3,7768.4,7768.4,7063.55,9706875.0,9880875.0,0.73,0.47,-6.98,-1.76,0.26,price below close
BALKRISIND,,,,,,,,,,,,-
BALRAMCHIN,,,,,,,,,,,,-
BANDHANBNK,188.34,205.32,213.64,193.93,114870000.0,116835600.0,0.51,0.71,-8.27,-1.68,-0.2,price below low
BANKBARODA,248.95,245.15,255.35,233.4,175994325.0,185032575.0,0.85,0.66,1.55,-4.88,0.18,price above close
BATAINDIA,1387.85,1426.0,1471.8,1410.5,3567750.0,3236250.0,-0.11,0.68,-2.68,10.24,-0.79,price below low
BEL,281.5,290.5,300.6,273.75,155527350.0,158100900.0,0.62,0.66,-3.1,-1.63,-0.04,price below close
BERGEPAINT,,,,,,,,,,,,-
BHARATFORG,1491.3,1528.5,1620.8,1528.5,8477000.0,9924500.0,0.84,0.67,-2.43,-14.59,0.17,price below low
BHARTIARTL,1668.2,1771.1,1771.1,1543.1,46439325.0,50169025.0,0.8,0.61,-5.81,-7.43,0.19,price below close
BHEL,267.35,280.65,292.55,257.8,72497250.0,80073000.0,0.85,0.7,-4.74,-9.46,0.15,price below close
BIOCON,345.3,372.85,392.65,355.45,41930000.0,40120000.0,0.92,0.69,-7.39,4.51,0.23,price below low
BOSCHLTD,38006.6,37141.35,37141.35,31732.25,274750.0,294525.0,0.15,0.24,2.33,-6.71,-0.09,price above high
BPCL,339.55,345.1,362.4,325.4,77110200.0,70302600.0,0.56,0.56,-1.61,9.68,0.0,price below close
BRITANNIA,6229.2,6254.05,6254.05,5831.4,2811800.0,2523600.0,0.57,0.52,-0.4,11.42,0.05,price below close
BSOFT,575.3,615.95,679.0,615.95,16117000.0,14424000.0,1.18,0.71,-6.6,11.74,0.47,price below low
CANBK,105.42,110.17,113.15,101.86,340908750.0,344196000.0,0.63,0.75,-4.31,-0.96,-0.11,price below close
CANFINHOME,,,,,,,,,,,,-
