,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,620.5,628.7,758.5,599.55,14652000.0,13474000.0,0.72,0.6,-1.3,8.74,0.12,price below close
ABB,7668.65,7876.5,8007.4,7470.85,1633250.0,1857375.0,0.41,0.54,-2.64,-12.07,-0.12,price below close
ABBOTINDIA,29774.15,29983.4,29983.4,27059.25,114780.0,158320.0,0.53,0.63,-0.7,-27.5,-0.1,price below close
ABCAPITAL,224.81,221.13,228.08,204.38,72500400.0,72343800.0,0.67,0.78,1.66,0.22,-0.11,price above close
ABFRL,316.15,313.65,346.0,312.95,58297200.0,56131400.0,0.26,1.06,0.8,3.86,-0.8,price above close
ACC,2430.85,2310.2,2634.2,2283.5,5397000.0,6034800.0,0.63,0.73,5.22,-10.57,-0.1,price above close
ADANIENT,3029.5,3020.15,3241.85,2973.55,23473200.0,23957700.0,0.64,0.83,0.31,-2.02,-0.19,price above close
ADANIPORTS,1470.9,1476.05,1595.7,1462.65,29046400.0,30953600.0,0.55,0.73,-0.35,-6.16,-0.18,price below close
ALKEM,6294.95,5999.3,5999.3,5182.3,2272400.0,2306600.0,0.42,0.71,4.93,-1.48,-0.28,price above high
AMBUJACEM,633.55,612.5,691.25,612.5,42429600.0,45175500.0,0.43,0.65,3.44,-6.08,-0.22,price above close
APOLLOHOSP,6956.7,6857.2,6857.2,6386.35,1761500.0,1861250.0,0.48,0.44,1.45,-5.36,0.04,price above high
APOLLOTYRE,509.85,492.35,556.45,480.3,12172000.0,14965100.0,-0.61,0.72,3.55,-18.66,-1.33,price above close
ASHOKLEY,251.3,253.8,261.65,232.43,62670000.0,61890000.0,0.18,0.82,-0.99,1.26,-0.65,price below close
ASIANPAINT,,,,,,,,,,,,-
ASTRAL,1936.15,1930.75,2230.55,1868.2,5192683.0,5052122.0,0.32,0.62,0.28,2.78,-0.31,price above close
ATUL,8010.4,7840.5,8081.1,7300.5,798700.0,862700.0,0.36,0.62,2.17,-7.42,-0.25,price above close
AUBANK,705.3,640.35,652.95,604.4,19121000.0,21189000.0,0.26,-0.19,10.14,-9.76,0.46,price above high
AUROPHARMA,1542.1,1563.15,1564.45,1362.8,10633700.0,11307450.0,0.71,0.68,-1.35,-5.96,0.02,price below close
AXISBANK,1183.8,1175.4,1184.45,1132.4,57080625.0,60334375.0,0.45,0.79,0.71,-5.39,-0.34,price above close
BAJAJ-AUTO,10912.65,10807.85,10807.85,9278.3,1670925.0,1876950.0,0.68,0.45,0.97,-10.98,0.23,price above high
BAJAJFINSV,1872.5,1755.65,1755.65,1531.75,13196000.0,15368500.0,0.55,0.53,6.66,-14.14,0.02,price above high
BAJFINANCE,7270.55,7063.55,7063.55,6474.1,10684625.0,10238375.0,0.52,0.78,2.93,4.36,-0.26,price above high
BALKRISIND,2963.85,2851.6,3354.15,2782.55,2179500.0,2099400.0,0.33,0.51,3.94,3.82,-0.18,price above close
BALRAMCHIN,589.85,578.8,589.0,447.3,,7744000.0,,0.82,1.91,,,price above high
BANDHANBNK,204.88,193.93,219.23,185.83,130572400.0,111174000.0,0.77,1.14,5.65,17.45,-0.37,price above close
BANKBARODA,245.1,249.8,257.5,240.25,213375825.0,203536125.0,0.69,0.9,-1.88,4.83,-0.21,price below close
BATAINDIA,1444.65,1450.3,1613.85,1379.3,3286125.0,3271125.0,0.62,0.4,-0.39,0.46,0.22,price below close
BEL,291.4,296.2,322.9,287.95,174522600.0,168172800.0,0.45,0.76,-1.62,3.78,-0.31,price below close
BERGEPAINT,598.1,572.05,583.3,519.35,13031040.0,12926760.0,0.5,0.53,4.55,0.81,-0.03,price above high
BHARATFORG,1614.05,1577.9,1750.5,1524.65,8118500.0,8106000.0,0.47,0.86,2.29,0.15,-0.39,price above close
BHARTIARTL,1555.25,1565.9,1565.9,1443.15,42662125.0,45741550.0,0.66,0.34,-0.68,-6.73,0.32,price below close
BHEL,,,,,,,,,,,,-
BIOCON,384.2,355.45,371.15,327.95,51295000.0,47627500.0,0.5,0.78,8.09,7.7,-0.28,price above high
BOSCHLTD,33775.35,31732.25,35013.45,31077.1,296225.0,308200.0,0.07,0.09,6.44,-3.89,-0.02,price above close
BPCL,362.4,356.45,356.45,322.5,63273600.0,67809600.0,0.63,0.81,1.67,-6.69,-0.18,price above high
BRITANNIA,5874.45,5831.4,5875.55,5657.5,2362200.0,2611200.0,0.59,0.55,0.74,-9.54,0.04,price above close
BSOFT,663.35,679.0,731.8,569.55,12187000.0,12558000.0,0.74,0.77,-2.3,-2.95,-0.03,price below close
CANBK,108.8,110.28,116.73,105.5,331445250.0,307172250.0,0.72,0.8,-1.34,7.9,-0.08,price below close
CANFINHOME,890.5,882.9,882.9,770.6,4888650.0,5719350.0,0.42,-1.86,0.86,-14.52,2.29,price above high
CHAMBLFERT,515.1,508.9,529.25,487.5,14683200.0,12840200.0,0.31,1.04,1.22,14.35,-0.73,price above close
CHOLAFIN,1539.85,1455.6,1455.6,1317.05,12056250.0,12533125.0,0.55,0.43,5.79,-3.8,0.12,price above high
CIPLA,1632.35,1618.55,1618.55,1500.05,10938200.0,11840400.0,0.46,0.55,0.85,-7.62,-0.09,price above high
COALINDIA,499.9,527.55,538.7,493.85,60179700.0,55990200.0,0.75,0.78,-5.24,7.48,-0.04,price below close
COFORGE,6569.95,6282.3,6355.15,5851.0,2258400.0,2316750.0,0.36,0.65,4.58,-2.52,-0.29,price above high
COLPAL,3668.6,3607.15,3607.15,3152.45,2656500.0,2898700.0,0.34,0.78,1.7,-8.36,-0.43,price above high
CONCOR,,,,,,,,,,,,-
COROMANDEL,1726.95,1724.85,1784.3,1609.95,3048500.0,3864000.0,0.37,0.53,0.12,-21.11,-0.16,price above close
CROMPTON,469.85,465.0,469.7,418.2,11106000.0,13435200.0,0.61,0.7,1.04,-17.34,-0.09,price above high
CUB,171.91,168.15,172.54,159.05,29820000.0,29125000.0,0.67,0.92,2.24,2.39,-0.25,price above close
CUMMINSIND,3853.75,3734.85,3877.85,3517.75,4350000.0,4670700.0,0.45,0.55,3.18,-6.87,-0.09,price above close
DABUR,647.1,644.15,652.85,604.85,14088750.0,14132500.0,0.52,0.48,0.46,-0.31,0.04,price above close
DALBHARAT,1919.15,1845.65,1861.4,1727.2,2956525.0,4403575.0,0.4,0.86,3.98,-32.86,-0.46,price above high
DEEPAKNTR,3007.6,2882.45,3114.95,2808.75,2087700.0,2930100.0,0.33,0.7,4.34,-28.75,-0.37,price above close
DIVISLAB,5129.35,5012.5,5012.5,4547.05,3072600.0,3604800.0,0.28,0.53,2.33,-14.76,-0.25,price above high
DIXON,12470.6,13201.65,13373.4,10910.2,2235500.0,1904000.0,0.62,0.69,-5.54,17.41,-0.07,price below close
DLF,844.1,831.9,894.5,811.7,40325175.0,42183900.0,0.48,0.84,1.47,-4.41,-0.36,price above close
DRREDDY,6731.4,6931.15,7060.2,6795.45,2836875.0,2643750.0,0.69,0.76,-2.88,7.3,-0.07,price below low
EICHERMOT,4806.3,4915.9,4989.7,4558.1,3780525.0,3877475.0,0.27,0.38,-2.23,-2.5,-0.12,price below close
ESCORTS,3760.2,3816.5,4198.0,3663.4,1923625.0,1940400.0,0.6,0.71,-1.48,-0.86,-0.11,price below close
EXIDEIND,497.35,490.2,557.7,484.45,33058800.0,35305200.0,0.48,0.89,1.46,-6.36,-0.41,price above close
FEDERALBNK,190.25,195.92,204.67,191.63,95195000.0,114105000.0,0.48,0.77,-2.89,-16.57,-0.29,price below low
GAIL,228.96,231.91,242.72,224.3,113066550.0,115774950.0,0.53,0.77,-1.27,-2.34,-0.24,price below close
GLENMARK,1711.45,1691.3,1707.65,1424.05,6307500.0,6366950.0,0.23,0.65,1.19,-0.93,-0.42,price above high
