,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,625.05,690.85,726.1,671.45,14971000.0,12243000.0,0.69,0.58,-9.52,22.28,0.11,price below low
ABB,7910.05,7623.9,8746.5,7493.65,1834000.0,1622125.0,0.28,0.37,3.75,13.06,-0.09,price above close
ABBOTINDIA,28510.6,28011.75,28395.6,27082.85,145760.0,147780.0,0.29,0.48,1.78,-1.37,-0.18,price above high
ABCAPITAL,222.8,217.66,241.85,215.3,76842000.0,76312800.0,0.7,0.91,2.36,0.69,-0.22,price above close
ABFRL,321.05,325.65,336.0,314.2,47749000.0,45481800.0,0.82,0.62,-1.41,4.98,0.2,price below close
ACC,2324.5,2578.9,2782.1,2578.9,5266800.0,4559400.0,0.46,0.67,-9.86,15.52,-0.22,price below low
ADANIENT,3124.45,2973.55,3206.35,2972.5,21577800.0,17798400.0,0.75,0.6,5.07,21.23,0.15,price above close
ADANIPORTS,1503.25,1487.0,1516.25,1464.7,29268400.0,27485200.0,0.47,0.4,1.09,6.49,0.07,price above close
ALKEM,5797.3,5182.3,5404.4,4938.3,2176200.0,1599000.0,0.55,0.53,11.87,36.1,0.02,price above high
AMBUJACEM,630.0,675.9,698.65,664.55,33867900.0,32409900.0,0.62,0.65,-6.79,4.5,-0.03,price below low
APOLLOHOSP,6760.35,6386.35,6518.45,6128.15,1616125.0,1611000.0,0.46,0.28,5.86,0.32,0.18,price above high
APOLLOTYRE,502.15,537.0,550.95,515.5,17489600.0,12719400.0,-1.89,0.48,-6.49,37.5,-2.37,price below low
ASHOKLEY,260.9,232.43,243.65,223.77,64230000.0,72060000.0,0.61,0.5,12.25,-10.87,0.11,price above high
ASIANPAINT,3153.05,2901.4,3021.3,2888.5,11254800.0,13453000.0,0.45,0.29,8.67,-16.34,0.16,price above high
ASTRAL,1897.1,2174.2,2411.5,2174.2,5671985.0,3168311.0,0.7,0.64,-12.74,79.02,0.06,price below low
ATUL,7984.4,7300.5,7300.5,6365.7,881400.0,891200.0,0.33,0.71,9.37,-1.1,-0.38,price above high
AUBANK,626.6,631.65,668.25,631.15,25221000.0,28834000.0,-0.55,-0.01,-0.8,-12.53,-0.54,price below low
AUROPHARMA,1512.0,1362.8,1379.4,1197.15,11826100.0,14287350.0,0.44,0.43,10.95,-17.23,0.01,price above high
AXISBANK,1174.75,1175.9,1316.25,1175.9,59435625.0,53930625.0,0.48,0.37,-0.1,10.21,0.11,price below low
BAJAJ-AUTO,9851.15,9278.3,9750.4,9259.8,1470900.0,1970775.0,0.39,0.44,6.17,-25.36,-0.05,price above high
BAJAJFINSV,1623.0,1571.95,1651.45,1571.95,13767500.0,13089000.0,0.49,0.53,3.25,5.18,-0.04,price above close
BAJFINANCE,6752.65,6647.8,7315.85,6602.0,10225750.0,11027000.0,0.71,0.44,1.58,-7.27,0.27,price above close
BALKRISIND,2853.55,3160.95,3237.3,3119.2,2062200.0,2166900.0,0.73,0.43,-9.72,-4.83,0.29,price below low
BALRAMCHIN,561.55,447.3,452.7,426.1,8331200.0,7664000.0,0.75,0.65,25.54,8.71,0.1,price above high
BANDHANBNK,204.19,185.83,211.85,185.83,94603600.0,111277600.0,0.76,0.05,9.88,-14.98,0.71,price above close
BANKBARODA,253.95,245.35,281.9,245.35,193632075.0,178021350.0,0.74,0.7,3.51,8.77,0.05,price above close
BATAINDIA,1425.55,1597.55,1601.95,1451.15,4338375.0,3490125.0,-0.0,-0.43,-10.77,24.3,0.43,price below low
BEL,306.25,301.45,337.0,299.8,155413350.0,157929900.0,0.79,0.26,1.59,-1.59,0.54,price above close
BERGEPAINT,575.55,530.3,530.5,502.95,16039320.0,19054200.0,0.04,-0.13,8.53,-15.82,0.17,price above high
BHARATFORG,1599.75,1592.45,1686.85,1579.5,7875500.0,8648000.0,0.37,0.5,0.46,-8.93,-0.12,price above close
BHARTIARTL,1465.9,1449.15,1483.6,1425.55,43786925.0,42666400.0,0.59,0.02,1.16,2.63,0.56,price above close
BHEL,297.55,311.55,333.2,293.8,78463875.0,76203750.0,0.74,0.45,-4.49,2.97,0.29,price below close
BIOCON,355.2,361.85,371.2,335.0,45082500.0,47852500.0,0.52,0.59,-1.84,-5.79,-0.07,price below close
BOSCHLTD,32305.85,34751.3,35524.65,33419.2,335775.0,313100.0,-0.54,-0.77,-7.04,7.24,0.23,price below low
BPCL,352.05,326.15,326.15,300.95,69499800.0,76768200.0,0.69,0.66,7.94,-9.47,0.03,price above high
BRITANNIA,5835.9,5829.6,5941.55,5432.75,2490400.0,2705800.0,0.43,-0.38,0.11,-7.96,0.81,price above close
BSOFT,611.4,706.45,749.3,690.75,14998000.0,10936000.0,0.65,0.59,-13.45,37.14,0.05,price below low
CANBK,111.94,111.89,120.3,111.89,306888750.0,284944500.0,0.73,0.63,0.04,7.7,0.1,price above close
CANFINHOME,848.7,827.8,926.6,827.8,5864625.0,6380400.0,-0.37,0.59,2.52,-8.08,-0.96,price above close
CHAMBLFERT,525.95,487.5,536.8,487.5,13759800.0,10225800.0,0.73,0.13,7.89,34.56,0.6,price above close
CHOLAFIN,1401.65,1363.65,1450.8,1363.65,10878125.0,8147500.0,0.52,0.37,2.79,33.51,0.15,price above close
CIPLA,1594.4,1500.05,1522.1,1484.65,10346050.0,10806900.0,0.42,-0.13,6.29,-4.26,0.56,price above high
COALINDIA,531.75,493.85,512.95,470.35,52075800.0,55253100.0,0.34,-0.06,7.67,-5.75,0.39,price above high
COFORGE,6112.85,6321.7,6336.7,5397.85,2331450.0,2235750.0,0.49,-0.06,-3.3,4.28,0.55,price below close
COLPAL,3584.5,3152.45,3167.3,2854.55,3234350.0,3619000.0,0.62,0.51,13.71,-10.63,0.11,price above high
CONCOR,989.2,1014.9,1063.85,1011.35,24145000.0,21646000.0,0.24,0.45,-2.53,11.54,-0.21,price below low
COROMANDEL,1767.2,1626.65,1626.65,1542.25,4687200.0,3733100.0,-0.11,-1.67,8.64,25.56,1.56,price above high
CROMPTON,467.9,447.1,447.1,404.95,17015400.0,23473800.0,0.38,0.25,4.65,-27.51,0.13,price above high
CUB,170.0,159.05,173.3,155.59,32855000.0,29580000.0,0.53,-0.07,6.88,11.07,0.61,price above close
CUMMINSIND,3836.55,3610.55,4113.25,3547.1,4434900.0,5467500.0,0.52,0.66,6.26,-18.89,-0.14,price above close
DABUR,634.25,631.2,651.55,601.1,16058750.0,16271250.0,0.42,0.5,0.48,-1.31,-0.08,price above close
DALBHARAT,1760.65,1771.55,1940.4,1771.55,5287975.0,4679950.0,0.73,0.43,-0.62,12.99,0.31,price below low
DEEPAKNTR,2951.85,2953.1,2953.1,2518.95,2331600.0,2610600.0,-0.05,-0.41,-0.04,-10.69,0.36,price below close
DIVISLAB,4900.45,4547.05,4656.55,4482.0,3287200.0,2605800.0,0.4,0.05,7.77,26.15,0.35,price above high
DIXON,12741.45,10910.2,12724.4,10910.2,1989500.0,2005500.0,0.28,0.62,16.78,-0.8,-0.34,price above high
DLF,860.5,811.7,845.6,808.1,37964025.0,45450075.0,0.46,0.06,6.01,-16.47,0.41,price above high
DRREDDY,7060.2,6853.2,6853.2,6226.55,2589000.0,3087125.0,0.11,0.07,3.02,-16.14,0.03,price above high
EICHERMOT,4905.8,4900.65,4930.2,4654.7,3848600.0,3546375.0,0.02,-0.8,0.11,8.52,0.82,price above close
ESCORTS,3787.9,4056.8,4183.6,3923.15,2105950.0,1613150.0,0.45,0.6,-6.63,30.55,-0.15,price below low
EXIDEIND,508.7,539.9,577.7,539.15,33809400.0,26341200.0,0.61,0.64,-5.78,28.35,-0.03,price below low
FEDERALBNK,201.93,204.67,204.67,175.8,102350000.0,103480000.0,-0.17,0.08,-1.34,-1.09,-0.25,price below close
GAIL,236.77,228.4,237.75,219.5,112467225.0,119503575.0,0.69,0.68,3.66,-5.89,0.01,price above close
GLENMARK,1680.05,1424.6,1428.6,1227.0,6251675.0,4979300.0,0.2,0.59,17.93,25.55,-0.39,price above high
