,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,567.1,628.7,758.5,599.55,19084000.0,13474000.0,0.61,0.6,-9.8,41.64,0.0,price below low
ABB,7524.8,7876.5,8007.4,7470.85,1565750.0,1857375.0,0.71,0.54,-4.47,-15.7,0.17,price below close
ABBOTINDIA,27980.4,29983.4,29983.4,27059.25,141900.0,158320.0,0.48,0.63,-6.68,-10.37,-0.15,price below close
ABCAPITAL,230.19,221.13,228.08,204.38,70281000.0,72343800.0,0.7,0.78,4.1,-2.85,-0.08,price above high
ABFRL,336.9,313.65,346.0,312.95,56058600.0,56131400.0,0.55,1.06,7.41,-0.13,-0.51,price above close
ACC,2448.2,2310.2,2634.2,2283.5,5768100.0,6034800.0,0.63,0.73,5.97,-4.42,-0.09,price above close
ADANIENT,2942.75,3020.15,3241.85,2973.55,24323400.0,23957700.0,0.43,0.83,-2.56,1.53,-0.41,price below low
ADANIPORTS,1411.3,1476.05,1595.7,1462.65,28904800.0,30953600.0,0.69,0.73,-4.39,-6.62,-0.04,price below low
ALKEM,6143.25,5999.3,5999.3,5182.3,2246600.0,2306600.0,0.5,0.71,2.4,-2.6,-0.21,price above high
AMBUJACEM,610.0,612.5,691.25,612.5,43155000.0,45175500.0,0.67,0.65,-0.41,-4.47,0.03,price below low
APOLLOHOSP,7048.5,6857.2,6857.2,6386.35,1659875.0,1861250.0,0.69,0.44,2.79,-10.82,0.26,price above high
APOLLOTYRE,513.0,492.35,556.45,480.3,19907000.0,14965100.0,-2.27,0.72,4.19,33.02,-2.99,price above close
ASHOKLEY,237.75,253.8,261.65,232.43,83735000.0,61890000.0,0.44,0.82,-6.32,35.3,-0.38,price below close
ASIANPAINT,3300.65,3115.85,3183.75,2901.4,8454600.0,10956600.0,0.56,0.8,5.93,-22.84,-0.25,price above high
ASTRAL,1912.65,1930.75,2230.55,1868.2,5421324.0,5052122.0,0.58,0.62,-0.94,7.31,-0.04,price below close
ATUL,7689.0,7840.5,8081.1,7300.5,931500.0,862700.0,0.54,0.62,-1.93,7.97,-0.07,price below close
AUBANK,745.55,640.35,652.95,604.4,16805000.0,21189000.0,-1.26,-0.19,16.43,-20.69,-1.06,price above high
AUROPHARMA,1529.8,1563.15,1564.45,1362.8,12827650.0,11307450.0,0.55,0.68,-2.13,13.44,-0.14,price below close
AXISBANK,1246.2,1175.4,1184.45,1132.4,53069375.0,60334375.0,0.69,0.79,6.02,-12.04,-0.09,price above high
BAJAJ-AUTO,11899.1,10807.85,10807.85,9278.3,1751025.0,1876950.0,0.66,0.45,10.1,-6.71,0.21,price above high
BAJAJFINSV,1889.2,1755.65,1755.65,1531.75,12206000.0,15368500.0,0.37,0.53,7.61,-20.58,-0.17,price above high
BAJFINANCE,7609.1,7063.55,7063.55,6474.1,10009750.0,10238375.0,0.7,0.78,7.72,-2.23,-0.08,price above high
BALKRISIND,3090.15,2851.6,3354.15,2782.55,1959300.0,2099400.0,0.26,0.51,8.37,-6.67,-0.25,price above close
BALRAMCHIN,583.35,578.8,589.0,447.3,,7744000.0,,0.82,0.79,,,price above close
BANDHANBNK,211.92,193.93,219.23,185.83,112932400.0,111174000.0,0.72,1.14,9.28,1.58,-0.42,price above close
BANKBARODA,236.6,249.8,257.5,240.25,200731050.0,203536125.0,0.75,0.9,-5.28,-1.38,-0.15,price below low
BATAINDIA,1427.25,1450.3,1613.85,1379.3,3726375.0,3271125.0,0.31,0.4,-1.59,13.92,-0.09,price below close
BEL,273.75,296.2,322.9,287.95,165379800.0,168172800.0,0.77,0.76,-7.58,-1.66,0.01,price below low
BERGEPAINT,622.35,572.05,583.3,519.35,12415920.0,12926760.0,0.44,0.53,8.79,-3.95,-0.09,price above high
BHARATFORG,1586.5,1577.9,1750.5,1524.65,8197000.0,8106000.0,0.42,0.86,0.55,1.12,-0.43,price above close
BHARTIARTL,1668.95,1565.9,1565.9,1443.15,45297425.0,45741550.0,0.59,0.34,6.58,-0.97,0.25,price above high
BHEL,257.8,291.0,324.65,287.85,90825000.0,86291625.0,0.67,0.83,-11.41,5.25,-0.15,price below low
BIOCON,361.8,355.45,371.15,327.95,44952500.0,47627500.0,0.36,0.78,1.79,-5.62,-0.43,price above close
BOSCHLTD,34519.95,31732.25,35013.45,31077.1,301675.0,308200.0,0.36,0.09,8.79,-2.12,0.26,price above close
BPCL,325.4,356.45,356.45,322.5,65928600.0,67809600.0,0.73,0.81,-8.71,-2.77,-0.08,price below close
BRITANNIA,6149.45,5831.4,5875.55,5657.5,2260200.0,2611200.0,0.67,0.55,5.45,-13.44,0.12,price above high
BSOFT,625.1,679.0,731.8,569.55,13881000.0,12558000.0,0.31,0.77,-7.94,10.54,-0.46,price below close
CANBK,104.95,110.28,116.73,105.5,350129250.0,307172250.0,0.66,0.8,-4.83,13.98,-0.13,price below low
CANFINHOME,851.6,882.9,882.9,770.6,6598800.0,5719350.0,-0.19,-1.86,-3.55,15.38,1.67,price below close
CHAMBLFERT,478.9,508.9,529.25,487.5,14367800.0,12840200.0,0.46,1.04,-5.9,11.9,-0.59,price below low
CHOLAFIN,1598.5,1455.6,1455.6,1317.05,10585000.0,12533125.0,0.55,0.43,9.82,-15.54,0.13,price above high
CIPLA,1641.8,1618.55,1618.55,1500.05,9647300.0,11840400.0,0.62,0.55,1.44,-18.52,0.07,price above high
