,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,428.9,510.9,592.1,488.65,20829000.0,15906000.0,0.41,0.56,-16.05,30.95,-0.15,price below low
ABB,6823.45,7429.55,8820.25,7358.35,1683375.0,1963750.0,0.61,0.75,-8.16,-14.28,-0.14,price below low
ABBOTINDIA,27704.95,28978.6,29545.5,28243.2,105800.0,125520.0,0.64,0.8,-4.4,-15.71,-0.16,price below low
ABCAPITAL,188.42,203.25,244.19,203.14,67783500.0,75605400.0,0.77,0.49,-7.3,-10.35,0.28,price below low
ABFRL,291.15,308.15,355.5,300.65,56425200.0,58861400.0,0.81,0.73,-5.52,-4.14,0.07,price below low
ACC,2204.85,2320.4,2532.15,2237.6,5173500.0,5634900.0,0.68,0.75,-4.98,-8.19,-0.07,price below low
ADANIENT,2821.4,2947.25,3209.0,2695.45,20617500.0,22619700.0,0.53,0.56,-4.27,-8.85,-0.02,price below close
ADANIPORTS,1292.6,1376.0,1476.3,1316.9,27257200.0,27814400.0,0.69,0.76,-6.06,-2.0,-0.07,price below low
ALKEM,,,,,,,,,,,,-
AMBUJACEM,546.65,580.55,638.45,552.75,42903900.0,45299700.0,0.54,0.78,-5.84,-5.29,-0.23,price below low
APOLLOHOSP,6875.9,7022.7,7282.55,6816.5,1982250.0,2258250.0,0.6,0.51,-2.09,-12.22,0.09,price below close
APOLLOTYRE,453.2,504.95,564.1,480.2,13424900.0,14222200.0,-1.58,-2.96,-10.25,-5.61,1.38,price below low
ASHOKLEY,215.45,208.2,241.55,208.2,72232500.0,94635000.0,-0.67,0.14,3.48,-23.67,-0.81,price above close
ASIANPAINT,2466.4,2935.75,3348.6,2935.75,15950600.0,11488800.0,0.05,0.32,-15.99,38.84,-0.28,price below low
ASTRAL,1730.7,1770.35,2023.65,1750.7,4641082.0,4723290.0,0.23,0.65,-2.24,-1.74,-0.42,price below low
ATUL,7238.5,7842.0,8072.75,7427.5,993600.0,1253500.0,0.63,0.44,-7.7,-20.73,0.19,price below low
AUBANK,563.05,612.45,745.7,605.75,22964000.0,20413000.0,0.51,0.7,-8.07,12.5,-0.19,price below low
AUROPHARMA,1254.0,1396.5,1524.95,1396.5,14012900.0,12981100.0,0.75,0.69,-10.2,7.95,0.07,price below low
AXISBANK,1142.75,1159.5,1281.6,1136.0,62396250.0,61040000.0,0.62,0.84,-1.44,2.22,-0.22,price below close
BAJAJ-AUTO,9481.65,9836.3,12772.9,9836.3,2639925.0,3783300.0,0.66,0.56,-3.61,-30.22,0.1,price below low
BAJAJFINSV,1670.0,1750.95,2017.35,1710.45,10714500.0,12377500.0,0.65,0.54,-4.62,-13.44,0.11,price below low
BAJFINANCE,6568.6,6889.8,7825.7,6683.25,9906625.0,10935000.0,0.35,0.68,-4.66,-9.4,-0.32,price below low
BALKRISIND,2666.45,2837.45,3087.2,2836.1,2080800.0,1948800.0,0.84,0.69,-6.03,6.77,0.15,price below low
BANDHANBNK,165.5,182.2,211.14,168.59,106663200.0,109104800.0,0.51,0.62,-9.17,-2.24,-0.11,price below low
BANKBARODA,244.25,250.95,254.75,234.05,178021350.0,181505025.0,0.71,0.64,-2.67,-1.92,0.07,price below close
BATAINDIA,1308.75,1355.65,1459.65,1355.65,3980625.0,3892875.0,-1.18,-2.08,-3.46,2.25,0.9,price below low
BEL,282.45,284.9,295.25,269.25,127748400.0,138450150.0,0.65,0.73,-0.86,-7.73,-0.08,price below close
BERGEPAINT,490.05,536.8,626.35,535.15,8367480.0,12276000.0,0.16,0.15,-8.71,-31.84,0.01,price below low
BHARATFORG,1322.8,1410.15,1539.2,1368.45,9844500.0,11236500.0,0.53,0.69,-6.19,-12.39,-0.15,price below low
BHARTIARTL,1552.9,1612.55,1771.1,1612.55,48355000.0,47470075.0,0.5,0.72,-3.7,1.86,-0.22,price below low
BHEL,222.8,239.0,289.25,217.6,97689375.0,116875500.0,0.46,0.56,-6.78,-16.42,-0.1,price below close
BIOCON,332.75,316.1,372.85,312.6,34215000.0,40925000.0,0.6,0.51,5.27,-16.4,0.09,price above close
BOSCHLTD,33343.3,35121.2,38887.7,35121.2,277775.0,297950.0,0.64,0.66,-5.06,-6.77,-0.02,price below low
