,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,594.9,628.7,758.5,599.55,16785000.0,13474000.0,0.99,0.6,-5.38,24.57,0.39,price below low
ABB,7610.35,7876.5,8007.4,7470.85,1599250.0,1857375.0,0.37,0.54,-3.38,-13.9,-0.17,price below close
ABBOTINDIA,,,,,,,,,,,,-
ABCAPITAL,217.57,221.13,228.08,204.38,72144000.0,72343800.0,0.65,0.78,-1.61,-0.28,-0.13,price below close
ABFRL,313.55,313.65,346.0,312.95,55978000.0,56131400.0,0.44,1.06,-0.03,-0.27,-0.62,price below close
ACC,,,,,,,,,,,,-
ADANIENT,2969.5,3020.15,3241.85,2973.55,23827500.0,23957700.0,0.43,0.83,-1.68,-0.54,-0.41,price below low
ADANIPORTS,1441.3,1476.05,1595.7,1462.65,28934400.0,30953600.0,0.63,0.73,-2.35,-6.52,-0.1,price below low
ALKEM,,,,,,,,,,,,-
AMBUJACEM,631.8,612.5,691.25,612.5,42392700.0,45175500.0,0.48,0.65,3.15,-6.16,-0.17,price above close
APOLLOHOSP,6888.1,6857.2,6857.2,6386.35,1830625.0,1861250.0,0.65,0.44,0.45,-1.65,0.22,price above high
APOLLOTYRE,509.65,492.35,556.45,480.3,12877500.0,14965100.0,-0.89,0.72,3.51,-13.95,-1.61,price above close
ASHOKLEY,244.85,253.8,261.65,232.43,60345000.0,61890000.0,0.56,0.82,-3.53,-2.5,-0.26,price below close
ASIANPAINT,3284.8,3115.85,3183.75,2901.4,8627800.0,10956600.0,0.33,0.8,5.42,-21.25,-0.48,price above high
ASTRAL,1921.75,1930.75,2230.55,1868.2,5097997.0,5052122.0,0.47,0.62,-0.47,0.91,-0.16,price below close
ATUL,7990.05,7840.5,8081.1,7300.5,776600.0,862700.0,0.68,0.62,1.91,-9.98,0.06,price above close
AUBANK,716.05,640.35,652.95,604.4,18322000.0,21189000.0,0.26,-0.19,11.82,-13.53,0.45,price above high
AUROPHARMA,1525.0,1563.15,1564.45,1362.8,10688150.0,11307450.0,0.65,0.68,-2.44,-5.48,-0.03,price below close
AXISBANK,1173.15,1175.4,1184.45,1132.4,56830625.0,60334375.0,0.44,0.79,-0.19,-5.81,-0.35,price below close
BAJAJ-AUTO,10883.75,10807.85,10807.85,9278.3,1664250.0,1876950.0,0.54,0.45,0.7,-11.33,0.1,price above high
BAJAJFINSV,1863.95,1755.65,1755.65,1531.75,12640500.0,15368500.0,0.42,0.53,6.17,-17.75,-0.11,price above high
BAJFINANCE,7373.7,7063.55,7063.55,6474.1,10449875.0,10238375.0,0.6,0.78,4.39,2.07,-0.18,price above high
BALKRISIND,2981.35,2851.6,3354.15,2782.55,2009100.0,2099400.0,0.45,0.51,4.55,-4.3,-0.06,price above close
BALRAMCHIN,558.1,578.8,589.0,447.3,,7744000.0,,0.82,-3.58,,,price below close
BANDHANBNK,195.99,193.93,219.23,185.83,120904000.0,111174000.0,0.72,1.14,1.06,8.75,-0.42,price above close
BANKBARODA,236.05,249.8,257.5,240.25,208967850.0,203536125.0,0.46,0.9,-5.5,2.67,-0.44,price below low
BATAINDIA,,,,,,,,,,,,-
BEL,282.95,296.2,322.9,287.95,170968650.0,168172800.0,0.73,0.76,-4.47,1.66,-0.02,price below low
BERGEPAINT,604.45,572.05,583.3,519.35,12569040.0,12926760.0,0.48,0.53,5.66,-2.77,-0.05,price above high
BHARATFORG,1560.4,1577.9,1750.5,1524.65,7970500.0,8106000.0,0.56,0.86,-1.11,-1.67,-0.29,price below close
BHARTIARTL,1545.2,1565.9,1565.9,1443.15,42592775.0,45741550.0,0.43,0.34,-1.32,-6.88,0.08,price below close
BHEL,263.35,291.0,324.65,287.85,98437500.0,86291625.0,0.72,0.83,-9.5,14.08,-0.11,price below low
BIOCON,,,,,,,,,,,,-
BOSCHLTD,33139.35,31732.25,35013.45,31077.1,305550.0,308200.0,-0.0,0.09,4.43,-0.86,-0.1,price above close
BPCL,349.25,356.45,356.45,322.5,61657200.0,67809600.0,0.67,0.81,-2.02,-9.07,-0.14,price below close
BRITANNIA,5959.4,5831.4,5875.55,5657.5,2330000.0,2611200.0,0.58,0.55,2.2,-10.77,0.03,price above high
BSOFT,627.85,679.0,731.8,569.55,13324000.0,12558000.0,0.7,0.77,-7.53,6.1,-0.08,price below close
CANBK,104.2,110.28,116.73,105.5,341408250.0,307172250.0,0.41,0.8,-5.51,11.15,-0.38,price below low
CANFINHOME,873.25,882.9,882.9,770.6,4781400.0,5719350.0,0.23,-1.86,-1.09,-16.4,2.09,price below close
CHAMBLFERT,504.75,508.9,529.25,487.5,13013100.0,12840200.0,0.18,1.04,-0.82,1.35,-0.86,price below close
CHOLAFIN,1540.8,1455.6,1455.6,1317.05,11922500.0,12533125.0,0.42,0.43,5.85,-4.87,-0.0,price above high
CIPLA,1624.7,1618.55,1618.55,1500.05,11140350.0,11840400.0,0.53,0.55,0.38,-5.91,-0.03,price above high
COALINDIA,485.75,527.55,538.7,493.85,60816000.0,55990200.0,0.52,0.78,-7.92,8.62,-0.26,price below low
COFORGE,6500.75,6282.3,6355.15,5851.0,2169000.0,2316750.0,0.29,0.65,3.48,-6.38,-0.36,price above high
COLPAL,,,,,,,,,,,,-
CONCOR,948.3,963.0,1050.3,952.2,24466000.0,24701000.0,0.36,0.51,-1.53,-0.95,-0.14,price below low
COROMANDEL,1709.05,1724.85,1784.3,1609.95,2788100.0,3864000.0,0.12,0.53,-0.92,-27.84,-0.41,price below close
CROMPTON,463.05,465.0,469.7,418.2,11404800.0,13435200.0,0.71,0.7,-0.42,-15.11,0.0,price below close
CUB,168.28,168.15,172.54,159.05,29765000.0,29125000.0,0.71,0.92,0.08,2.2,-0.22,price above close
CUMMINSIND,3687.25,3734.85,3877.85,3517.75,4176900.0,4670700.0,0.65,0.55,-1.27,-10.57,0.1,price below close
DABUR,663.15,644.15,652.85,604.85,13818750.0,14132500.0,0.36,0.48,2.95,-2.22,-0.12,price above high
DALBHARAT,1883.3,1845.65,1861.4,1727.2,2912800.0,4403575.0,0.6,0.86,2.04,-33.85,-0.26,price above high
DEEPAKNTR,,,,,,,,,,,,-
