,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,537.15,582.45,631.45,563.8,18901000.0,15237000.0,0.88,0.63,-7.78,24.05,0.25,price below low
ABB,8799.05,8070.4,8164.55,7524.8,1398875.0,1497000.0,0.63,0.51,9.03,-6.55,0.11,price above high
ABBOTINDIA,29103.0,29184.9,30411.35,27789.25,106000.0,128720.0,0.83,0.66,-0.28,-17.65,0.17,price below close
ABCAPITAL,226.89,236.24,236.24,213.99,46542600.0,59783400.0,0.69,0.52,-3.96,-22.15,0.18,price below close
ABFRL,345.25,342.05,348.2,309.45,53279200.0,56347200.0,0.91,1.35,0.94,-5.44,-0.45,price above close
ACC,2315.8,2472.4,2519.2,2310.2,5865000.0,6178500.0,0.78,0.64,-6.33,-5.07,0.15,price below close
ADANIENT,3097.85,3122.65,3122.65,2941.25,22551300.0,23116200.0,0.73,0.58,-0.79,-2.44,0.15,price below close
ADANIPORTS,,,,,,,,,,,,-
ALKEM,6103.45,6197.15,6366.85,5977.2,1949300.0,2266100.0,0.58,0.6,-1.51,-13.98,-0.02,price below close
AMBUJACEM,591.85,625.1,633.55,610.0,42079500.0,42322500.0,0.82,0.44,-5.32,-0.57,0.38,price below low
APOLLOHOSP,7101.65,7167.85,7167.85,6857.2,1636500.0,1846500.0,0.75,0.58,-0.92,-11.37,0.17,price below close
APOLLOTYRE,,,,,,,,,,,,-
ASHOKLEY,225.27,241.2,255.3,235.25,91865000.0,81390000.0,0.7,0.73,-6.6,12.87,-0.03,price below low
ASIANPAINT,3080.1,3277.05,3377.2,3115.85,10418600.0,9162200.0,0.25,0.42,-6.01,13.71,-0.17,price below low
ASTRAL,1898.45,2008.55,2024.05,1895.75,4431525.0,4505292.0,0.51,0.5,-5.48,-1.64,0.01,price below close
ATUL,7900.9,7563.2,8028.95,7523.65,1167200.0,1005700.0,0.47,0.62,4.47,16.06,-0.15,price above close
AUBANK,694.6,735.95,745.55,640.35,19030000.0,15013000.0,-0.12,0.08,-5.62,26.76,-0.2,price below close
AUROPHARMA,1484.9,1515.3,1578.35,1482.85,12321100.0,13822600.0,0.49,0.56,-2.01,-10.86,-0.07,price below close
AXISBANK,1157.75,1277.1,1277.1,1160.8,68010625.0,49880000.0,0.73,0.48,-9.35,36.35,0.25,price below low
BAJAJ-AUTO,11671.95,12621.7,12621.7,10807.85,2431500.0,2142075.0,0.79,0.71,-7.52,13.51,0.08,price below close
BAJAJFINSV,1865.7,1982.8,1982.8,1755.65,11268000.0,15249000.0,0.5,0.45,-5.91,-26.11,0.05,price below close
BAJFINANCE,,,,,,,,,,,,-
BALKRISIND,,,,,,,,,,,,-
BALRAMCHIN,,,,,,,,,,,,-
BANDHANBNK,,,,,,,,,,,,-
BANKBARODA,245.25,245.15,255.35,233.4,189346950.0,185032575.0,0.81,0.66,0.04,2.33,0.15,price above close
BATAINDIA,1428.55,1426.0,1471.8,1410.5,3436125.0,3236250.0,0.37,0.68,0.18,6.18,-0.31,price above close
BEL,287.0,290.5,300.6,273.75,151332150.0,158100900.0,0.79,0.66,-1.2,-4.28,0.13,price below close
BERGEPAINT,,,,,,,,,,,,-
BHARATFORG,1481.4,1528.5,1620.8,1528.5,9269000.0,9924500.0,0.74,0.67,-3.08,-6.6,0.07,price below low
BHARTIARTL,1738.15,1771.1,1771.1,1543.1,45528275.0,50169025.0,0.59,0.61,-1.86,-9.25,-0.02,price below close
BHEL,270.5,280.65,292.55,257.8,79611000.0,80073000.0,0.69,0.7,-3.62,-0.58,-0.01,price below close
BIOCON,347.3,372.85,392.65,355.45,43227500.0,40120000.0,0.53,0.69,-6.85,7.75,-0.16,price below low
BOSCHLTD,38419.2,37141.35,37141.35,31732.25,267150.0,294525.0,0.53,0.24,3.44,-9.29,0.29,price above high
BPCL,351.25,345.1,362.4,325.4,79601400.0,70302600.0,0.41,0.56,1.78,13.23,-0.15,price above close
BRITANNIA,6101.6,6254.05,6254.05,5831.4,2886000.0,2523600.0,0.52,0.52,-2.44,14.36,-0.0,price below close
BSOFT,596.55,615.95,679.0,615.95,15425000.0,14424000.0,-0.16,0.71,-3.15,6.94,-0.87,price below low
CANBK,104.61,110.17,113.15,101.86,328792500.0,344196000.0,0.59,0.75,-5.05,-4.48,-0.15,price below close
CANFINHOME,,,,,,,,,,,,-
CHAMBLFERT,503.85,508.1,532.6,478.9,12707200.0,10833800.0,0.15,0.78,-0.84,17.29,-0.63,price below close
CHOLAFIN,1490.0,1641.75,1641.75,1455.6,9066250.0,11100625.0,0.64,0.65,-9.24,-18.33,-0.01,price below close
CIPLA,1568.8,1621.8,1671.1,1616.15,12964900.0,12168000.0,0.77,0.67,-3.27,6.55,0.1,price below low
COALINDIA,498.25,506.55,527.55,479.2,57516900.0,59136000.0,0.8,0.67,-1.64,-2.74,0.13,price below close
COFORGE,,,,,,,,,,,,-
COLPAL,3502.2,3698.4,3698.4,3607.15,3038700.0,2865450.0,0.24,0.61,-5.3,6.05,-0.36,price below low
CONCOR,888.45,891.95,978.1,887.05,22477000.0,27052000.0,0.48,0.59,-0.39,-16.91,-0.11,price below close
COROMANDEL,1631.35,1634.15,1763.5,1634.15,2774100.0,2657200.0,0.39,0.57,-0.17,4.4,-0.18,price below low
CROMPTON,423.4,419.25,478.6,419.25,18698400.0,16648200.0,0.55,0.63,0.99,12.31,-0.08,price above close
CUB,155.96,165.78,171.91,164.47,37765000.0,31250000.0,0.72,0.83,-5.92,20.85,-0.11,price below low
CUMMINSIND,3811.55,3794.2,3881.0,3687.25,3809700.0,5478300.0,0.63,0.71,0.46,-30.46,-0.08,price above close
DABUR,579.6,625.75,668.25,625.75,21002500.0,17781250.0,0.33,0.73,-7.38,18.12,-0.41,price below low
DALBHARAT,1866.25,1915.75,1936.95,1827.15,2003650.0,3110800.0,0.23,0.67,-2.58,-35.59,-0.44,price below close
DEEPAKNTR,2999.3,2819.4,3007.6,2819.4,2262600.0,2046000.0,0.06,0.69,6.38,10.59,-0.63,price above close
DIVISLAB,6141.75,5379.3,5475.05,5012.5,3598000.0,4454200.0,0.6,0.23,14.17,-19.22,0.38,price above high
DIXON,15362.35,14099.95,14323.2,12113.2,2011600.0,1874900.0,0.63,0.64,8.95,7.29,-0.02,price above high
DLF,888.8,924.0,924.0,815.6,42145950.0,42612075.0,0.79,0.66,-3.81,-1.09,0.13,price below close
DRREDDY,6728.0,6744.4,7077.6,6521.5,2333250.0,2707125.0,0.58,0.53,-0.24,-13.81,0.05,price below close
EICHERMOT,4696.3,4994.25,4994.25,4726.2,4516050.0,4604425.0,0.75,0.64,-5.97,-1.92,0.11,price below low
ESCORTS,3885.45,4349.5,4376.3,3694.65,1975325.0,1886500.0,0.51,0.49,-10.67,4.71,0.02,price below close
EXIDEIND,,,,,,,,,,,,-
FEDERALBNK,195.3,192.57,195.93,183.36,76030000.0,88325000.0,0.81,0.48,1.42,-13.92,0.33,price above close
GAIL,231.8,230.57,238.49,211.54,84330975.0,103303500.0,0.3,0.54,0.53,-18.37,-0.24,price above close
GLENMARK,1785.5,1678.3,1753.9,1626.35,4692925.0,5236675.0,0.52,0.53,6.39,-10.38,-0.01,price above high
GMRINFRA,89.54,94.11,97.44,91.12,344700000.0,303885000.0,0.53,0.66,-4.86,13.43,-0.14,price below low
GNFC,,,,,,,,,,,,-
GODREJCP,1362.6,1422.3,1506.4,1422.3,10996500.0,9995500.0,0.34,0.6,-4.2,10.01,-0.26,price below low
GODREJPROP,3243.75,3305.65,3321.0,2834.3,4038075.0,3687300.0,0.8,0.73,-1.87,9.51,0.07,price below close
GRANULES,610.65,543.7,721.65,539.3,13322000.0,7340000.0,0.55,1.32,12.31,81.5,-0.77,price above close
GRASIM,2774.3,2745.85,2785.9,2622.3,8856250.0,9360500.0,0.7,0.59,1.04,-5.39,0.11,price above close
GUJGASLTD,588.45,605.45,675.45,601.0,8558750.0,10757500.0,0.51,0.72,-2.81,-20.44,-0.21,price below low
HAL,4666.25,4369.4,4874.7,4246.75,12009000.0,13307100.0,0.53,0.72,6.79,-9.75,-0.19,price above close
HAVELLS,1947.9,2022.05,2081.45,1877.1,8008000.0,7812500.0,0.76,0.67,-3.67,2.5,0.09,price below close
HCLTECH,1856.4,1783.85,1815.35,1738.95,16277800.0,18661650.0,-0.16,0.05,4.07,-12.77,-0.2,price above high
HDFCAMC,4850.05,4527.5,4527.5,4386.85,3865500.0,2927400.0,0.76,0.63,7.12,32.05,0.13,price above high
HDFCBANK,1703.35,1783.45,1783.45,1632.2,160004900.0,135478200.0,0.55,0.46,-4.49,18.1,0.08,price below close
HDFCLIFE,728.2,729.55,761.0,699.2,23171500.0,22332200.0,0.55,0.63,-0.19,3.76,-0.08,price below close
