,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,567.05,628.7,758.5,599.55,19707000.0,13474000.0,0.88,0.6,-9.81,46.26,0.27,price below low
ABB,7874.5,7876.5,8007.4,7470.85,1537125.0,1857375.0,0.39,0.54,-0.03,-17.24,-0.15,price below close
ABBOTINDIA,28915.15,29983.4,29983.4,27059.25,117800.0,158320.0,0.59,0.63,-3.56,-25.59,-0.04,price below close
ABCAPITAL,225.1,221.13,228.08,204.38,71857800.0,72343800.0,0.41,0.78,1.8,-0.67,-0.37,price above close
ABFRL,,,,,,,,,,,,-
ACC,2506.1,2310.2,2634.2,2283.5,5764800.0,6034800.0,0.36,0.73,8.48,-4.47,-0.36,price above close
ADANIENT,2978.85,3020.15,3241.85,2973.55,24395400.0,23957700.0,0.53,0.83,-1.37,1.83,-0.3,price below close
ADANIPORTS,1430.55,1476.05,1595.7,1462.65,28739200.0,30953600.0,0.67,0.73,-3.08,-7.15,-0.07,price below low
ALKEM,6225.55,5999.3,5999.3,5182.3,2214500.0,2306600.0,0.53,0.71,3.77,-3.99,-0.18,price above high
AMBUJACEM,624.65,612.5,691.25,612.5,42635700.0,45175500.0,0.66,0.65,1.98,-5.62,0.01,price above close
APOLLOHOSP,7026.95,6857.2,6857.2,6386.35,1714500.0,1861250.0,0.66,0.44,2.48,-7.88,0.23,price above high
APOLLOTYRE,513.85,492.35,556.45,480.3,17258400.0,14965100.0,-1.72,0.72,4.37,15.32,-2.44,price above close
ASHOKLEY,240.15,253.8,261.65,232.43,74765000.0,61890000.0,0.02,0.82,-5.38,20.8,-0.81,price below close
ASIANPAINT,3321.45,3115.85,3183.75,2901.4,8460200.0,10956600.0,0.56,0.8,6.6,-22.78,-0.24,price above high
ASTRAL,1908.5,1930.75,2230.55,1868.2,5631248.0,5052122.0,0.33,0.62,-1.15,11.46,-0.29,price below close
ATUL,7845.0,7840.5,8081.1,7300.5,938000.0,862700.0,0.33,0.62,0.06,8.73,-0.29,price above close
AUBANK,720.05,640.35,652.95,604.4,16277000.0,21189000.0,0.02,-0.19,12.45,-23.18,0.21,price above high
AUROPHARMA,1556.4,1563.15,1564.45,1362.8,12243550.0,11307450.0,0.63,0.68,-0.43,8.28,-0.05,price below close
AXISBANK,,,,,,,,,,,,-
BAJAJ-AUTO,11931.35,10807.85,10807.85,9278.3,1864875.0,1876950.0,0.15,0.45,10.4,-0.64,-0.3,price above high
BAJAJFINSV,1853.95,1755.65,1755.65,1531.75,12564000.0,15368500.0,0.66,0.53,5.6,-18.25,0.13,price above high
BAJFINANCE,7384.25,7063.55,7063.55,6474.1,10765500.0,10238375.0,0.66,0.78,4.54,5.15,-0.12,price above high
BALKRISIND,3074.75,2851.6,3354.15,2782.55,1948200.0,2099400.0,0.28,0.51,7.83,-7.2,-0.23,price above close
BALRAMCHIN,570.0,578.8,589.0,447.3,,7744000.0,,0.82,-1.52,,,price below close
BANDHANBNK,208.01,193.93,219.23,185.83,108458000.0,111174000.0,0.51,1.14,7.26,-2.44,-0.62,price above close
BANKBARODA,239.85,249.8,257.5,240.25,203632650.0,203536125.0,0.5,0.9,-3.98,0.05,-0.4,price below low
BATAINDIA,1440.8,1450.3,1613.85,1379.3,3518625.0,3271125.0,0.4,0.4,-0.66,7.57,-0.0,price below close
BEL,285.0,296.2,322.9,287.95,160999350.0,168172800.0,0.64,0.76,-3.78,-4.27,-0.12,price below low
BERGEPAINT,622.15,572.05,583.3,519.35,11934120.0,12926760.0,-0.1,0.53,8.76,-7.68,-0.63,price above high
BHARATFORG,1600.7,1577.9,1750.5,1524.65,8203500.0,8106000.0,0.63,0.86,1.44,1.2,-0.23,price above close
BHARTIARTL,1660.75,1565.9,1565.9,1443.15,42375225.0,45741550.0,0.34,0.34,6.06,-7.36,0.0,price above high
