,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,507.7,582.45,631.45,563.8,18582000.0,15237000.0,0.84,0.63,-12.83,21.95,0.22,price below low
ABB,7676.8,8070.4,8164.55,7524.8,1623000.0,1497000.0,0.84,0.51,-4.88,8.42,0.33,price below close
ABBOTINDIA,28636.8,29184.9,30411.35,27789.25,117280.0,128720.0,0.54,0.66,-1.88,-8.89,-0.11,price below close
ABCAPITAL,212.99,236.24,236.24,213.99,46045800.0,59783400.0,0.79,0.52,-9.84,-22.98,0.28,price below low
ABFRL,308.75,342.05,348.2,309.45,55900000.0,56347200.0,0.8,1.35,-9.74,-0.79,-0.55,price below low
ACC,2269.0,2472.4,2519.2,2310.2,6021000.0,6178500.0,0.44,0.64,-8.23,-2.55,-0.19,price below low
ADANIENT,2827.95,3122.65,3122.65,2941.25,22343400.0,23116200.0,0.5,0.58,-9.44,-3.34,-0.08,price below low
ADANIPORTS,,,,,,,,,,,,-
ALKEM,5963.4,6197.15,6366.85,5977.2,1931300.0,2266100.0,0.59,0.6,-3.77,-14.77,-0.01,price below low
AMBUJACEM,560.5,625.1,633.55,610.0,42617700.0,42322500.0,0.77,0.44,-10.33,0.7,0.33,price below low
APOLLOHOSP,6967.4,7167.85,7167.85,6857.2,1887500.0,1846500.0,0.74,0.58,-2.8,2.22,0.16,price below close
APOLLOTYRE,,,,,,,,,,,,-
ASHOKLEY,217.44,241.2,255.3,235.25,89045000.0,81390000.0,0.56,0.73,-9.85,9.41,-0.17,price below low
ASIANPAINT,2973.3,3277.05,3377.2,3115.85,10681800.0,9162200.0,0.44,0.42,-9.27,16.59,0.02,price below low
ASTRAL,1796.85,2008.55,2024.05,1895.75,4779808.0,4505292.0,0.73,0.5,-10.54,6.09,0.23,price below low
ATUL,7674.0,7563.2,8028.95,7523.65,1214900.0,1005700.0,0.87,0.62,1.46,20.8,0.25,price above close
AUBANK,,,,,,,,,,,,-
AUROPHARMA,1446.3,1515.3,1578.35,1482.85,12249050.0,13822600.0,0.61,0.56,-4.55,-11.38,0.05,price below low
AXISBANK,1168.55,1277.1,1277.1,1160.8,54574375.0,49880000.0,0.68,0.48,-8.5,9.41,0.2,price below close
BAJAJ-AUTO,10325.4,12621.7,12621.7,10807.85,3572550.0,2142075.0,0.74,0.71,-18.19,66.78,0.03,price below low
BAJAJFINSV,1746.05,1982.8,1982.8,1755.65,12501000.0,15249000.0,0.72,0.45,-11.94,-18.02,0.26,price below low
BAJFINANCE,7049.3,7768.4,7768.4,7063.55,9886875.0,9880875.0,0.67,0.47,-9.26,0.06,0.19,price below low
BALKRISIND,,,,,,,,,,,,-
BALRAMCHIN,,,,,,,,,,,,-
BANDHANBNK,180.87,205.32,213.64,193.93,113033200.0,116835600.0,0.55,0.71,-11.91,-3.25,-0.16,price below low
BANKBARODA,245.3,245.15,255.35,233.4,188598150.0,185032575.0,0.77,0.66,0.06,1.93,0.11,price above close
BATAINDIA,1377.05,1426.0,1471.8,1410.5,4450125.0,3236250.0,-0.81,0.68,-3.43,37.51,-1.49,price below low
BEL,271.4,290.5,300.6,273.75,143486100.0,158100900.0,0.55,0.66,-6.57,-9.24,-0.12,price below low
BERGEPAINT,,,,,,,,,,,,-
BHARATFORG,1431.8,1528.5,1620.8,1528.5,9528500.0,9924500.0,0.56,0.67,-6.33,-3.99,-0.11,price below low
BHARTIARTL,1683.4,1771.1,1771.1,1543.1,47253000.0,50169025.0,0.83,0.61,-4.95,-5.81,0.22,price below close
BHEL,228.1,280.65,292.55,257.8,104601000.0,80073000.0,0.82,0.7,-18.72,30.63,0.12,price below low
BIOCON,323.05,372.85,392.65,355.45,42030000.0,40120000.0,0.65,0.69,-13.36,4.76,-0.04,price below low
BOSCHLTD,36162.95,37141.35,37141.35,31732.25,278850.0,294525.0,0.81,0.24,-2.63,-5.32,0.58,price below close
BPCL,321.65,345.1,362.4,325.4,80229600.0,70302600.0,0.65,0.56,-6.8,14.12,0.09,price below low
BRITANNIA,5620.25,6254.05,6254.05,5831.4,2909200.0,2523600.0,0.67,0.52,-10.13,15.28,0.15,price below low
BSOFT,568.05,615.95,679.0,615.95,13985000.0,14424000.0,-0.16,0.71,-7.78,-3.04,-0.87,price below low
CANBK,98.36,110.17,113.15,101.86,323412750.0,344196000.0,0.72,0.75,-10.72,-6.04,-0.03,price below low
CANFINHOME,,,,,,,,,,,,-
CHAMBLFERT,471.9,508.1,532.6,478.9,11210000.0,10833800.0,0.12,0.78,-7.12,3.47,-0.67,price below low
CHOLAFIN,1391.25,1641.75,1641.75,1455.6,9276875.0,11100625.0,0.84,0.65,-15.26,-16.43,0.19,price below low
CIPLA,1497.3,1621.8,1671.1,1616.15,14554150.0,12168000.0,0.76,0.67,-7.68,19.61,0.1,price below low
