,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,532.4,582.45,631.45,563.8,19158000.0,15237000.0,0.8,0.63,-8.59,25.73,0.17,price below low
ABB,8577.9,8070.4,8164.55,7524.8,1427875.0,1497000.0,0.5,0.51,6.29,-4.62,-0.01,price above high
ABBOTINDIA,28943.4,29184.9,30411.35,27789.25,97320.0,128720.0,0.71,0.66,-0.83,-24.39,0.05,price below close
ABCAPITAL,221.99,236.24,236.24,213.99,48378600.0,59783400.0,0.75,0.52,-6.03,-19.08,0.24,price below close
ABFRL,341.85,342.05,348.2,309.45,50952200.0,56347200.0,0.7,1.35,-0.06,-9.57,-0.66,price below close
ACC,2316.85,2472.4,2519.2,2310.2,5806800.0,6178500.0,0.44,0.64,-6.29,-6.02,-0.2,price below close
ADANIENT,3145.35,3122.65,3122.65,2941.25,23268600.0,23116200.0,0.48,0.58,0.73,0.66,-0.1,price above high
ADANIPORTS,,,,,,,,,,,,-
ALKEM,6206.75,6197.15,6366.85,5977.2,2005400.0,2266100.0,0.5,0.6,0.15,-11.5,-0.1,price above close
AMBUJACEM,588.05,625.1,633.55,610.0,41218200.0,42322500.0,0.71,0.44,-5.93,-2.61,0.27,price below low
APOLLOHOSP,7017.15,7167.85,7167.85,6857.2,1643500.0,1846500.0,0.7,0.58,-2.1,-10.99,0.12,price below close
APOLLOTYRE,,,,,,,,,,,,-
ASHOKLEY,227.89,241.2,255.3,235.25,88455000.0,81390000.0,0.23,0.73,-5.52,8.68,-0.49,price below low
ASIANPAINT,3037.5,3277.05,3377.2,3115.85,10159600.0,9162200.0,0.26,0.42,-7.31,10.89,-0.16,price below low
ASTRAL,1907.45,2008.55,2024.05,1895.75,4435195.0,4505292.0,0.75,0.5,-5.03,-1.56,0.25,price below close
ATUL,7919.5,7563.2,8028.95,7523.65,1176600.0,1005700.0,0.58,0.62,4.71,16.99,-0.03,price above close
AUBANK,692.75,735.95,745.55,640.35,17269000.0,15013000.0,0.48,0.08,-5.87,15.03,0.4,price below close
AUROPHARMA,1499.25,1515.3,1578.35,1482.85,12630200.0,13822600.0,0.42,0.56,-1.06,-8.63,-0.14,price below close
AXISBANK,1176.15,1277.1,1277.1,1160.8,58406875.0,49880000.0,0.54,0.48,-7.9,17.09,0.07,price below close
BAJAJ-AUTO,11922.85,12621.7,12621.7,10807.85,2221125.0,2142075.0,0.6,0.71,-5.54,3.69,-0.1,price below close
