,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,598.5,628.7,758.5,599.55,17118000.0,13474000.0,0.74,0.6,-4.8,27.04,0.13,price below low
ABB,7565.45,7876.5,8007.4,7470.85,1592375.0,1857375.0,0.66,0.54,-3.95,-14.27,0.12,price below close
ABBOTINDIA,29921.9,29983.4,29983.4,27059.25,114680.0,158320.0,0.63,0.63,-0.21,-27.56,0.0,price below close
ABCAPITAL,217.79,221.13,228.08,204.38,72343800.0,72343800.0,0.43,0.78,-1.51,0.0,-0.35,price below close
ABFRL,317.3,313.65,346.0,312.95,55439800.0,56131400.0,0.46,1.06,1.16,-1.23,-0.6,price above close
ACC,2451.15,2310.2,2634.2,2283.5,5508300.0,6034800.0,0.56,0.73,6.1,-8.72,-0.16,price above close
ADANIENT,2989.8,3020.15,3241.85,2973.55,23948100.0,23957700.0,0.38,0.83,-1.0,-0.04,-0.45,price below close
ADANIPORTS,1455.6,1476.05,1595.7,1462.65,28415600.0,30953600.0,0.4,0.73,-1.39,-8.2,-0.33,price below low
ALKEM,6343.1,5999.3,5999.3,5182.3,2313000.0,2306600.0,0.63,0.71,5.73,0.28,-0.07,price above high
AMBUJACEM,627.9,612.5,691.25,612.5,42264900.0,45175500.0,0.38,0.65,2.51,-6.44,-0.27,price above close
APOLLOHOSP,6930.05,6857.2,6857.2,6386.35,1842750.0,1861250.0,0.38,0.44,1.06,-0.99,-0.06,price above high
APOLLOTYRE,516.9,492.35,556.45,480.3,12411700.0,14965100.0,-0.75,0.72,4.99,-17.06,-1.47,price above close
ASHOKLEY,248.25,253.8,261.65,232.43,61705000.0,61890000.0,0.16,0.82,-2.19,-0.3,-0.66,price below close
ASIANPAINT,3298.95,3115.85,3183.75,2901.4,8611200.0,10956600.0,0.34,0.8,5.88,-21.41,-0.47,price above high
ASTRAL,1949.85,1930.75,2230.55,1868.2,5051388.0,5052122.0,0.6,0.62,0.99,-0.01,-0.02,price above close
ATUL,8028.95,7840.5,8081.1,7300.5,941600.0,862700.0,0.54,0.62,2.4,9.15,-0.08,price above close
AUBANK,717.8,640.35,652.95,604.4,17919000.0,21189000.0,-0.12,-0.19,12.09,-15.43,0.07,price above high
AUROPHARMA,1524.85,1563.15,1564.45,1362.8,10874050.0,11307450.0,0.65,0.68,-2.45,-3.83,-0.03,price below close
AXISBANK,1189.25,1175.4,1184.45,1132.4,56015625.0,60334375.0,0.45,0.79,1.18,-7.16,-0.34,price above high
BAJAJ-AUTO,11019.6,10807.85,10807.85,9278.3,1675800.0,1876950.0,0.52,0.45,1.96,-10.72,0.08,price above high
BAJAJFINSV,1829.3,1755.65,1755.65,1531.75,12878500.0,15368500.0,0.53,0.53,4.2,-16.2,0.0,price above high
BAJFINANCE,7268.2,7063.55,7063.55,6474.1,10624125.0,10238375.0,0.64,0.78,2.9,3.77,-0.14,price above high
BALKRISIND,3080.85,2851.6,3354.15,2782.55,2041200.0,2099400.0,0.27,0.51,8.04,-2.77,-0.24,price above close
BALRAMCHIN,560.4,578.8,589.0,447.3,,7744000.0,,0.82,-3.18,,,price below close
BANDHANBNK,201.56,193.93,219.23,185.83,120058400.0,111174000.0,0.86,1.14,3.93,7.99,-0.27,price above close
BANKBARODA,235.95,249.8,257.5,240.25,205905375.0,203536125.0,0.39,0.9,-5.54,1.16,-0.51,price below low
BATAINDIA,1435.2,1450.3,1613.85,1379.3,3390750.0,3271125.0,0.38,0.4,-1.04,3.66,-0.02,price below close
BEL,286.65,296.2,322.9,287.95,168808350.0,168172800.0,0.57,0.76,-3.22,0.38,-0.19,price below low
BERGEPAINT,604.3,572.05,583.3,519.35,12683880.0,12926760.0,0.6,0.53,5.64,-1.88,0.07,price above high
BHARATFORG,1572.5,1577.9,1750.5,1524.65,7773500.0,8106000.0,0.32,0.86,-0.34,-4.1,-0.54,price below close
BHARTIARTL,,,,,,,,,,,,-
BHEL,265.0,291.0,324.65,287.85,98797125.0,86291625.0,0.47,0.83,-8.93,14.49,-0.36,price below low
BIOCON,387.2,355.45,371.15,327.95,44712500.0,47627500.0,0.41,0.78,8.93,-6.12,-0.38,price above high
BOSCHLTD,33620.2,31732.25,35013.45,31077.1,294025.0,308200.0,0.19,0.09,5.95,-4.6,0.1,price above close
BPCL,347.15,356.45,356.45,322.5,61137000.0,67809600.0,0.63,0.81,-2.61,-9.84,-0.18,price below close
BRITANNIA,5976.85,5831.4,5875.55,5657.5,2291200.0,2611200.0,0.36,0.55,2.49,-12.25,-0.19,price above high
BSOFT,643.65,679.0,731.8,569.55,13168000.0,12558000.0,0.68,0.77,-5.21,4.86,-0.09,price below close
CANBK,103.73,110.28,116.73,105.5,339896250.0,307172250.0,0.37,0.8,-5.94,10.65,-0.42,price below low
CANFINHOME,850.25,882.9,882.9,770.6,4755075.0,5719350.0,0.04,-1.86,-3.7,-16.86,1.9,price below close
CHAMBLFERT,512.45,508.9,529.25,487.5,12750900.0,12840200.0,0.3,1.04,0.7,-0.7,-0.75,price above close
CHOLAFIN,1509.5,1455.6,1455.6,1317.05,11822500.0,12533125.0,0.42,0.43,3.7,-5.67,-0.01,price above high
CIPLA,1636.4,1618.55,1618.55,1500.05,10881650.0,11840400.0,0.57,0.55,1.1,-8.1,0.02,price above high
COALINDIA,491.8,527.55,538.7,493.85,61853400.0,55990200.0,0.43,0.78,-6.78,10.47,-0.35,price below low
COFORGE,6814.25,6282.3,6355.15,5851.0,2163000.0,2316750.0,0.17,0.65,8.47,-6.64,-0.47,price above high
COLPAL,3678.35,3607.15,3607.15,3152.45,2503900.0,2898700.0,0.23,0.78,1.97,-13.62,-0.55,price above high
CONCOR,940.55,963.0,1050.3,952.2,25160000.0,24701000.0,0.37,0.51,-2.33,1.86,-0.14,price below low
COROMANDEL,1713.2,1724.85,1784.3,1609.95,2784600.0,3864000.0,0.33,0.53,-0.68,-27.93,-0.2,price below close
CROMPTON,468.6,465.0,469.7,418.2,11619000.0,13435200.0,0.56,0.7,0.77,-13.52,-0.14,price above close
