,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,626.7,628.7,758.5,599.55,13703000.0,13474000.0,0.7,0.6,-0.32,1.7,0.1,price below close
ABB,7797.6,7876.5,8007.4,7470.85,1517500.0,1857375.0,0.5,0.54,-1.0,-18.3,-0.04,price below close
ABBOTINDIA,29848.35,29983.4,29983.4,27059.25,115260.0,158320.0,0.66,0.63,-0.45,-27.2,0.03,price below close
ABCAPITAL,226.14,221.13,228.08,204.38,70615800.0,72343800.0,0.69,0.78,2.27,-2.39,-0.09,price above close
ABFRL,317.7,313.65,346.0,312.95,61068800.0,56131400.0,0.57,1.06,1.29,8.8,-0.49,price above close
ACC,2348.55,2310.2,2634.2,2283.5,5374200.0,6034800.0,0.45,0.73,1.66,-10.95,-0.27,price above close
ADANIENT,3056.2,3020.15,3241.85,2973.55,23280600.0,23957700.0,0.8,0.83,1.19,-2.83,-0.04,price above close
ADANIPORTS,1484.35,1476.05,1595.7,1462.65,28931200.0,30953600.0,0.46,0.73,0.56,-6.53,-0.27,price above close
ALKEM,6126.95,5999.3,5999.3,5182.3,2229000.0,2306600.0,0.4,0.71,2.13,-3.36,-0.31,price above high
AMBUJACEM,620.85,612.5,691.25,612.5,43910100.0,45175500.0,0.62,0.65,1.36,-2.8,-0.02,price above close
APOLLOHOSP,,,,,,,,,,,,-
APOLLOTYRE,502.8,492.35,556.45,480.3,12532400.0,14965100.0,-0.17,0.72,2.12,-16.26,-0.89,price above close
ASHOKLEY,252.45,253.8,261.65,232.43,63120000.0,61890000.0,0.67,0.82,-0.53,1.99,-0.15,price below close
ASIANPAINT,3165.5,3115.85,3183.75,2901.4,9578600.0,10956600.0,0.46,0.8,1.59,-12.58,-0.35,price above close
ASTRAL,1935.95,1930.75,2230.55,1868.2,4997439.0,5052122.0,0.62,0.62,0.27,-1.08,-0.01,price above close
ATUL,7967.5,7840.5,8081.1,7300.5,800300.0,862700.0,0.6,0.62,1.62,-7.23,-0.02,price above close
AUBANK,673.2,640.35,652.95,604.4,20062000.0,21189000.0,-0.25,-0.19,5.13,-5.32,-0.06,price above high
AUROPHARMA,1558.55,1563.15,1564.45,1362.8,10297650.0,11307450.0,0.71,0.68,-0.29,-8.93,0.03,price below close
AXISBANK,1194.85,1175.4,1184.45,1132.4,57411875.0,60334375.0,0.4,0.79,1.65,-4.84,-0.39,price above high
BAJAJ-AUTO,,,,,,,,,,,,-
BAJAJFINSV,1870.2,1755.65,1755.65,1531.75,13969000.0,15368500.0,0.36,0.53,6.52,-9.11,-0.17,price above high
BAJFINANCE,,,,,,,,,,,,-
BALKRISIND,,,,,,,,,,,,-
BALRAMCHIN,591.6,578.8,589.0,447.3,,7744000.0,,0.82,2.21,,,price above high
BANDHANBNK,202.49,193.93,219.23,185.83,123502400.0,111174000.0,0.69,1.14,4.41,11.09,-0.45,price above close
