,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,631.45,628.7,758.5,599.55,12459000.0,13474000.0,0.76,0.6,0.44,-7.53,0.15,price above close
ABB,7986.85,7876.5,8007.4,7470.85,1429375.0,1857375.0,0.69,0.54,1.4,-23.04,0.15,price above close
ABBOTINDIA,30411.35,29983.4,29983.4,27059.25,120780.0,158320.0,0.76,0.63,1.43,-23.71,0.13,price above high
ABCAPITAL,221.18,221.13,228.08,204.38,70983000.0,72343800.0,0.55,0.78,0.02,-1.88,-0.23,price above close
ABFRL,314.2,313.65,346.0,312.95,56347200.0,56131400.0,0.8,1.06,0.18,0.38,-0.26,price above close
ACC,2345.2,2310.2,2634.2,2283.5,5474700.0,6034800.0,0.75,0.73,1.52,-9.28,0.02,price above close
ADANIENT,3043.1,3020.15,3241.85,2973.55,23115900.0,23957700.0,0.85,0.83,0.76,-3.51,0.02,price above close
ADANIPORTS,1490.55,1476.05,1595.7,1462.65,29144400.0,30953600.0,0.64,0.73,0.98,-5.84,-0.09,price above close
ALKEM,6191.8,5999.3,5999.3,5182.3,2255300.0,2306600.0,0.39,0.71,3.21,-2.22,-0.32,price above high
AMBUJACEM,621.7,612.5,691.25,612.5,44810100.0,45175500.0,0.81,0.65,1.5,-0.81,0.17,price above close
APOLLOHOSP,6970.9,6857.2,6857.2,6386.35,1672250.0,1861250.0,0.68,0.44,1.66,-10.15,0.24,price above high
APOLLOTYRE,494.95,492.35,556.45,480.3,12760200.0,14965100.0,0.36,0.72,0.53,-14.73,-0.36,price above close
ASHOKLEY,255.3,253.8,261.65,232.43,59825000.0,61890000.0,-0.41,0.82,0.59,-3.34,-1.24,price above close
ASIANPAINT,3147.65,3115.85,3183.75,2901.4,9633400.0,10956600.0,0.71,0.8,1.02,-12.08,-0.09,price above close
ASTRAL,1931.7,1930.75,2230.55,1868.2,4797057.0,5052122.0,0.68,0.62,0.05,-5.05,0.06,price above close
ATUL,7993.5,7840.5,8081.1,7300.5,821200.0,862700.0,0.38,0.62,1.95,-4.81,-0.24,price above close
AUBANK,685.2,640.35,652.95,604.4,20207000.0,21189000.0,-0.56,-0.19,7.0,-4.63,-0.36,price above high
AUROPHARMA,1578.35,1563.15,1564.45,1362.8,9868650.0,11307450.0,0.61,0.68,0.97,-12.72,-0.07,price above high
AXISBANK,1183.6,1175.4,1184.45,1132.4,58952500.0,60334375.0,0.76,0.79,0.7,-2.29,-0.02,price above close
BAJAJ-AUTO,10963.15,10807.85,10807.85,9278.3,1695075.0,1876950.0,0.68,0.45,1.44,-9.69,0.23,price above high
BAJAJFINSV,1791.7,1755.65,1755.65,1531.75,13838500.0,15368500.0,0.53,0.53,2.05,-9.96,0.0,price above high
BAJFINANCE,7246.25,7063.55,7063.55,6474.1,10129250.0,10238375.0,0.7,0.78,2.59,-1.07,-0.08,price above high
BALKRISIND,2849.75,2851.6,3354.15,2782.55,1984800.0,2099400.0,0.76,0.51,-0.06,-5.46,0.25,price below close
BALRAMCHIN,602.95,578.8,589.0,447.3,,7744000.0,,0.82,4.17,,,price above high
BANDHANBNK,201.86,193.93,219.23,185.83,120383200.0,111174000.0,0.84,1.14,4.09,8.28,-0.3,price above close
BANKBARODA,251.9,249.8,257.5,240.25,199593225.0,203536125.0,0.78,0.9,0.84,-1.94,-0.12,price above close
BATAINDIA,1462.45,1450.3,1613.85,1379.3,2945250.0,3271125.0,0.71,0.4,0.84,-9.96,0.3,price above close
BEL,300.6,296.2,322.9,287.95,162740700.0,168172800.0,0.49,0.76,1.49,-3.23,-0.27,price above close
BERGEPAINT,574.75,572.05,583.3,519.35,12328800.0,12926760.0,0.67,0.53,0.47,-4.63,0.14,price above close
BHARATFORG,1597.45,1577.9,1750.5,1524.65,7661500.0,8106000.0,0.71,0.86,1.24,-5.48,-0.15,price above close
BHARTIARTL,1594.45,1565.9,1565.9,1443.15,42642175.0,45741550.0,0.39,0.34,1.82,-6.78,0.05,price above high
BHEL,292.55,291.0,324.65,287.85,83703375.0,86291625.0,0.75,0.83,0.53,-3.0,-0.08,price above close
BIOCON,361.55,355.45,371.15,327.95,44975000.0,47627500.0,0.74,0.78,1.72,-5.57,-0.05,price above close
BOSCHLTD,32280.8,31732.25,35013.45,31077.1,283500.0,308200.0,-0.38,0.09,1.73,-8.01,-0.48,price above close
BPCL,359.6,356.45,356.45,322.5,61327800.0,67809600.0,0.59,0.81,0.88,-9.56,-0.22,price above high
BRITANNIA,5891.8,5831.4,5875.55,5657.5,2494600.0,2611200.0,0.67,0.55,1.04,-4.47,0.12,price above high
BSOFT,675.25,679.0,731.8,569.55,10609000.0,12558000.0,0.76,0.77,-0.55,-15.52,-0.01,price below close
CANBK,112.06,110.28,116.73,105.5,303405750.0,307172250.0,0.53,0.8,1.61,-1.23,-0.27,price above close
CANFINHOME,853.1,882.9,882.9,770.6,5237700.0,5719350.0,-1.27,-1.86,-3.38,-8.42,0.6,price below close
CHAMBLFERT,524.3,508.9,529.25,487.5,12215100.0,12840200.0,0.81,1.04,3.03,-4.87,-0.24,price above close
CHOLAFIN,1464.4,1455.6,1455.6,1317.05,12053750.0,12533125.0,0.65,0.43,0.6,-3.82,0.23,price above high
CIPLA,1666.05,1618.55,1618.55,1500.05,10803000.0,11840400.0,0.73,0.55,2.93,-8.76,0.18,price above high
COALINDIA,527.2,527.55,538.7,493.85,55209000.0,55990200.0,0.49,0.78,-0.07,-1.4,-0.3,price below close
COFORGE,6377.05,6282.3,6355.15,5851.0,2104350.0,2316750.0,0.54,0.65,1.51,-9.17,-0.1,price above high
COLPAL,3662.8,3607.15,3607.15,3152.45,2647750.0,2898700.0,0.63,0.78,1.54,-8.66,-0.15,price above high
CONCOR,969.8,963.0,1050.3,952.2,23928000.0,24701000.0,0.55,0.51,0.71,-3.13,0.04,price above close
COROMANDEL,1763.5,1724.85,1784.3,1609.95,3028900.0,3864000.0,0.27,0.53,2.24,-21.61,-0.26,price above close
CROMPTON,478.6,465.0,469.7,418.2,12373200.0,13435200.0,0.37,0.7,2.92,-7.9,-0.33,price above high
CUB,171.88,168.15,172.54,159.05,28780000.0,29125000.0,0.75,0.92,2.22,-1.18,-0.17,price above close
CUMMINSIND,3764.3,3734.85,3877.85,3517.75,4365600.0,4670700.0,0.57,0.55,0.79,-6.53,0.03,price above close
DABUR,641.55,644.15,652.85,604.85,14950000.0,14132500.0,0.74,0.48,-0.4,5.78,0.26,price below close
DALBHARAT,1896.3,1845.65,1861.4,1727.2,3278275.0,4403575.0,0.31,0.86,2.74,-25.55,-0.55,price above high
DEEPAKNTR,2930.7,2882.45,3114.95,2808.75,2370000.0,2930100.0,0.67,0.7,1.67,-19.12,-0.03,price above close
DIVISLAB,5130.05,5012.5,5012.5,4547.05,3222400.0,3604800.0,0.75,0.53,2.35,-10.61,0.22,price above high
DIXON,13219.85,13201.65,13373.4,10910.2,2136200.0,1904000.0,0.41,0.69,0.14,12.2,-0.28,price above close
DLF,850.3,831.9,894.5,811.7,40159350.0,42183900.0,0.68,0.84,2.21,-4.8,-0.16,price above close
DRREDDY,7077.6,6931.15,7060.2,6795.45,2404875.0,2643750.0,0.69,0.76,2.11,-9.04,-0.06,price above high
EICHERMOT,4991.9,4915.9,4989.7,4558.1,3700200.0,3877475.0,0.67,0.38,1.55,-4.57,0.28,price above high
ESCORTS,3871.15,3816.5,4198.0,3663.4,1814450.0,1940400.0,0.5,0.71,1.43,-6.49,-0.21,price above close
EXIDEIND,496.35,490.2,557.7,484.45,32434200.0,35305200.0,0.75,0.89,1.25,-8.13,-0.13,price above close
FEDERALBNK,195.93,195.92,204.67,191.63,92950000.0,114105000.0,0.68,0.77,0.01,-18.54,-0.09,price above close
GAIL,238.49,231.91,242.72,224.3,108885000.0,115774950.0,0.4,0.77,2.84,-5.95,-0.38,price above close
GLENMARK,1740.95,1691.3,1707.65,1424.05,5974725.0,6366950.0,0.57,0.65,2.94,-6.16,-0.08,price above high
GMRINFRA,95.18,94.11,102.44,92.55,307642500.0,314606250.0,0.8,0.87,1.14,-2.21,-0.07,price above close
GNFC,688.45,675.95,718.3,644.55,6826300.0,7099300.0,0.78,0.88,1.85,-3.85,-0.1,price above close
GODREJCP,1487.7,1476.7,1491.0,1371.05,8127500.0,9706500.0,0.46,0.65,0.74,-16.27,-0.18,price above close
GODREJPROP,2925.5,2869.1,3238.95,2848.95,5762250.0,5985675.0,0.62,0.57,1.97,-3.73,0.05,price above close
GRANULES,721.65,703.85,703.85,550.9,7268000.0,9716000.0,0.55,0.87,2.53,-25.2,-0.32,price above high
GRASIM,2716.35,2676.2,2853.85,2517.85,7434250.0,8359750.0,0.7,0.78,1.5,-11.07,-0.08,price above close
GUJGASLTD,601.0,603.3,672.0,588.75,9647500.0,11286250.0,-1.04,-0.91,-0.38,-14.52,-0.13,price below close
HAL,4708.5,4602.0,5054.25,4525.95,13157400.0,13960200.0,0.67,0.78,2.31,-5.75,-0.12,price above close
HAVELLS,1912.4,1893.25,1926.4,1790.2,8553500.0,8799000.0,0.75,0.49,1.01,-2.79,0.26,price above close
HCLTECH,1763.65,1751.85,1751.85,1564.5,15162700.0,18131050.0,0.58,0.49,0.67,-16.37,0.1,price above high
HDFCAMC,4450.55,4454.0,4504.05,3991.25,2781600.0,2800050.0,0.71,0.47,-0.08,-0.66,0.25,price below close
HDFCBANK,1643.45,1638.55,1664.5,1606.5,172507500.0,173474400.0,0.45,0.45,0.3,-0.56,0.0,price above close
HDFCLIFE,743.15,736.9,738.0,683.15,24244000.0,31201500.0,0.66,0.79,0.85,-22.3,-0.14,price above high
HEROMOTOCO,5486.55,5374.4,5493.1,5081.4,4107450.0,4515300.0,0.62,0.52,2.09,-9.03,0.1,price above close
HINDALCO,706.2,700.5,711.0,609.95,38158400.0,40685400.0,0.75,0.48,0.81,-6.21,0.26,price above close
HINDCOPPER,333.9,328.7,330.5,283.55,36519650.0,33236300.0,0.47,1.06,1.58,9.88,-0.59,price above high
HINDPETRO,421.65,415.85,415.85,371.65,62669700.0,65016675.0,0.67,0.73,1.39,-3.61,-0.06,price above high
HINDUNILVR,2796.95,2785.25,2820.4,2704.75,14174100.0,14826300.0,0.73,0.72,0.42,-4.4,0.0,price above close
ICICIBANK,1236.55,1221.9,1224.65,1159.15,83153000.0,90253800.0,0.65,0.7,1.2,-7.87,-0.06,price above high
ICICIGI,2153.3,2138.35,2147.65,1920.8,4725000.0,4837000.0,0.58,0.57,0.7,-2.32,0.01,price above high
ICICIPRULI,756.35,742.3,745.8,701.7,13303500.0,13846500.0,0.46,0.75,1.89,-3.92,-0.29,price above high
IDEA,15.75,16.3,16.43,15.18,4713960000.0,4675240000.0,0.74,0.72,-3.37,0.83,0.02,price below close
IDFC,112.72,111.16,113.58,105.45,113620000.0,117810000.0,0.73,0.42,1.4,-3.56,0.31,price above close
IDFCFIRSTB,74.14,73.23,76.08,70.82,472920000.0,500722500.0,0.4,0.38,1.24,-5.55,0.02,price above close
IEX,204.38,205.71,205.71,176.09,70507500.0,73353750.0,0.42,0.65,-0.65,-3.88,-0.23,price below close
IGL,549.8,543.35,555.6,523.8,11798875.0,12941500.0,-0.54,-0.47,1.19,-8.83,-0.07,price above close
INDHOTEL,652.0,648.3,664.45,600.15,19773000.0,18864000.0,0.75,0.75,0.57,4.82,0.0,price above close
INDIAMART,2995.95,3020.25,3161.95,2627.65,1024800.0,1441800.0,-0.18,-1.18,-0.8,-28.92,1.0,price below close
INDIGO,4854.6,4759.65,4759.65,4220.8,9778500.0,10362300.0,0.56,0.76,1.99,-5.63,-0.2,price above high
INDUSINDBK,1432.3,1417.45,1438.0,1342.8,34114500.0,35333500.0,0.55,0.46,1.05,-3.45,0.08,price above close
INDUSTOWER,460.2,446.55,450.25,404.65,76217800.0,81147800.0,0.42,0.76,3.06,-6.08,-0.34,price above high
INFY,1957.0,1933.35,1933.35,1748.25,41633200.0,48284000.0,0.66,0.49,1.22,-13.77,0.17,price above high
IOC,178.02,176.83,184.17,163.86,190934250.0,196087125.0,0.65,0.78,0.67,-2.63,-0.13,price above close
IPCALAB,1392.4,1367.55,1404.95,1258.55,2484950.0,3279250.0,0.57,0.71,1.82,-24.22,-0.14,price above close
IRCTC,939.25,923.1,995.25,907.1,21766500.0,22348375.0,0.75,0.69,1.75,-2.6,0.06,price above close
ITC,505.25,505.1,506.55,488.75,115942400.0,119089600.0,0.72,0.77,0.03,-2.64,-0.06,price above close
JINDALSTEL,974.5,960.5,990.75,907.95,13623125.0,14882500.0,0.47,0.8,1.46,-8.46,-0.33,price above close
JKCEMENT,4417.05,4445.35,4510.6,4103.85,556500.0,798500.0,-0.92,-2.23,-0.64,-30.31,1.31,price below close
JSWSTEEL,947.55,939.7,965.7,866.05,20768400.0,22094775.0,0.73,0.74,0.84,-6.0,-0.01,price above close
JUBLFOOD,654.5,650.9,661.4,578.3,17260000.0,20232500.0,0.61,0.62,0.55,-14.69,-0.01,price above close
KOTAKBANK,1792.35,1777.25,1821.3,1752.6,36883200.0,37346000.0,0.7,0.76,0.85,-1.24,-0.05,price above close
LALPATHLAB,3431.5,3358.75,3358.75,3018.75,1155600.0,1458900.0,0.34,0.21,2.17,-20.79,0.13,price above high
LAURUSLABS,472.2,457.8,466.85,420.6,24694200.0,28908500.0,0.48,0.73,3.15,-14.58,-0.24,price above high
LICHSGFIN,679.3,675.95,786.45,632.95,29998000.0,31495000.0,0.78,0.82,0.5,-4.75,-0.04,price above close
LT,3728.2,3683.45,3832.0,3546.8,18559350.0,19035600.0,0.69,0.7,1.21,-2.5,-0.01,price above close
LTF,170.55,170.39,181.84,160.65,89498796.0,91047110.0,0.76,0.7,0.09,-1.7,0.07,price above close
LTIM,6197.0,6132.0,6132.0,5348.35,2929650.0,3492000.0,0.69,0.46,1.06,-16.1,0.23,price above high
LTTS,5663.35,5810.35,5810.35,4760.45,1221800.0,1417000.0,-1.0,-2.45,-2.53,-13.78,1.44,price below close
LUPIN,2256.15,2193.75,2193.75,1800.35,12451650.0,13166925.0,0.76,0.49,2.84,-5.43,0.27,price above high
M&M,2824.35,2757.6,2952.5,2647.25,14283850.0,14989800.0,0.73,0.77,2.42,-4.71,-0.04,price above close
M&MFIN,315.15,313.4,320.1,286.55,36136000.0,39788000.0,0.19,0.31,0.56,-9.18,-0.11,price above close
MANAPPURAM,217.22,216.53,217.48,196.66,61311000.0,68772000.0,0.65,1.28,0.32,-10.85,-0.64,price above close
MARICO,650.25,660.75,685.85,628.2,14985600.0,18486000.0,0.42,-1.9,-1.59,-18.94,2.31,price below close
MARUTI,12483.85,12453.75,13277.55,12166.6,3372250.0,4263150.0,0.72,0.1,0.24,-20.9,0.62,price above close
MCX,5194.85,5004.7,5004.7,4149.95,2115200.0,2382400.0,0.27,0.3,3.8,-11.22,-0.03,price above high
METROPOLIS,2151.0,2078.9,2136.7,1983.0,1505200.0,1467600.0,0.55,0.68,3.47,2.56,-0.13,price above high
MFSL,1081.9,1037.9,1121.4,994.75,5150400.0,5603200.0,0.71,0.62,4.24,-8.08,0.08,price above close
MGL,1804.75,1778.35,1883.5,1736.4,1645200.0,1731600.0,0.74,0.67,1.48,-4.99,0.07,price above close
MOTHERSON,196.23,194.68,199.5,175.1,110348200.0,113649700.0,0.53,0.74,0.8,-2.9,-0.21,price above close
MPHASIS,3115.95,3103.5,3103.5,2652.75,3523575.0,5349300.0,0.39,0.64,0.4,-34.13,-0.25,price above high
MRF,135796.5,134421.35,142832.0,134421.35,69140.0,70445.0,0.77,0.74,1.02,-1.85,0.03,price above close
MUTHOOTFIN,1979.2,1973.7,1983.85,1742.45,3819750.0,4078800.0,0.71,0.56,0.28,-6.35,0.15,price above close
NATIONALUM,181.92,182.73,195.3,165.69,77478750.0,77013750.0,-0.31,-0.45,-0.44,0.6,0.14,price below close
NAUKRI,7727.3,7682.9,7682.9,6836.5,1519500.0,2172450.0,0.67,0.71,0.58,-30.06,-0.04,price above high
NAVINFLUOR,3321.65,3279.35,3824.9,3249.25,2501450.0,2604000.0,0.75,0.8,1.29,-3.94,-0.05,price above close
NESTLEIND,2517.45,2504.55,2554.85,2470.9,6980200.0,6987800.0,0.71,0.76,0.52,-0.11,-0.05,price above close
NMDC,222.74,223.92,244.32,211.2,95607000.0,100773000.0,0.09,0.04,-0.53,-5.13,0.05,price below close
NTPC,418.8,409.9,421.55,392.15,95349000.0,100551000.0,0.68,0.8,2.17,-5.17,-0.12,price above close
OBEROIRLTY,1784.4,1723.15,1874.3,1705.1,8113700.0,8277500.0,0.73,0.64,3.55,-1.98,0.09,price above close
OFSS,11026.9,10803.95,11378.3,9834.7,1297200.0,1434900.0,0.37,0.89,2.06,-9.6,-0.53,price above close
ONGC,332.8,329.6,341.4,305.35,123833325.0,124957525.0,0.67,0.76,0.97,-0.9,-0.09,price above close
PAGEIND,42544.85,41765.8,42565.15,40007.75,177885.0,184320.0,-0.0,0.47,1.87,-3.49,-0.47,price above close
PEL,1050.55,1055.7,1084.9,884.25,8962500.0,10287000.0,0.74,0.3,-0.49,-12.88,0.43,price below close
PERSISTENT,5190.4,5077.95,5077.95,4520.9,2078000.0,2616600.0,0.4,0.73,2.21,-20.58,-0.32,price above high
PETRONET,369.75,365.55,380.9,356.8,30033000.0,31560000.0,0.72,0.79,1.15,-4.84,-0.07,price above close
PFC,553.1,554.45,558.85,475.4,46646600.0,51729600.0,0.7,0.17,-0.24,-9.83,0.53,price below close
PIDILITIND,3143.05,3080.9,3200.65,3037.6,2648500.0,2795250.0,0.69,0.8,2.02,-5.25,-0.11,price above close
PIIND,4523.05,4463.4,4496.2,4008.1,1722500.0,1836500.0,0.65,0.46,1.34,-6.21,0.19,price above high
PNB,117.0,115.53,127.89,113.27,276400000.0,292432000.0,0.42,0.7,1.27,-5.48,-0.28,price above close
POLYCAB,6861.65,6743.55,6889.55,6421.45,2631375.0,2908125.0,0.76,0.58,1.75,-9.52,0.18,price above close
POWERGRID,339.75,333.3,360.15,332.0,80478000.0,85150800.0,0.75,0.64,1.94,-5.49,0.11,price above close
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,836.2,820.75,835.55,785.0,10883400.0,12348800.0,0.63,0.82,1.88,-11.87,-0.18,price above high
RBLBANK,229.19,226.78,238.9,207.51,75335000.0,79265000.0,0.83,0.85,1.06,-4.96,-0.02,price above close
RECLTD,624.1,626.25,643.8,565.15,49452000.0,54634000.0,0.76,0.8,-0.34,-9.48,-0.04,price below close
RELIANCE,3038.9,3041.85,3044.35,2893.25,52367500.0,51271750.0,0.71,0.55,-0.1,2.14,0.15,price below close
SAIL,133.63,134.25,153.94,125.3,149864000.0,150968000.0,0.02,0.02,-0.46,-0.73,-0.0,price below close
SBICARD,727.5,721.2,738.55,687.15,20540800.0,22392800.0,0.55,0.25,0.87,-8.27,0.3,price above close
SBILIFE,1862.65,1843.7,1843.7,1676.6,5844000.0,7294125.0,0.72,0.55,1.03,-19.88,0.17,price above high
SBIN,821.05,814.5,878.85,800.1,99643500.0,104790750.0,0.72,0.58,0.8,-4.91,0.15,price above close
SHREECEM,25585.15,24821.35,27838.5,24241.8,240725.0,301675.0,0.45,0.63,3.08,-20.2,-0.18,price above close
SHRIRAMFIN,3217.5,3200.5,3227.6,2679.0,5529900.0,6163800.0,0.46,0.75,0.53,-10.28,-0.3,price above close
SIEMENS,6941.55,6869.3,7211.2,6622.1,2263950.0,2225400.0,0.76,0.81,1.05,1.73,-0.05,price above close
