,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,628.15,690.85,726.1,671.45,13427000.0,12243000.0,0.63,0.58,-9.08,9.67,0.05,price below low
ABB,7786.85,7623.9,8746.5,7493.65,1791875.0,1622125.0,0.52,0.37,2.14,10.46,0.15,price above close
ABBOTINDIA,29065.55,28011.75,28395.6,27082.85,147120.0,147780.0,0.75,0.48,3.76,-0.45,0.27,price above high
ABCAPITAL,221.88,217.66,241.85,215.3,72100800.0,76312800.0,0.57,0.91,1.94,-5.52,-0.34,price above close
ABFRL,324.25,325.65,336.0,314.2,45336200.0,45481800.0,0.62,0.62,-0.43,-0.32,0.0,price below close
ACC,2344.3,2578.9,2782.1,2578.9,5602200.0,4559400.0,0.59,0.67,-9.1,22.87,-0.08,price below low
ADANIENT,3067.15,2973.55,3206.35,2972.5,22111500.0,17798400.0,0.48,0.6,3.15,24.23,-0.12,price above close
ADANIPORTS,1483.95,1487.0,1516.25,1464.7,29963600.0,27485200.0,0.67,0.4,-0.21,9.02,0.27,price below close
ALKEM,5827.3,5182.3,5404.4,4938.3,2386800.0,1599000.0,0.71,0.53,12.45,49.27,0.18,price above high
AMBUJACEM,628.85,675.9,698.65,664.55,41140800.0,32409900.0,0.75,0.65,-6.96,26.94,0.1,price below low
APOLLOHOSP,6783.6,6386.35,6518.45,6128.15,1704000.0,1611000.0,0.63,0.28,6.22,5.77,0.36,price above high
APOLLOTYRE,502.85,537.0,550.95,515.5,16845300.0,12719400.0,-1.81,0.48,-6.36,32.44,-2.29,price below low
ASHOKLEY,260.35,232.43,243.65,223.77,64835000.0,72060000.0,0.58,0.5,12.01,-10.03,0.08,price above high
ASIANPAINT,3168.6,2901.4,3021.3,2888.5,11578000.0,13453000.0,0.41,0.29,9.21,-13.94,0.12,price above high
ASTRAL,1972.8,2174.2,2411.5,2174.2,5907966.0,3168311.0,0.48,0.64,-9.26,86.47,-0.15,price below low
ATUL,7938.0,7300.5,7300.5,6365.7,901400.0,891200.0,0.62,0.71,8.73,1.14,-0.09,price above high
AUBANK,634.1,631.65,668.25,631.15,22512000.0,28834000.0,-0.0,-0.01,0.39,-21.93,0.01,price above close
AUROPHARMA,1545.95,1362.8,1379.4,1197.15,12056000.0,14287350.0,0.51,0.43,13.44,-15.62,0.08,price above high
AXISBANK,1171.15,1175.9,1316.25,1175.9,61584375.0,53930625.0,0.62,0.37,-0.4,14.19,0.24,price below low
BAJAJ-AUTO,10431.8,9278.3,9750.4,9259.8,1723875.0,1970775.0,0.55,0.44,12.43,-12.53,0.11,price above high
BAJAJFINSV,1686.95,1571.95,1651.45,1571.95,14011500.0,13089000.0,0.58,0.53,7.32,7.05,0.05,price above high
BAJFINANCE,6785.55,6647.8,7315.85,6602.0,10684000.0,11027000.0,0.67,0.44,2.07,-3.11,0.22,price above close
BALKRISIND,2857.15,3160.95,3237.3,3119.2,2014500.0,2166900.0,0.32,0.43,-9.61,-7.03,-0.12,price below low
BALRAMCHIN,566.15,447.3,452.7,426.1,8299200.0,7664000.0,1.04,0.65,26.57,8.29,0.39,price above high
