,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,641.65,690.85,726.1,671.45,11713000.0,12243000.0,0.71,0.58,-7.12,-4.33,0.14,price below low
ABB,7920.1,7623.9,8746.5,7493.65,1749875.0,1622125.0,0.4,0.37,3.89,7.88,0.03,price above close
ABBOTINDIA,29926.35,28011.75,28395.6,27082.85,158940.0,147780.0,0.37,0.48,6.83,7.55,-0.11,price above high
ABCAPITAL,222.11,217.66,241.85,215.3,71404200.0,76312800.0,0.59,0.91,2.04,-6.43,-0.33,price above close
ABFRL,315.55,325.65,336.0,314.2,52067600.0,45481800.0,0.85,0.62,-3.1,14.48,0.23,price below close
ACC,2326.3,2578.9,2782.1,2578.9,5796300.0,4559400.0,0.39,0.67,-9.79,27.13,-0.28,price below low
ADANIENT,3024.55,2973.55,3206.35,2972.5,22740900.0,17798400.0,0.45,0.6,1.72,27.77,-0.14,price above close
ADANIPORTS,1469.4,1487.0,1516.25,1464.7,29973600.0,27485200.0,0.54,0.4,-1.18,9.05,0.15,price below close
ALKEM,5985.0,5182.3,5404.4,4938.3,2354100.0,1599000.0,0.5,0.53,15.49,47.22,-0.03,price above high
AMBUJACEM,615.95,675.9,698.65,664.55,43102800.0,32409900.0,0.46,0.65,-8.87,32.99,-0.19,price below low
APOLLOHOSP,6789.1,6386.35,6518.45,6128.15,1788625.0,1611000.0,0.69,0.28,6.31,11.03,0.42,price above high
APOLLOTYRE,498.6,537.0,550.95,515.5,17678300.0,12719400.0,-1.57,0.48,-7.15,38.99,-2.05,price below low
ASHOKLEY,259.75,232.43,243.65,223.77,63940000.0,72060000.0,0.19,0.5,11.75,-11.27,-0.31,price above high
ASIANPAINT,3127.4,2901.4,3021.3,2888.5,10751600.0,13453000.0,0.58,0.29,7.79,-20.08,0.29,price above high
ASTRAL,1957.8,2174.2,2411.5,2174.2,5146074.0,3168311.0,0.53,0.64,-9.95,62.42,-0.11,price below low
ATUL,7889.65,7300.5,7300.5,6365.7,854200.0,891200.0,0.44,0.71,8.07,-4.15,-0.26,price above high
AUBANK,632.8,631.65,668.25,631.15,22092000.0,28834000.0,-0.13,-0.01,0.18,-23.38,-0.12,price above close
AUROPHARMA,1564.45,1362.8,1379.4,1197.15,11466400.0,14287350.0,0.7,0.43,14.8,-19.74,0.27,price above high
AXISBANK,1170.35,1175.9,1316.25,1175.9,60756250.0,53930625.0,0.56,0.37,-0.47,12.66,0.19,price below low
BAJAJ-AUTO,10622.85,9278.3,9750.4,9259.8,1790850.0,1970775.0,0.29,0.44,14.49,-9.13,-0.15,price above high
BAJAJFINSV,1708.5,1571.95,1651.45,1571.95,14845000.0,13089000.0,0.31,0.53,8.69,13.42,-0.22,price above high
BAJFINANCE,,,,,,,,,,,,-
BALKRISIND,2814.7,3160.95,3237.3,3119.2,2178600.0,2166900.0,0.2,0.43,-10.95,0.54,-0.23,price below low
BALRAMCHIN,589.0,447.3,452.7,426.1,6203200.0,7664000.0,0.74,0.65,31.68,-19.06,0.09,price above high
BANDHANBNK,196.63,185.83,211.85,185.83,115155600.0,111277600.0,0.57,0.05,5.81,3.48,0.52,price above close
BANKBARODA,249.75,245.35,281.9,245.35,200748600.0,178021350.0,0.6,0.7,1.79,12.77,-0.1,price above close
BATAINDIA,1454.4,1597.55,1601.95,1451.15,3354375.0,3490125.0,-0.38,-0.43,-8.96,-3.89,0.05,price below close
BEL,300.25,301.45,337.0,299.8,163709700.0,157929900.0,0.65,0.26,-0.4,3.66,0.4,price below close
BERGEPAINT,573.35,530.3,530.5,502.95,13962960.0,19054200.0,0.47,-0.13,8.12,-26.72,0.6,price above high
BHARATFORG,1587.2,1592.45,1686.85,1579.5,,8648000.0,,0.5,-0.33,,,price below close
BHARTIARTL,1549.4,1449.15,1483.6,1425.55,,42666400.0,,0.02,6.92,,,price above high
BHEL,294.8,311.55,333.2,293.8,,76203750.0,,0.45,-5.38,,,price below close
BIOCON,357.2,361.85,371.2,335.0,,47852500.0,,0.59,-1.29,,,price below close
BOSCHLTD,31898.25,34751.3,35524.65,33419.2,,313100.0,,-0.77,-8.21,,,price below low
BPCL,348.05,326.15,326.15,300.95,,76768200.0,,0.66,6.71,,,price above high
BRITANNIA,5699.35,5829.6,5941.55,5432.75,,2705800.0,,-0.38,-2.23,,,price below close
BSOFT,660.5,706.45,749.3,690.75,,10936000.0,,0.59,-6.5,,,price below low
CANBK,110.19,111.89,120.3,111.89,,284944500.0,,0.63,-1.52,,,price below low
CANFINHOME,872.1,827.8,926.6,827.8,,6380400.0,,0.59,5.35,,,price above close
CHAMBLFERT,515.7,487.5,536.8,487.5,,10225800.0,,0.13,5.78,,,price above close
CHOLAFIN,1451.15,1363.65,1450.8,1363.65,,8147500.0,,0.37,6.42,,,price above high
CIPLA,1618.05,1500.05,1522.1,1484.65,,10806900.0,,-0.13,7.87,,,price above high
COALINDIA,526.7,493.85,512.95,470.35,,55253100.0,,-0.06,6.65,,,price above high
COFORGE,6251.05,6321.7,6336.7,5397.85,,2235750.0,,-0.06,-1.12,,,price below close
COLPAL,3599.45,3152.45,3167.3,2854.55,,3619000.0,,0.51,14.18,,,price above high
CONCOR,973.0,1014.9,1063.85,1011.35,,21646000.0,,0.45,-4.13,,,price below low
COROMANDEL,1740.95,1626.65,1626.65,1542.25,,3733100.0,,-1.67,7.03,,,price above high
CROMPTON,462.8,447.1,447.1,404.95,,23473800.0,,0.25,3.51,,,price above high
CUB,169.86,159.05,173.3,155.59,,29580000.0,,-0.07,6.8,,,price above close
CUMMINSIND,3739.25,3610.55,4113.25,3547.1,,5467500.0,,0.66,3.56,,,price above close
DABUR,643.7,631.2,651.55,601.1,,16271250.0,,0.5,1.98,,,price above close
DALBHARAT,1821.2,1771.55,1940.4,1771.55,,4679950.0,,0.43,2.8,,,price above close
DEEPAKNTR,2892.05,2953.1,2953.1,2518.95,,2610600.0,,-0.41,-2.07,,,price below close
DIVISLAB,5040.6,4547.05,4656.55,4482.0,,2605800.0,,0.05,10.85,,,price above high
DIXON,13220.95,10910.2,12724.4,10910.2,,2005500.0,,0.62,21.18,,,price above high
DLF,838.05,811.7,845.6,808.1,,45450075.0,,0.06,3.25,,,price above close
DRREDDY,7004.55,6853.2,6853.2,6226.55,,3087125.0,,0.07,2.21,,,price above high
EICHERMOT,4939.25,4900.65,4930.2,4654.7,,3546375.0,,-0.8,0.79,,,price above high
ESCORTS,3852.3,4056.8,4183.6,3923.15,,1613150.0,,0.6,-5.04,,,price below low
EXIDEIND,492.75,539.9,577.7,539.15,,26341200.0,,0.64,-8.73,,,price below low
