,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,643.35,690.85,726.1,671.45,11888000.0,12243000.0,1.22,0.58,-6.88,-2.9,0.64,price below low
ABB,7894.95,7623.9,8746.5,7493.65,1801625.0,1622125.0,0.44,0.37,3.56,11.07,0.07,price above close
ABBOTINDIA,29775.95,28011.75,28395.6,27082.85,158060.0,147780.0,0.71,0.48,6.3,6.96,0.23,price above high
ABCAPITAL,223.09,217.66,241.85,215.3,73342800.0,76312800.0,0.73,0.91,2.49,-3.89,-0.18,price above close
ABFRL,323.35,325.65,336.0,314.2,43841200.0,45481800.0,0.25,0.62,-0.71,-3.61,-0.37,price below close
ACC,2345.4,2578.9,2782.1,2578.9,5602800.0,4559400.0,0.44,0.67,-9.05,22.88,-0.23,price below low
ADANIENT,3065.0,2973.55,3206.35,2972.5,22209000.0,17798400.0,0.49,0.6,3.08,24.78,-0.11,price above close
ADANIPORTS,1477.0,1487.0,1516.25,1464.7,30276800.0,27485200.0,0.5,0.4,-0.67,10.16,0.1,price below close
ALKEM,5891.3,5182.3,5404.4,4938.3,2392900.0,1599000.0,0.63,0.53,13.68,49.65,0.1,price above high
AMBUJACEM,624.95,675.9,698.65,664.55,42341400.0,32409900.0,0.66,0.65,-7.54,30.64,0.0,price below low
APOLLOHOSP,6762.95,6386.35,6518.45,6128.15,1785000.0,1611000.0,0.3,0.28,5.9,10.8,0.03,price above high
APOLLOTYRE,505.95,537.0,550.95,515.5,16816400.0,12719400.0,-1.12,0.48,-5.78,32.21,-1.6,price below low
ASHOKLEY,261.65,232.43,243.65,223.77,66630000.0,72060000.0,0.32,0.5,12.57,-7.54,-0.17,price above high
ASIANPAINT,3163.75,2901.4,3021.3,2888.5,11102800.0,13453000.0,0.45,0.29,9.04,-17.47,0.15,price above high
ASTRAL,1951.2,2174.2,2411.5,2174.2,5583171.0,3168311.0,0.44,0.64,-10.26,76.22,-0.2,price below low
ATUL,7905.3,7300.5,7300.5,6365.7,885900.0,891200.0,0.39,0.71,8.28,-0.59,-0.32,price above high
AUBANK,635.55,631.65,668.25,631.15,22292000.0,28834000.0,-0.06,-0.01,0.62,-22.69,-0.04,price above close
AUROPHARMA,1551.25,1362.8,1379.4,1197.15,11702900.0,14287350.0,0.57,0.43,13.83,-18.09,0.14,price above high
AXISBANK,1181.15,1175.9,1316.25,1175.9,57824375.0,53930625.0,0.53,0.37,0.45,7.22,0.16,price above close
BAJAJ-AUTO,10493.1,9278.3,9750.4,9259.8,1731900.0,1970775.0,0.5,0.44,13.09,-12.12,0.06,price above high
BAJAJFINSV,1720.15,1571.95,1651.45,1571.95,14693000.0,13089000.0,0.79,0.53,9.43,12.25,0.27,price above high
BAJFINANCE,6868.5,6647.8,7315.85,6602.0,10236000.0,11027000.0,0.65,0.44,3.32,-7.17,0.21,price above close
BALKRISIND,2823.45,3160.95,3237.3,3119.2,2140200.0,2166900.0,0.41,0.43,-10.68,-1.23,-0.02,price below low
BALRAMCHIN,572.25,447.3,452.7,426.1,7252800.0,7664000.0,0.83,0.65,27.93,-5.37,0.18,price above high
BANDHANBNK,200.92,185.83,211.85,185.83,108791200.0,111277600.0,0.34,0.05,8.12,-2.23,0.29,price above close
BANKBARODA,250.85,245.35,281.9,245.35,192611250.0,178021350.0,0.42,0.7,2.24,8.2,-0.28,price above close
BATAINDIA,1453.05,1597.55,1601.95,1451.15,3461625.0,3490125.0,-0.54,-0.43,-9.05,-0.82,-0.11,price below close
BEL,300.9,301.45,337.0,299.8,164701500.0,157929900.0,0.58,0.26,-0.18,4.29,0.33,price below close
BERGEPAINT,583.3,530.3,530.5,502.95,14418360.0,19054200.0,0.31,-0.13,9.99,-24.33,0.44,price above high
BHARATFORG,1604.2,1592.45,1686.85,1579.5,7855500.0,8648000.0,0.2,0.5,0.74,-9.16,-0.3,price above close
BHARTIARTL,1517.6,1449.15,1483.6,1425.55,43902350.0,42666400.0,0.29,0.02,4.72,2.9,0.26,price above high
BHEL,297.7,311.55,333.2,293.8,84254625.0,76203750.0,0.52,0.45,-4.45,10.56,0.07,price below close
BIOCON,353.05,361.85,371.2,335.0,44452500.0,47852500.0,0.68,0.59,-2.43,-7.11,0.09,price below close
BOSCHLTD,32356.7,34751.3,35524.65,33419.2,333000.0,313100.0,-0.07,-0.77,-6.89,6.36,0.69,price below low
BPCL,349.15,326.15,326.15,300.95,65633400.0,76768200.0,0.63,0.66,7.05,-14.5,-0.03,price above high
BRITANNIA,5749.95,5829.6,5941.55,5432.75,2491000.0,2705800.0,0.31,-0.38,-1.37,-7.94,0.69,price below close
BSOFT,646.6,706.45,749.3,690.75,12422000.0,10936000.0,0.59,0.59,-8.47,13.59,-0.01,price below low
CANBK,110.85,111.89,120.3,111.89,303142500.0,284944500.0,0.58,0.63,-0.93,6.39,-0.05,price below low
CANFINHOME,860.55,827.8,926.6,827.8,6225375.0,6380400.0,-1.13,0.59,3.96,-2.43,-1.71,price above close
CHAMBLFERT,517.15,487.5,536.8,487.5,12547600.0,10225800.0,0.73,0.13,6.08,22.71,0.6,price above close
CHOLAFIN,1445.95,1363.65,1450.8,1363.65,12265625.0,8147500.0,0.71,0.37,6.04,50.54,0.34,price above close
CIPLA,1596.0,1500.05,1522.1,1484.65,10923250.0,10806900.0,0.46,-0.13,6.4,1.08,0.6,price above high
COALINDIA,531.95,493.85,512.95,470.35,52380300.0,55253100.0,0.7,-0.06,7.71,-5.2,0.75,price above high
COFORGE,6083.2,6321.7,6336.7,5397.85,2385300.0,2235750.0,0.63,-0.06,-3.77,6.69,0.69,price below close
COLPAL,3549.05,3152.45,3167.3,2854.55,3286150.0,3619000.0,0.75,0.51,12.58,-9.2,0.24,price above high
CONCOR,986.25,1014.9,1063.85,1011.35,22944000.0,21646000.0,0.42,0.45,-2.82,6.0,-0.03,price below low
COROMANDEL,1747.2,1626.65,1626.65,1542.25,4379900.0,3733100.0,0.63,-1.67,7.41,17.33,2.3,price above high
CROMPTON,469.7,447.1,447.1,404.95,14054400.0,23473800.0,0.71,0.25,5.05,-40.13,0.46,price above high
CUB,169.78,159.05,173.3,155.59,29780000.0,29580000.0,0.45,-0.07,6.75,0.68,0.52,price above close
CUMMINSIND,3759.0,3610.55,4113.25,3547.1,4711800.0,5467500.0,0.28,0.66,4.11,-13.82,-0.38,price above close
DABUR,642.3,631.2,651.55,601.1,14216250.0,16271250.0,0.42,0.5,1.76,-12.63,-0.08,price above close
DALBHARAT,1822.55,1771.55,1940.4,1771.55,4625775.0,4679950.0,0.46,0.43,2.88,-1.16,0.03,price above close
DEEPAKNTR,2876.7,2953.1,2953.1,2518.95,3332100.0,2610600.0,0.0,-0.41,-2.59,27.64,0.41,price below close
DIVISLAB,4895.9,4547.05,4656.55,4482.0,3203200.0,2605800.0,0.3,0.05,7.67,22.93,0.24,price above high
DIXON,13206.35,10910.2,12724.4,10910.2,2112200.0,2005500.0,0.32,0.62,21.05,5.32,-0.3,price above high
DLF,847.65,811.7,845.6,808.1,38645475.0,45450075.0,0.7,0.06,4.43,-14.97,0.64,price above high
DRREDDY,6974.6,6853.2,6853.2,6226.55,2520250.0,3087125.0,0.7,0.07,1.77,-18.36,0.63,price above high
EICHERMOT,4857.65,4900.65,4930.2,4654.7,3932950.0,3546375.0,0.19,-0.8,-0.88,10.9,0.99,price below close
ESCORTS,3858.85,4056.8,4183.6,3923.15,2110075.0,1613150.0,0.38,0.6,-4.88,30.8,-0.23,price below low
EXIDEIND,499.55,539.9,577.7,539.15,35877600.0,26341200.0,0.33,0.64,-7.47,36.2,-0.31,price below low
FEDERALBNK,196.7,204.67,204.67,175.8,104990000.0,103480000.0,0.51,0.08,-3.89,1.46,0.43,price below close
GAIL,236.01,228.4,237.75,219.5,111382950.0,119503575.0,0.32,0.68,3.33,-6.8,-0.36,price above close
GLENMARK,1707.65,1424.6,1428.6,1227.0,6544575.0,4979300.0,0.53,0.59,19.87,31.44,-0.06,price above high
GMRINFRA,95.66,94.1,99.65,91.99,287235000.0,194726250.0,0.75,0.5,1.66,47.51,0.25,price above close
GNFC,680.8,669.6,731.95,662.7,7238400.0,6866600.0,0.65,0.75,1.67,5.41,-0.1,price above close
GODREJCP,1454.15,1480.1,1512.6,1371.15,9720000.0,7120500.0,0.3,-0.07,-1.75,36.51,0.37,price below close
GODREJPROP,2898.5,3099.15,3378.95,3099.15,5906925.0,3806100.0,0.73,0.61,-6.47,55.2,0.12,price below low
GRANULES,673.55,550.9,550.9,493.95,7946000.0,11576000.0,0.59,0.19,22.26,-31.36,0.4,price above high
GRASIM,2704.3,2797.55,2848.7,2646.7,8119250.0,9803250.0,0.73,0.18,-3.33,-17.18,0.55,price below close
GUJGASLTD,601.45,649.45,651.4,610.45,12171250.0,8390000.0,-0.8,-1.03,-7.39,45.07,0.23,price below low
HAL,4725.4,4830.05,5642.0,4795.2,13236600.0,12527400.0,0.65,0.28,-2.17,5.66,0.36,price below low
HAVELLS,1893.2,1826.95,1934.2,1762.5,8968000.0,8561000.0,0.45,0.54,3.63,4.75,-0.09,price above close
HCLTECH,1708.4,1587.6,1595.1,1450.7,16612400.0,17377500.0,0.39,0.43,7.61,-4.4,-0.04,price above high
HDFCAMC,4504.05,4058.55,4255.45,3953.2,3048750.0,2979000.0,0.45,0.65,10.98,2.34,-0.2,price above high
HDFCBANK,1636.05,1616.6,1771.2,1605.75,182886000.0,181518700.0,0.38,0.6,1.2,0.75,-0.22,price above close
HDFCLIFE,738.0,683.15,683.15,592.3,27250300.0,32312500.0,0.43,0.36,8.03,-15.67,0.06,price above high
HEROMOTOCO,5347.7,5403.2,5641.7,5403.2,4467450.0,4345950.0,0.39,-0.06,-1.03,2.8,0.45,price below low
HINDALCO,704.05,646.55,709.4,646.55,41685000.0,43051400.0,0.69,-0.13,8.89,-3.17,0.82,price above close
HINDCOPPER,330.5,308.9,348.35,307.6,40807350.0,34465900.0,0.49,0.67,6.99,18.4,-0.18,price above close
HINDPETRO,404.6,373.75,373.75,328.75,65113875.0,61533675.0,0.69,0.68,8.25,5.82,0.02,price above high
HINDUNILVR,2770.7,2707.2,2765.8,2479.4,14807400.0,18613500.0,0.68,0.37,2.35,-20.45,0.32,price above high
ICICIBANK,1224.65,1197.9,1251.8,1197.4,86337300.0,86333800.0,0.4,-0.13,2.23,0.0,0.52,price above close
ICICIGI,2147.65,1960.5,1960.5,1801.5,5436000.0,4714000.0,0.25,0.41,9.55,15.32,-0.16,price above high
ICICIPRULI,745.8,701.7,701.7,603.9,13576500.0,11932500.0,0.75,0.38,6.28,13.78,0.36,price above high
