,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,525.35,582.45,631.45,563.8,20953000.0,15237000.0,0.61,0.63,-9.8,37.51,-0.02,price below low
ABB,8820.25,8070.4,8164.55,7524.8,1458500.0,1497000.0,0.76,0.51,9.29,-2.57,0.25,price above high
ABBOTINDIA,29364.35,29184.9,30411.35,27789.25,113360.0,128720.0,0.85,0.66,0.61,-11.93,0.19,price above close
ABCAPITAL,222.55,236.24,236.24,213.99,48837600.0,59783400.0,0.57,0.52,-5.79,-18.31,0.06,price below close
ABFRL,335.1,342.05,348.2,309.45,53744600.0,56347200.0,0.71,1.35,-2.03,-4.62,-0.65,price below close
ACC,2292.5,2472.4,2519.2,2310.2,5946900.0,6178500.0,0.7,0.64,-7.28,-3.75,0.06,price below low
ADANIENT,3007.55,3122.65,3122.65,2941.25,22740600.0,23116200.0,0.59,0.58,-3.69,-1.62,0.0,price below close
ADANIPORTS,,,,,,,,,,,,-
ALKEM,6153.35,6197.15,6366.85,5977.2,1953100.0,2266100.0,0.75,0.6,-0.71,-13.81,0.15,price below close
AMBUJACEM,575.4,625.1,633.55,610.0,41792400.0,42322500.0,0.55,0.44,-7.95,-1.25,0.12,price below low
APOLLOHOSP,7016.9,7167.85,7167.85,6857.2,1756250.0,1846500.0,0.84,0.58,-2.11,-4.89,0.26,price below close
APOLLOTYRE,,,,,,,,,,,,-
ASHOKLEY,223.82,241.2,255.3,235.25,93400000.0,81390000.0,0.58,0.73,-7.21,14.76,-0.15,price below low
ASIANPAINT,2993.8,3277.05,3377.2,3115.85,10832000.0,9162200.0,0.4,0.42,-8.64,18.22,-0.02,price below low
ASTRAL,1880.5,2008.55,2024.05,1895.75,4534285.0,4505292.0,0.83,0.5,-6.38,0.64,0.33,price below low
ATUL,7807.7,7563.2,8028.95,7523.65,1187900.0,1005700.0,0.8,0.62,3.23,18.12,0.18,price above close
AUBANK,685.75,735.95,745.55,640.35,18992000.0,15013000.0,0.45,0.08,-6.82,26.5,0.37,price below close
AUROPHARMA,1479.25,1515.3,1578.35,1482.85,12236950.0,13822600.0,0.77,0.56,-2.38,-11.47,0.21,price below low
AXISBANK,1198.3,1277.1,1277.1,1160.8,62200000.0,49880000.0,0.49,0.48,-6.17,24.7,0.02,price below close
BAJAJ-AUTO,10104.35,12621.7,12621.7,10807.85,3669300.0,2142075.0,0.8,0.71,-19.94,71.3,0.1,price below low
BAJAJFINSV,1827.6,1982.8,1982.8,1755.65,11112500.0,15249000.0,0.8,0.45,-7.83,-27.13,0.34,price below close
BAJFINANCE,,,,,,,,,,,,-
BALKRISIND,,,,,,,,,,,,-
BALRAMCHIN,,,,,,,,,,,,-
BANDHANBNK,,,,,,,,,,,,-
BANKBARODA,249.0,245.15,255.35,233.4,185167125.0,185032575.0,0.79,0.66,1.57,0.07,0.13,price above close
BATAINDIA,1457.4,1426.0,1471.8,1410.5,3679125.0,3236250.0,-0.51,0.68,2.2,13.68,-1.19,price above close
BEL,288.45,290.5,300.6,273.75,145378500.0,158100900.0,0.85,0.66,-0.71,-8.05,0.19,price below close
BERGEPAINT,,,,,,,,,,,,-
BHARATFORG,1481.6,1528.5,1620.8,1528.5,9264500.0,9924500.0,0.75,0.67,-3.07,-6.65,0.08,price below low
BHARTIARTL,1714.6,1771.1,1771.1,1543.1,46278775.0,50169025.0,0.76,0.61,-3.19,-7.75,0.15,price below close
BHEL,255.0,280.65,292.55,257.8,86887500.0,80073000.0,0.82,0.7,-9.14,8.51,0.12,price below low
BIOCON,341.6,372.85,392.65,355.45,42890000.0,40120000.0,0.85,0.69,-8.38,6.9,0.16,price below low
BOSCHLTD,36882.6,37141.35,37141.35,31732.25,279650.0,294525.0,0.46,0.24,-0.7,-5.05,0.22,price below close
BPCL,343.95,345.1,362.4,325.4,79552800.0,70302600.0,0.72,0.56,-0.33,13.16,0.17,price below close
BRITANNIA,5912.95,6254.05,6254.05,5831.4,2924000.0,2523600.0,0.79,0.52,-5.45,15.87,0.27,price below close
BSOFT,591.35,615.95,679.0,615.95,16965000.0,14424000.0,-0.2,0.71,-3.99,17.62,-0.91,price below low
CANBK,105.12,110.17,113.15,101.86,323932500.0,344196000.0,0.78,0.75,-4.58,-5.89,0.04,price below close
CANFINHOME,,,,,,,,,,,,-
CHAMBLFERT,494.7,508.1,532.6,478.9,12057400.0,10833800.0,0.56,0.78,-2.64,11.29,-0.23,price below close
CHOLAFIN,1467.55,1641.75,1641.75,1455.6,9246250.0,11100625.0,0.88,0.65,-10.61,-16.71,0.23,price below close
CIPLA,1558.85,1621.8,1671.1,1616.15,13460200.0,12168000.0,0.83,0.67,-3.88,10.62,0.16,price below low
COALINDIA,494.45,506.55,527.55,479.2,60202800.0,59136000.0,0.79,0.67,-2.39,1.8,0.12,price below close
COFORGE,,,,,,,,,,,,-
COLPAL,3411.55,3698.4,3698.4,3607.15,3176600.0,2865450.0,0.35,0.61,-7.76,10.86,-0.26,price below low
CONCOR,876.1,891.95,978.1,887.05,22655000.0,27052000.0,0.56,0.59,-1.78,-16.25,-0.03,price below low
COROMANDEL,1627.65,1634.15,1763.5,1634.15,2802100.0,2657200.0,0.64,0.57,-0.4,5.45,0.07,price below low
CROMPTON,411.0,419.25,478.6,419.25,19962000.0,16648200.0,0.83,0.63,-1.97,19.9,0.2,price below low
