,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,541.25,582.45,631.45,563.8,18762000.0,15237000.0,0.75,0.63,-7.07,23.13,0.12,price below low
ABB,,,,,,,,,,,,-
ABBOTINDIA,29166.3,29184.9,30411.35,27789.25,102180.0,128720.0,0.78,0.66,-0.06,-20.62,0.12,price below close
ABCAPITAL,226.85,236.24,236.24,213.99,46310400.0,59783400.0,0.75,0.52,-3.97,-22.54,0.23,price below close
ABFRL,350.2,342.05,348.2,309.45,52397800.0,56347200.0,0.77,1.35,2.38,-7.01,-0.59,price above high
ACC,2305.35,2472.4,2519.2,2310.2,5911500.0,6178500.0,0.77,0.64,-6.76,-4.32,0.14,price below low
ADANIENT,3119.85,3122.65,3122.65,2941.25,22825500.0,23116200.0,0.82,0.58,-0.09,-1.26,0.24,price below close
ADANIPORTS,,,,,,,,,,,,-
ALKEM,6277.7,6197.15,6366.85,5977.2,1994400.0,2266100.0,0.5,0.6,1.3,-11.99,-0.1,price above close
AMBUJACEM,592.6,625.1,633.55,610.0,41666400.0,42322500.0,0.68,0.44,-5.2,-1.55,0.24,price below low
APOLLOHOSP,7150.85,7167.85,7167.85,6857.2,1608500.0,1846500.0,0.47,0.58,-0.24,-12.89,-0.11,price below close
APOLLOTYRE,,,,,,,,,,,,-
ASHOKLEY,226.11,241.2,255.3,235.25,91870000.0,81390000.0,0.19,0.73,-6.26,12.88,-0.54,price below low
ASIANPAINT,3074.75,3277.05,3377.2,3115.85,10432200.0,9162200.0,0.59,0.42,-6.17,13.86,0.17,price below low
ASTRAL,1912.85,2008.55,2024.05,1895.75,4337573.0,4505292.0,0.71,0.5,-4.76,-3.72,0.21,price below close
ATUL,7853.3,7563.2,8028.95,7523.65,1132300.0,1005700.0,0.5,0.62,3.84,12.59,-0.12,price above close
AUBANK,694.95,735.95,745.55,640.35,18093000.0,15013000.0,0.04,0.08,-5.57,20.52,-0.04,price below close
AUROPHARMA,1483.85,1515.3,1578.35,1482.85,12544400.0,13822600.0,0.53,0.56,-2.08,-9.25,-0.04,price below close
AXISBANK,1159.0,1277.1,1277.1,1160.8,63685625.0,49880000.0,0.78,0.48,-9.25,27.68,0.3,price below low
BAJAJ-AUTO,11575.3,12621.7,12621.7,10807.85,2348550.0,2142075.0,0.78,0.71,-8.29,9.64,0.07,price below close
BAJAJFINSV,1862.45,1982.8,1982.8,1755.65,11603500.0,15249000.0,0.78,0.45,-6.07,-23.91,0.32,price below close
BAJFINANCE,7048.75,7768.4,7768.4,7063.55,10052875.0,9880875.0,0.76,0.47,-9.26,1.74,0.29,price below low
BALKRISIND,,,,,,,,,,,,-
BALRAMCHIN,,,,,,,,,,,,-
BANDHANBNK,194.94,205.32,213.64,193.93,125851600.0,116835600.0,0.65,0.71,-5.06,7.72,-0.06,price below close
BANKBARODA,245.2,245.15,255.35,233.4,186907500.0,185032575.0,0.87,0.66,0.02,1.01,0.2,price above close
BATAINDIA,1443.45,1426.0,1471.8,1410.5,3457875.0,3236250.0,-0.4,0.68,1.22,6.85,-1.08,price above close
BEL,289.75,290.5,300.6,273.75,150123750.0,158100900.0,0.61,0.66,-0.26,-5.05,-0.06,price below close
BERGEPAINT,,,,,,,,,,,,-
BHARATFORG,,,,,,,,,,,,-
BHARTIARTL,1722.4,1771.1,1771.1,1543.1,45307875.0,50169025.0,0.63,0.61,-2.75,-9.69,0.02,price below close
BHEL,272.85,280.65,292.55,257.8,78022875.0,80073000.0,0.76,0.7,-2.78,-2.56,0.06,price below close
BIOCON,353.15,372.85,392.65,355.45,42865000.0,40120000.0,0.57,0.69,-5.28,6.84,-0.12,price below low
BOSCHLTD,38662.3,37141.35,37141.35,31732.25,269200.0,294525.0,0.02,0.24,4.1,-8.6,-0.22,price above high
BPCL,349.7,345.1,362.4,325.4,79844400.0,70302600.0,0.5,0.56,1.33,13.57,-0.06,price above close
BRITANNIA,6078.35,6254.05,6254.05,5831.4,2870600.0,2523600.0,0.48,0.52,-2.81,13.75,-0.04,price below close
BSOFT,595.9,615.95,679.0,615.95,15534000.0,14424000.0,0.59,0.71,-3.26,7.7,-0.12,price below low
CANBK,104.68,110.17,113.15,101.86,334165500.0,344196000.0,0.57,0.75,-4.98,-2.91,-0.17,price below close
CANFINHOME,,,,,,,,,,,,-
CHAMBLFERT,504.8,508.1,532.6,478.9,12830700.0,10833800.0,-0.04,0.78,-0.65,18.43,-0.82,price below close
CHOLAFIN,1509.4,1641.75,1641.75,1455.6,8986250.0,11100625.0,0.8,0.65,-8.06,-19.05,0.14,price below close
CIPLA,1578.6,1621.8,1671.1,1616.15,12637300.0,12168000.0,0.73,0.67,-2.66,3.86,0.06,price below low
COALINDIA,495.15,506.55,527.55,479.2,56193900.0,59136000.0,0.46,0.67,-2.25,-4.98,-0.21,price below close
COFORGE,,,,,,,,,,,,-
COLPAL,3507.3,3698.4,3698.4,3607.15,3149300.0,2865450.0,0.44,0.61,-5.17,9.91,-0.17,price below low
CONCOR,892.05,891.95,978.1,887.05,22524000.0,27052000.0,0.5,0.59,0.01,-16.74,-0.09,price above close
COROMANDEL,1634.3,1634.15,1763.5,1634.15,2745400.0,2657200.0,0.3,0.57,0.01,3.32,-0.26,price above close
CROMPTON,432.15,419.25,478.6,419.25,18860400.0,16648200.0,0.79,0.63,3.08,13.29,0.16,price above close
CUB,155.87,165.78,171.91,164.47,37875000.0,31250000.0,0.75,0.83,-5.98,21.2,-0.08,price below low
CUMMINSIND,3684.7,3794.2,3881.0,3687.25,4066500.0,5478300.0,0.74,0.71,-2.89,-25.77,0.03,price below low
DABUR,572.3,625.75,668.25,625.75,21648750.0,17781250.0,0.32,0.73,-8.54,21.75,-0.41,price below low
DALBHARAT,1888.9,1915.75,1936.95,1827.15,2006675.0,3110800.0,0.51,0.67,-1.4,-35.49,-0.16,price below close
DEEPAKNTR,2938.65,2819.4,3007.6,2819.4,2144100.0,2046000.0,0.43,0.69,4.23,4.79,-0.26,price above close
DIVISLAB,6134.15,5379.3,5475.05,5012.5,3921800.0,4454200.0,0.71,0.23,14.03,-11.95,0.49,price above high
DIXON,15431.4,14099.95,14323.2,12113.2,2035700.0,1874900.0,0.48,0.64,9.44,8.58,-0.16,price above high
DLF,878.3,924.0,924.0,815.6,42007350.0,42612075.0,0.65,0.66,-4.95,-1.42,-0.01,price below close
DRREDDY,6637.65,6744.4,7077.6,6521.5,2412875.0,2707125.0,0.71,0.53,-1.58,-10.87,0.18,price below close
EICHERMOT,4738.5,4994.25,4994.25,4726.2,4464950.0,4604425.0,0.66,0.64,-5.12,-3.03,0.01,price below close
ESCORTS,3943.15,4349.5,4376.3,3694.65,1954150.0,1886500.0,0.61,0.49,-9.34,3.59,0.12,price below close
EXIDEIND,,,,,,,,,,,,-
FEDERALBNK,198.61,192.57,195.93,183.36,73340000.0,88325000.0,0.32,0.48,3.14,-16.97,-0.16,price above high
GAIL,231.84,230.57,238.49,211.54,83740800.0,103303500.0,0.59,0.54,0.55,-18.94,0.05,price above close
GLENMARK,1812.35,1678.3,1753.9,1626.35,5067025.0,5236675.0,0.67,0.53,7.99,-3.24,0.14,price above high
GMRINFRA,89.7,94.11,97.44,91.12,345780000.0,303885000.0,0.51,0.66,-4.69,13.79,-0.16,price below low
GNFC,,,,,,,,,,,,-
GODREJCP,1341.75,1422.3,1506.4,1422.3,10863500.0,9995500.0,0.15,0.6,-5.66,8.68,-0.45,price below low
GODREJPROP,3164.15,3305.65,3321.0,2834.3,3856275.0,3687300.0,0.86,0.73,-4.28,4.58,0.13,price below close
GRANULES,600.7,543.7,721.65,539.3,13534000.0,7340000.0,0.5,1.32,10.48,84.39,-0.82,price above close
GRASIM,2739.35,2745.85,2785.9,2622.3,8713250.0,9360500.0,0.47,0.59,-0.24,-6.91,-0.13,price below close
GUJGASLTD,587.95,605.45,675.45,601.0,8661250.0,10757500.0,0.55,0.72,-2.89,-19.49,-0.17,price below low
HAL,4589.8,4369.4,4874.7,4246.75,12268800.0,13307100.0,0.61,0.72,5.04,-7.8,-0.11,price above close
HAVELLS,1943.75,2022.05,2081.45,1877.1,7833500.0,7812500.0,0.79,0.67,-3.87,0.27,0.12,price below close
HCLTECH,1862.05,1783.85,1815.35,1738.95,16821000.0,18661650.0,-0.1,0.05,4.38,-9.86,-0.15,price above high
HDFCAMC,4564.35,4527.5,4527.5,4386.85,3471900.0,2927400.0,0.53,0.63,0.81,18.6,-0.1,price above high
HDFCBANK,1688.05,1783.45,1783.45,1632.2,160212250.0,135478200.0,0.54,0.46,-5.35,18.26,0.08,price below close
HDFCLIFE,715.5,729.55,761.0,699.2,24261600.0,22332200.0,0.49,0.63,-1.93,8.64,-0.14,price below close
HEROMOTOCO,5519.15,6051.4,6179.0,5374.4,4435350.0,4239750.0,0.6,0.46,-8.8,4.61,0.14,price below close
HINDALCO,728.05,734.65,734.65,649.6,39496800.0,45222800.0,0.49,0.46,-0.9,-12.66,0.03,price below close
HINDCOPPER,319.8,343.75,343.75,308.15,38213000.0,35107200.0,0.03,1.16,-6.97,8.85,-1.13,price below close
HINDPETRO,425.1,421.95,450.35,398.2,55266300.0,61406100.0,0.83,0.5,0.75,-10.0,0.33,price above close
HINDUNILVR,2791.85,2986.1,3020.05,2785.25,14529600.0,16799100.0,0.36,-0.05,-6.51,-13.51,0.41,price below close
ICICIBANK,1257.55,1329.1,1329.1,1213.05,96335400.0,81057200.0,0.43,0.18,-5.38,18.85,0.25,price below close
ICICIGI,2106.7,2257.5,2268.1,2101.85,6400000.0,4878500.0,0.48,0.17,-6.68,31.19,0.3,price below close
ICICIPRULI,735.35,782.2,791.0,742.3,10101000.0,12871500.0,0.51,0.76,-5.99,-21.52,-0.25,price below low
IDEA,,,,,,,,,,,,-
