,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,592.1,582.45,631.45,563.8,15527000.0,15237000.0,0.87,0.63,1.66,1.9,0.24,price above close
ABB,8340.7,8070.4,8164.55,7524.8,1393375.0,1497000.0,0.88,0.51,3.35,-6.92,0.36,price above high
ABBOTINDIA,29229.5,29184.9,30411.35,27789.25,96700.0,128720.0,0.74,0.66,0.15,-24.88,0.08,price above close
ABCAPITAL,244.19,236.24,236.24,213.99,50689800.0,59783400.0,0.89,0.52,3.37,-15.21,0.38,price above high
ABFRL,355.25,342.05,348.2,309.45,48809800.0,56347200.0,0.82,1.35,3.86,-13.38,-0.53,price above high
ACC,2532.15,2472.4,2519.2,2310.2,5637300.0,6178500.0,0.84,0.64,2.42,-8.76,0.21,price above high
ADANIENT,3209.0,3122.65,3122.65,2941.25,22217400.0,23116200.0,0.72,0.58,2.77,-3.89,0.14,price above high
ADANIPORTS,,,,,,,,,,,,-
ALKEM,6188.45,6197.15,6366.85,5977.2,2102800.0,2266100.0,0.6,0.6,-0.14,-7.21,0.01,price below close
AMBUJACEM,638.4,625.1,633.55,610.0,40142700.0,42322500.0,0.94,0.44,2.13,-5.15,0.5,price above high
APOLLOHOSP,7214.3,7167.85,7167.85,6857.2,1807750.0,1846500.0,0.85,0.58,0.65,-2.1,0.27,price above high
APOLLOTYRE,,,,,,,,,,,,-
ASHOKLEY,239.78,241.2,255.3,235.25,79020000.0,81390000.0,0.69,0.73,-0.59,-2.91,-0.04,price below close
ASIANPAINT,3290.1,3277.05,3377.2,3115.85,9192200.0,9162200.0,0.39,0.42,0.4,0.33,-0.03,price above close
ASTRAL,1986.15,2008.55,2024.05,1895.75,4337573.0,4505292.0,0.59,0.5,-1.12,-3.72,0.09,price below close
ATUL,8072.75,7563.2,8028.95,7523.65,1174500.0,1005700.0,0.88,0.62,6.74,16.78,0.26,price above high
AUBANK,738.1,735.95,745.55,640.35,13767000.0,15013000.0,0.74,0.08,0.29,-8.3,0.66,price above close
AUROPHARMA,1450.7,1515.3,1578.35,1482.85,13657600.0,13822600.0,0.86,0.56,-4.26,-1.19,0.3,price below low
AXISBANK,,,,,,,,,,,,-
BAJAJ-AUTO,12261.2,12621.7,12621.7,10807.85,2108175.0,2142075.0,0.85,0.71,-2.86,-1.58,0.15,price below close
BAJAJFINSV,1989.35,1982.8,1982.8,1755.65,12522000.0,15249000.0,0.71,0.45,0.33,-17.88,0.26,price above high
BAJFINANCE,,,,,,,,,,,,-
BALKRISIND,,,,,,,,,,,,-
BALRAMCHIN,,,,,,,,,,,,-
