,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,575.8,628.7,758.5,599.55,18554000.0,13474000.0,0.72,0.6,-8.41,37.7,0.11,price below low
ABB,7707.65,7876.5,8007.4,7470.85,1458375.0,1857375.0,0.52,0.54,-2.14,-21.48,-0.02,price below close
ABBOTINDIA,28201.45,29983.4,29983.4,27059.25,138780.0,158320.0,0.44,0.63,-5.94,-12.34,-0.19,price below close
ABCAPITAL,228.45,221.13,228.08,204.38,68056200.0,72343800.0,0.43,0.78,3.31,-5.93,-0.35,price above high
ABFRL,327.55,313.65,346.0,312.95,55546400.0,56131400.0,0.37,1.06,4.43,-1.04,-0.69,price above close
ACC,2441.25,2310.2,2634.2,2283.5,5780100.0,6034800.0,0.35,0.73,5.67,-4.22,-0.37,price above close
ADANIENT,3010.1,3020.15,3241.85,2973.55,23537400.0,23957700.0,0.5,0.83,-0.33,-1.75,-0.33,price below close
ADANIPORTS,1439.1,1476.05,1595.7,1462.65,28574400.0,30953600.0,0.5,0.73,-2.5,-7.69,-0.23,price below low
ALKEM,6098.6,5999.3,5999.3,5182.3,2275000.0,2306600.0,0.61,0.71,1.66,-1.37,-0.1,price above high
AMBUJACEM,616.75,612.5,691.25,612.5,43355700.0,45175500.0,0.54,0.65,0.69,-4.03,-0.11,price above close
APOLLOHOSP,7094.65,6857.2,6857.2,6386.35,1665375.0,1861250.0,0.62,0.44,3.46,-10.52,0.18,price above high
APOLLOTYRE,511.1,492.35,556.45,480.3,21153100.0,14965100.0,-2.12,0.72,3.81,41.35,-2.83,price above close
ASHOKLEY,237.95,253.8,261.65,232.43,83235000.0,61890000.0,0.43,0.82,-6.25,34.49,-0.39,price below close
ASIANPAINT,3310.5,3115.85,3183.75,2901.4,8750000.0,10956600.0,0.47,0.8,6.25,-20.14,-0.34,price above high
ASTRAL,1930.2,1930.75,2230.55,1868.2,5089189.0,5052122.0,0.55,0.62,-0.03,0.73,-0.07,price below close
ATUL,7672.6,7840.5,8081.1,7300.5,950200.0,862700.0,0.46,0.62,-2.14,10.14,-0.16,price below close
AUBANK,731.2,640.35,652.95,604.4,17814000.0,21189000.0,-0.23,-0.19,14.19,-15.93,-0.04,price above high
AUROPHARMA,1498.7,1563.15,1564.45,1362.8,12797400.0,11307450.0,0.59,0.68,-4.12,13.18,-0.09,price below close
AXISBANK,1243.65,1175.4,1184.45,1132.4,50871250.0,60334375.0,0.34,0.79,5.81,-15.68,-0.45,price above high
