,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,570.9,628.7,758.5,599.55,20284000.0,13474000.0,0.64,0.6,-9.19,50.54,0.04,price below low
ABB,7705.35,7876.5,8007.4,7470.85,1535625.0,1857375.0,0.6,0.54,-2.17,-17.32,0.06,price below close
ABBOTINDIA,29640.1,29983.4,29983.4,27059.25,114200.0,158320.0,0.64,0.63,-1.14,-27.87,0.01,price below close
ABCAPITAL,226.86,221.13,228.08,204.38,71155800.0,72343800.0,0.63,0.78,2.59,-1.64,-0.15,price above close
ABFRL,329.3,313.65,346.0,312.95,50034400.0,56131400.0,0.19,1.06,4.99,-10.86,-0.87,price above close
ACC,2519.2,2310.2,2634.2,2283.5,5831400.0,6034800.0,0.37,0.73,9.05,-3.37,-0.36,price above close
ADANIENT,2971.65,3020.15,3241.85,2973.55,24020700.0,23957700.0,0.43,0.83,-1.61,0.26,-0.41,price below low
ADANIPORTS,1454.25,1476.05,1595.7,1462.65,28058800.0,30953600.0,0.49,0.73,-1.48,-9.35,-0.24,price below low
ALKEM,6366.35,5999.3,5999.3,5182.3,2241400.0,2306600.0,0.26,0.71,6.12,-2.83,-0.44,price above high
AMBUJACEM,630.3,612.5,691.25,612.5,41858100.0,45175500.0,0.47,0.65,2.91,-7.34,-0.18,price above close
APOLLOHOSP,7035.85,6857.2,6857.2,6386.35,1692125.0,1861250.0,0.57,0.44,2.61,-9.09,0.13,price above high
APOLLOTYRE,521.35,492.35,556.45,480.3,14057300.0,14965100.0,-1.62,0.72,5.89,-6.07,-2.33,price above close
ASHOKLEY,245.95,253.8,261.65,232.43,67305000.0,61890000.0,0.36,0.82,-3.09,8.75,-0.46,price below close
ASIANPAINT,3360.5,3115.85,3183.75,2901.4,8409400.0,10956600.0,0.29,0.8,7.85,-23.25,-0.51,price above high
ASTRAL,1936.9,1930.75,2230.55,1868.2,5161488.0,5052122.0,0.36,0.62,0.32,2.16,-0.27,price above close
ATUL,7981.3,7840.5,8081.1,7300.5,933900.0,862700.0,0.47,0.62,1.8,8.25,-0.14,price above close
AUBANK,722.35,640.35,652.95,604.4,16552000.0,21189000.0,-0.13,-0.19,12.81,-21.88,0.06,price above high
AUROPHARMA,1571.95,1563.15,1564.45,1362.8,12107150.0,11307450.0,0.57,0.68,0.56,7.07,-0.11,price above high
AXISBANK,1217.3,1175.4,1184.45,1132.4,50275625.0,60334375.0,0.29,0.79,3.56,-16.67,-0.5,price above high
BAJAJ-AUTO,11768.9,10807.85,10807.85,9278.3,1842975.0,1876950.0,0.52,0.45,8.89,-1.81,0.07,price above high
BAJAJFINSV,1899.7,1755.65,1755.65,1531.75,12778000.0,15368500.0,0.57,0.53,8.2,-16.86,0.04,price above high
BAJFINANCE,7606.2,7063.55,7063.55,6474.1,10602875.0,10238375.0,0.44,0.78,7.68,3.56,-0.34,price above high
BALKRISIND,3107.15,2851.6,3354.15,2782.55,1948200.0,2099400.0,0.1,0.51,8.96,-7.2,-0.41,price above close
BALRAMCHIN,558.35,578.8,589.0,447.3,,7744000.0,,0.82,-3.53,,,price below close
BANDHANBNK,207.08,193.93,219.23,185.83,113495200.0,111174000.0,0.46,1.14,6.78,2.09,-0.68,price above close
BANKBARODA,240.2,249.8,257.5,240.25,204296625.0,203536125.0,0.6,0.9,-3.84,0.37,-0.3,price below low
BATAINDIA,1441.8,1450.3,1613.85,1379.3,3415500.0,3271125.0,0.47,0.4,-0.59,4.41,0.07,price below close
BEL,290.1,296.2,322.9,287.95,163350600.0,168172800.0,0.37,0.76,-2.06,-2.87,-0.39,price below close
BERGEPAINT,622.65,572.05,583.3,519.35,12398760.0,12926760.0,0.03,0.53,8.85,-4.08,-0.51,price above high
BHARATFORG,1620.8,1577.9,1750.5,1524.65,8234000.0,8106000.0,0.52,0.86,2.72,1.58,-0.33,price above close
BHARTIARTL,1636.1,1565.9,1565.9,1443.15,41325475.0,45741550.0,0.39,0.34,4.48,-9.65,0.05,price above high
BHEL,264.65,291.0,324.65,287.85,96502875.0,86291625.0,0.47,0.83,-9.05,11.83,-0.36,price below low
BIOCON,379.3,355.45,371.15,327.95,44535000.0,47627500.0,0.43,0.78,6.71,-6.49,-0.35,price above high
BOSCHLTD,34280.95,31732.25,35013.45,31077.1,292100.0,308200.0,-0.28,0.09,8.03,-5.22,-0.38,price above close
BPCL,342.9,356.45,356.45,322.5,64949400.0,67809600.0,0.48,0.81,-3.8,-4.22,-0.33,price below close
BRITANNIA,6135.25,5831.4,5875.55,5657.5,2398400.0,2611200.0,0.3,0.55,5.21,-8.15,-0.25,price above high
BSOFT,662.95,679.0,731.8,569.55,14034000.0,12558000.0,0.62,0.77,-2.36,11.75,-0.15,price below close
CANBK,106.61,110.28,116.73,105.5,338465250.0,307172250.0,0.56,0.8,-3.33,10.19,-0.24,price below close
CANFINHOME,934.65,882.9,882.9,770.6,5831475.0,5719350.0,0.25,-1.86,5.86,1.96,2.11,price above high
CHAMBLFERT,508.1,508.9,529.25,487.5,12207500.0,12840200.0,0.49,1.04,-0.16,-4.93,-0.55,price below close
CHOLAFIN,1574.9,1455.6,1455.6,1317.05,11053125.0,12533125.0,0.3,0.43,8.2,-11.81,-0.13,price above high
CIPLA,1661.6,1618.55,1618.55,1500.05,10267400.0,11840400.0,0.44,0.55,2.66,-13.29,-0.11,price above high
COALINDIA,491.15,527.55,538.7,493.85,60566100.0,55990200.0,0.48,0.78,-6.9,8.17,-0.3,price below low
COFORGE,7010.05,6282.3,6355.15,5851.0,2077500.0,2316750.0,0.01,0.65,11.58,-10.33,-0.64,price above high
COLPAL,3630.45,3607.15,3607.15,3152.45,2623950.0,2898700.0,0.33,0.78,0.65,-9.48,-0.44,price above high
CONCOR,959.55,963.0,1050.3,952.2,25238000.0,24701000.0,0.05,0.51,-0.36,2.17,-0.45,price below close
COROMANDEL,1700.15,1724.85,1784.3,1609.95,2802100.0,3864000.0,0.32,0.53,-1.43,-27.48,-0.21,price below close
CROMPTON,453.0,465.0,469.7,418.2,12771000.0,13435200.0,0.56,0.7,-2.58,-4.94,-0.14,price below close
CUB,171.64,168.15,172.54,159.05,29170000.0,29125000.0,0.63,0.92,2.08,0.15,-0.29,price above close
CUMMINSIND,3795.65,3734.85,3877.85,3517.75,4615200.0,4670700.0,0.61,0.55,1.63,-1.19,0.06,price above close
DABUR,660.65,644.15,652.85,604.85,13028750.0,14132500.0,0.29,0.48,2.56,-7.81,-0.19,price above high
DALBHARAT,1904.65,1845.65,1861.4,1727.2,3026100.0,4403575.0,0.37,0.86,3.2,-31.28,-0.49,price above high
DEEPAKNTR,2936.0,2882.45,3114.95,2808.75,1943400.0,2930100.0,0.25,0.7,1.86,-33.67,-0.45,price above close
DIVISLAB,5448.95,5012.5,5012.5,4547.05,4178200.0,3604800.0,-0.94,0.53,8.71,15.91,-1.46,price above high
DIXON,13060.9,13201.65,13373.4,10910.2,1986500.0,1904000.0,0.56,0.69,-1.07,4.33,-0.13,price below close
DLF,866.1,831.9,894.5,811.7,40091700.0,42183900.0,0.59,0.84,4.11,-4.96,-0.25,price above close
DRREDDY,6676.4,6931.15,7060.2,6795.45,2990625.0,2643750.0,0.52,0.76,-3.68,13.12,-0.24,price below low
EICHERMOT,4846.7,4915.9,4989.7,4558.1,3932600.0,3877475.0,-0.08,0.38,-1.41,1.42,-0.47,price below close
ESCORTS,3824.25,3816.5,4198.0,3663.4,1847725.0,1940400.0,0.6,0.71,0.2,-4.78,-0.11,price above close
EXIDEIND,486.85,490.2,557.7,484.45,35695800.0,35305200.0,0.57,0.89,-0.68,1.11,-0.31,price below close
FEDERALBNK,186.65,195.92,204.67,191.63,93455000.0,114105000.0,0.41,0.77,-4.73,-18.1,-0.36,price below low
GAIL,218.89,231.91,242.72,224.3,113373075.0,115774950.0,0.35,0.77,-5.61,-2.07,-0.43,price below low
GLENMARK,1753.9,1691.3,1707.65,1424.05,5972550.0,6366950.0,0.17,0.65,3.7,-6.19,-0.48,price above high
GMRINFRA,96.34,94.11,102.44,92.55,344981250.0,314606250.0,0.63,0.87,2.37,9.65,-0.24,price above close
GNFC,662.1,675.95,718.3,644.55,7690800.0,7099300.0,0.64,0.88,-2.05,8.33,-0.24,price below close
GODREJCP,1482.2,1476.7,1491.0,1371.05,8898500.0,9706500.0,-0.69,0.65,0.37,-8.32,-1.34,price above close
GODREJPROP,2952.3,2869.1,3238.95,2848.95,5315850.0,5985675.0,0.38,0.57,2.9,-11.19,-0.19,price above close
GRANULES,557.75,703.85,703.85,550.9,16758000.0,9716000.0,0.61,0.87,-20.76,72.48,-0.25,price below close
GRASIM,2785.9,2676.2,2853.85,2517.85,7960250.0,8359750.0,0.36,0.78,4.1,-4.78,-0.42,price above close
GUJGASLTD,633.7,603.3,672.0,588.75,9266250.0,11286250.0,-0.18,-0.91,5.04,-17.9,0.73,price above close
HAL,4652.3,4602.0,5054.25,4525.95,13608600.0,13960200.0,0.48,0.78,1.09,-2.52,-0.3,price above close
HAVELLS,1991.9,1893.25,1926.4,1790.2,8133000.0,8799000.0,0.51,0.49,5.21,-7.57,0.02,price above high
HCLTECH,1810.55,1751.85,1751.85,1564.5,15410150.0,18131050.0,-0.16,0.49,3.35,-15.01,-0.65,price above high
HDFCAMC,4425.2,4454.0,4504.05,3991.25,2563800.0,2800050.0,0.33,0.47,-0.65,-8.44,-0.14,price below close
HDFCBANK,1666.85,1638.55,1664.5,1606.5,154503250.0,173474400.0,0.37,0.45,1.73,-10.94,-0.08,price above high
HDFCLIFE,706.05,736.9,738.0,683.15,23129700.0,31201500.0,0.41,0.79,-4.19,-25.87,-0.38,price below close
