,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,555.15,582.45,631.45,563.8,17447000.0,15237000.0,0.81,0.63,-4.69,14.5,0.18,price below low
ABB,7986.15,8070.4,8164.55,7524.8,1407375.0,1497000.0,0.78,0.51,-1.04,-5.99,0.27,price below close
ABBOTINDIA,28270.45,29184.9,30411.35,27789.25,94620.0,128720.0,0.67,0.66,-3.13,-26.49,0.02,price below close
ABCAPITAL,228.88,236.24,236.24,213.99,48173400.0,59783400.0,0.55,0.52,-3.12,-19.42,0.03,price below close
ABFRL,335.35,342.05,348.2,309.45,50822200.0,56347200.0,0.78,1.35,-1.96,-9.81,-0.57,price below close
ACC,2443.4,2472.4,2519.2,2310.2,5501100.0,6178500.0,0.48,0.64,-1.17,-10.96,-0.16,price below close
ADANIENT,3123.15,3122.65,3122.65,2941.25,22589700.0,23116200.0,0.48,0.58,0.02,-2.28,-0.1,price above high
ADANIPORTS,,,,,,,,,,,,-
ALKEM,6214.75,6197.15,6366.85,5977.2,2008100.0,2266100.0,0.42,0.6,0.28,-11.39,-0.17,price above close
AMBUJACEM,613.35,625.1,633.55,610.0,40307400.0,42322500.0,0.5,0.44,-1.88,-4.76,0.07,price below close
APOLLOHOSP,6816.5,7167.85,7167.85,6857.2,1890875.0,1846500.0,0.71,0.58,-4.9,2.4,0.14,price below low
APOLLOTYRE,,,,,,,,,,,,-
ASHOKLEY,226.98,241.2,255.3,235.25,83765000.0,81390000.0,0.78,0.73,-5.9,2.92,0.05,price below low
ASIANPAINT,3088.9,3277.05,3377.2,3115.85,9363600.0,9162200.0,0.61,0.42,-5.74,2.2,0.19,price below low
ASTRAL,1900.25,2008.55,2024.05,1895.75,4401064.0,4505292.0,0.45,0.5,-5.39,-2.31,-0.05,price below close
ATUL,7731.65,7563.2,8028.95,7523.65,1120400.0,1005700.0,0.6,0.62,2.23,11.4,-0.01,price above close
AUBANK,723.5,735.95,745.55,640.35,13861000.0,15013000.0,0.67,0.08,-1.69,-7.67,0.58,price below close
AUROPHARMA,1472.35,1515.3,1578.35,1482.85,12892550.0,13822600.0,0.5,0.56,-2.83,-6.73,-0.06,price below low
AXISBANK,1187.1,1277.1,1277.1,1160.8,52726875.0,49880000.0,0.81,0.48,-7.05,5.71,0.34,price below close
BAJAJ-AUTO,11824.1,12621.7,12621.7,10807.85,2211075.0,2142075.0,0.5,0.71,-6.32,3.22,-0.21,price below close
BAJAJFINSV,1895.95,1982.8,1982.8,1755.65,12367500.0,15249000.0,0.69,0.45,-4.38,-18.9,0.24,price below close
BAJFINANCE,7244.15,7768.4,7768.4,7063.55,9666250.0,9880875.0,0.53,0.47,-6.75,-2.17,0.06,price below close
BALKRISIND,,,,,,,,,,,,-
BALRAMCHIN,,,,,,,,,,,,-
BANDHANBNK,187.95,205.32,213.64,193.93,119943600.0,116835600.0,0.66,0.71,-8.46,2.66,-0.04,price below low
BANKBARODA,251.73,245.15,255.35,233.4,174128175.0,185032575.0,0.52,0.66,2.68,-5.89,-0.14,price above close
BATAINDIA,1367.95,1426.0,1471.8,1410.5,3644625.0,3236250.0,0.34,0.68,-4.07,12.62,-0.35,price below low
BEL,278.75,290.5,300.6,273.75,157684800.0,158100900.0,0.63,0.66,-4.04,-0.26,-0.03,price below close
BERGEPAINT,,,,,,,,,,,,-
BHARATFORG,1479.1,1528.5,1620.8,1528.5,8518500.0,9924500.0,0.44,0.67,-3.23,-14.17,-0.23,price below low
BHARTIARTL,1652.15,1771.1,1771.1,1543.1,45049475.0,50169025.0,0.76,0.61,-6.72,-10.2,0.16,price below close
BHEL,269.45,280.65,292.55,257.8,73657500.0,80073000.0,0.76,0.7,-3.99,-8.01,0.06,price below close
BIOCON,348.75,372.85,392.65,355.45,42827500.0,40120000.0,0.77,0.69,-6.46,6.75,0.08,price below low
BOSCHLTD,36664.85,37141.35,37141.35,31732.25,269700.0,294525.0,-0.17,0.24,-1.28,-8.43,-0.41,price below close
BPCL,342.6,345.1,362.4,325.4,76089600.0,70302600.0,0.75,0.56,-0.72,8.23,0.19,price below close
BRITANNIA,6239.95,6254.05,6254.05,5831.4,2677600.0,2523600.0,0.63,0.52,-0.23,6.1,0.11,price below close
BSOFT,583.75,615.95,679.0,615.95,17041000.0,14424000.0,0.46,0.71,-5.23,18.14,-0.25,price below low
CANBK,108.36,110.17,113.15,101.86,324877500.0,344196000.0,0.76,0.75,-1.64,-5.61,0.01,price below close
CANFINHOME,,,,,,,,,,,,-
CHAMBLFERT,500.45,508.1,532.6,478.9,11327800.0,10833800.0,0.44,0.78,-1.51,4.56,-0.35,price below close
CHOLAFIN,1504.55,1641.75,1641.75,1455.6,9425000.0,11100625.0,0.54,0.65,-8.36,-15.09,-0.11,price below close
CIPLA,1631.15,1621.8,1671.1,1616.15,10318750.0,12168000.0,0.56,0.67,0.58,-15.2,-0.11,price above close
COALINDIA,499.6,506.55,527.55,479.2,57017100.0,59136000.0,0.55,0.67,-1.37,-3.58,-0.12,price below close
COFORGE,,,,,,,,,,,,-
COLPAL,3757.35,3698.4,3698.4,3607.15,2915500.0,2865450.0,0.49,0.61,1.59,1.75,-0.12,price above high
CONCOR,884.8,891.95,978.1,887.05,23377000.0,27052000.0,0.47,0.59,-0.8,-13.58,-0.13,price below low
COROMANDEL,1628.25,1634.15,1763.5,1634.15,2501100.0,2657200.0,0.59,0.57,-0.36,-5.87,0.02,price below low
CROMPTON,424.95,419.25,478.6,419.25,17083800.0,16648200.0,0.76,0.63,1.36,2.62,0.13,price above close
