,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,510.8,582.45,631.45,563.8,20509000.0,15237000.0,0.41,0.63,-12.3,34.6,-0.22,price below low
ABB,8293.8,8070.4,8164.55,7524.8,1528625.0,1497000.0,0.57,0.51,2.77,2.11,0.05,price above high
ABBOTINDIA,29216.75,29184.9,30411.35,27789.25,113140.0,128720.0,0.62,0.66,0.11,-12.1,-0.04,price above close
ABCAPITAL,,,,,,,,,,,,-
ABFRL,324.95,342.05,348.2,309.45,55751800.0,56347200.0,0.71,1.35,-5.0,-1.06,-0.65,price below close
ACC,2305.9,2472.4,2519.2,2310.2,5964600.0,6178500.0,0.62,0.64,-6.73,-3.46,-0.02,price below low
ADANIENT,2938.1,3122.65,3122.65,2941.25,22652100.0,23116200.0,0.48,0.58,-5.91,-2.01,-0.1,price below low
ADANIPORTS,,,,,,,,,,,,-
ALKEM,,,,,,,,,,,,-
AMBUJACEM,573.35,625.1,633.55,610.0,42346800.0,42322500.0,0.69,0.44,-8.28,0.06,0.25,price below low
APOLLOHOSP,6994.05,7167.85,7167.85,6857.2,1822125.0,1846500.0,0.59,0.58,-2.42,-1.32,0.01,price below close
APOLLOTYRE,,,,,,,,,,,,-
ASHOKLEY,218.35,241.2,255.3,235.25,92075000.0,81390000.0,0.66,0.73,-9.47,13.13,-0.07,price below low
ASIANPAINT,3048.9,3277.05,3377.2,3115.85,10482400.0,9162200.0,0.34,0.42,-6.96,14.41,-0.08,price below low
ASTRAL,1850.8,2008.55,2024.05,1895.75,4696499.0,4505292.0,0.41,0.5,-7.85,4.24,-0.09,price below low
ATUL,7610.15,7563.2,8028.95,7523.65,1173800.0,1005700.0,0.57,0.62,0.62,16.71,-0.05,price above close
AUBANK,666.65,735.95,745.55,640.35,19210000.0,15013000.0,0.4,0.08,-9.42,27.96,0.32,price below close
AUROPHARMA,1463.25,1515.3,1578.35,1482.85,12090650.0,13822600.0,0.57,0.56,-3.43,-12.53,0.01,price below low
AXISBANK,1191.5,1277.1,1277.1,1160.8,58210000.0,49880000.0,0.53,0.48,-6.7,16.7,0.05,price below close
BAJAJ-AUTO,10501.35,12621.7,12621.7,10807.85,3764925.0,2142075.0,0.37,0.71,-16.8,75.76,-0.33,price below low
BAJAJFINSV,1762.35,1982.8,1982.8,1755.65,11733500.0,15249000.0,0.67,0.45,-11.12,-23.05,0.22,price below close
BAJFINANCE,6779.25,7768.4,7768.4,7063.55,10614625.0,9880875.0,0.44,0.47,-12.73,7.43,-0.04,price below low
BALKRISIND,,,,,,,,,,,,-
BALRAMCHIN,,,,,,,,,,,,-
BANDHANBNK,185.58,205.32,213.64,193.93,118613600.0,116835600.0,1.02,0.71,-9.61,1.52,0.31,price below low
BANKBARODA,245.8,245.15,255.35,233.4,185012100.0,185032575.0,0.46,0.66,0.27,-0.01,-0.2,price above close
BATAINDIA,1412.15,1426.0,1471.8,1410.5,4060500.0,3236250.0,-1.46,0.68,-0.97,25.47,-2.14,price below close
BEL,282.25,290.5,300.6,273.75,146344650.0,158100900.0,0.45,0.66,-2.84,-7.44,-0.21,price below close
BERGEPAINT,,,,,,,,,,,,-
BHARATFORG,1446.65,1528.5,1620.8,1528.5,10006000.0,9924500.0,0.63,0.67,-5.35,0.82,-0.03,price below low
BHARTIARTL,1692.95,1771.1,1771.1,1543.1,45941525.0,50169025.0,0.49,0.61,-4.41,-8.43,-0.12,price below close
BHEL,247.55,280.65,292.55,257.8,88627875.0,80073000.0,0.45,0.7,-11.79,10.68,-0.25,price below low
BIOCON,337.55,372.85,392.65,355.45,42455000.0,40120000.0,0.5,0.69,-9.47,5.82,-0.19,price below low
BOSCHLTD,36903.7,37141.35,37141.35,31732.25,277325.0,294525.0,0.53,0.24,-0.64,-5.84,0.29,price below close
BPCL,331.95,345.1,362.4,325.4,81496800.0,70302600.0,0.5,0.56,-3.81,15.92,-0.06,price below close
BRITANNIA,5794.7,6254.05,6254.05,5831.4,2872800.0,2523600.0,0.7,0.52,-7.34,13.84,0.18,price below low
BSOFT,585.95,615.95,679.0,615.95,16263000.0,14424000.0,-1.14,0.71,-4.87,12.75,-1.85,price below low
CANBK,102.95,110.17,113.15,101.86,322582500.0,344196000.0,0.55,0.75,-6.55,-6.28,-0.2,price below close
CANFINHOME,,,,,,,,,,,,-
CHAMBLFERT,488.65,508.1,532.6,478.9,11924400.0,10833800.0,0.59,0.78,-3.83,10.07,-0.2,price below close
CHOLAFIN,1442.4,1641.75,1641.75,1455.6,9211875.0,11100625.0,0.7,0.65,-12.14,-17.01,0.04,price below low
CIPLA,1524.95,1621.8,1671.1,1616.15,13821600.0,12168000.0,0.54,0.67,-5.97,13.59,-0.13,price below low
COALINDIA,486.05,506.55,527.55,479.2,60900000.0,59136000.0,0.55,0.67,-4.05,2.98,-0.12,price below close
COFORGE,,,,,,,,,,,,-
COLPAL,3340.85,3698.4,3698.4,3607.15,3315550.0,2865450.0,0.08,0.61,-9.67,15.71,-0.53,price below low
CONCOR,850.95,891.95,978.1,887.05,23085000.0,27052000.0,0.25,0.59,-4.6,-14.66,-0.34,price below low
COROMANDEL,1611.65,1634.15,1763.5,1634.15,3039400.0,2657200.0,0.67,0.57,-1.38,14.38,0.1,price below low
CROMPTON,405.95,419.25,478.6,419.25,20106000.0,16648200.0,0.71,0.63,-3.17,20.77,0.07,price below low
CUB,150.75,165.78,171.91,164.47,40145000.0,31250000.0,0.61,0.83,-9.07,28.46,-0.23,price below low
CUMMINSIND,3583.95,3794.2,3881.0,3687.25,4240500.0,5478300.0,0.64,0.71,-5.54,-22.59,-0.07,price below low
DABUR,568.1,625.75,668.25,625.75,20783750.0,17781250.0,0.09,0.73,-9.21,16.89,-0.64,price below low
DALBHARAT,1826.6,1915.75,1936.95,1827.15,2489300.0,3110800.0,0.05,0.67,-4.65,-19.98,-0.63,price below low
DEEPAKNTR,2778.85,2819.4,3007.6,2819.4,2664300.0,2046000.0,0.42,0.69,-1.44,30.22,-0.27,price below low
DIVISLAB,5940.7,5379.3,5475.05,5012.5,3189600.0,4454200.0,0.68,0.23,10.44,-28.39,0.45,price above high
DIXON,15433.1,14099.95,14323.2,12113.2,1999100.0,1874900.0,0.73,0.64,9.45,6.62,0.09,price above high
DLF,861.4,924.0,924.0,815.6,41915775.0,42612075.0,0.52,0.66,-6.77,-1.63,-0.14,price below close
DRREDDY,6696.7,6744.4,7077.6,6521.5,2203875.0,2707125.0,0.41,0.53,-0.71,-18.59,-0.11,price below close
EICHERMOT,,,,,,,,,,,,-
ESCORTS,3747.95,4349.5,4376.3,3694.65,1970925.0,1886500.0,0.62,0.49,-13.83,4.48,0.13,price below close
EXIDEIND,,,,,,,,,,,,-
FEDERALBNK,193.8,192.57,195.93,183.36,71870000.0,88325000.0,0.64,0.48,0.64,-18.63,0.17,price above close
GAIL,218.95,230.57,238.49,211.54,88247175.0,103303500.0,0.16,0.54,-5.04,-14.57,-0.38,price below close
GLENMARK,1717.95,1678.3,1753.9,1626.35,4650150.0,5236675.0,0.52,0.53,2.36,-11.2,-0.01,price above close
GMRINFRA,83.09,94.11,97.44,91.12,359257500.0,303885000.0,0.64,0.66,-11.71,18.22,-0.03,price below low
GNFC,,,,,,,,,,,,-
GODREJCP,1313.2,1422.3,1506.4,1422.3,11592500.0,9995500.0,0.35,0.6,-7.67,15.98,-0.24,price below low
GODREJPROP,3042.2,3305.65,3321.0,2834.3,4376250.0,3687300.0,0.7,0.73,-7.97,18.68,-0.03,price below close
GRANULES,591.4,543.7,721.65,539.3,12898000.0,7340000.0,0.36,1.32,8.77,75.72,-0.96,price above close
GRASIM,2719.25,2745.85,2785.9,2622.3,8732250.0,9360500.0,0.47,0.59,-0.97,-6.71,-0.13,price below close
GUJGASLTD,548.3,605.45,675.45,601.0,8703750.0,10757500.0,0.58,0.72,-9.44,-19.09,-0.15,price below low
HAL,4510.7,4369.4,4874.7,4246.75,12394800.0,13307100.0,0.35,0.72,3.23,-6.86,-0.37,price above close
HAVELLS,1814.0,2022.05,2081.45,1877.1,7313000.0,7812500.0,0.48,0.67,-10.29,-6.39,-0.19,price below low
HCLTECH,1834.75,1783.85,1815.35,1738.95,16305800.0,18661650.0,-0.01,0.05,2.85,-12.62,-0.06,price above high
HDFCAMC,4609.4,4527.5,4527.5,4386.85,3885750.0,2927400.0,0.61,0.63,1.81,32.74,-0.02,price above high
HDFCBANK,1730.45,1783.45,1783.45,1632.2,149194100.0,135478200.0,0.52,0.46,-2.97,10.12,0.06,price below close
HDFCLIFE,745.85,729.55,761.0,699.2,22997700.0,22332200.0,0.43,0.63,2.23,2.98,-0.2,price above close
HEROMOTOCO,5248.75,6051.4,6179.0,5374.4,5118750.0,4239750.0,0.58,0.46,-13.26,20.73,0.13,price below low
HINDALCO,741.4,734.65,734.65,649.6,38955000.0,45222800.0,0.67,0.46,0.92,-13.86,0.22,price above high
HINDCOPPER,317.85,343.75,343.75,308.15,37102650.0,35107200.0,0.61,1.16,-7.53,5.68,-0.55,price below close
HINDPETRO,415.6,421.95,450.35,398.2,51287175.0,61406100.0,0.57,0.5,-1.5,-16.48,0.08,price below close
HINDUNILVR,2693.2,2986.1,3020.05,2785.25,14910000.0,16799100.0,-0.03,-0.05,-9.81,-11.25,0.02,price below low
ICICIBANK,1259.6,1329.1,1329.1,1213.05,91826000.0,81057200.0,0.45,0.18,-5.23,13.29,0.27,price below close
ICICIGI,2023.3,2257.5,2268.1,2101.85,7213000.0,4878500.0,0.22,0.17,-10.37,47.85,0.05,price below low
